,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,42,0
2020-12-11,56,0
2020-12-12,63,0
2020-12-13,63,0
2020-12-14,77,7
2020-12-15,182,7
2020-12-16,462,28
2020-12-17,819,42
2020-12-18,994,49
2020-12-19,1225,56
2020-12-20,1491,70
2020-12-21,1792,77
2020-12-22,2044,91
2020-12-23,3024,119
2020-12-24,3493,140
2020-12-25,3528,140
2020-12-26,3549,140
2020-12-27,3549,140
2020-12-28,3556,140
2020-12-29,5089,182
2020-12-30,13132,476
2020-12-31,18228,644
2021-01-01,19068,672
2021-01-02,19705,693
2021-01-03,19894,700
2021-01-04,19999,707
2021-01-05,21252,749
2021-01-06,23961,840
2021-01-07,29890,1064
2021-01-08,37863,1316
2021-01-09,44982,1540
2021-01-10,47089,1596
2021-01-11,52206,1764
2021-01-12,57652,1939
2021-01-13,64589,2163
2021-01-14,72933,2373
2021-01-15,82558,2695
2021-01-16,88914,2877
2021-01-17,91350,2947
2021-01-18,95403,3066
2021-01-19,99407,3192
2021-01-20,103754,3311
2021-01-21,108290,3444
2021-01-22,115178,3654
2021-01-23,118188,3752
2021-01-24,119462,3801
2021-01-25,120491,3836
2021-01-26,121653,3871
2021-01-27,123032,3913
2021-01-28,124488,3955
2021-01-29,126126,4011
2021-01-30,127036,4053
2021-01-31,127379,4067
2021-02-01,128212,4088
2021-02-02,129122,4116
2021-02-03,129990,4151
2021-02-04,131271,4214
2021-02-05,132643,4263
2021-02-06,133343,4298
2021-02-07,133553,4305
2021-02-08,134358,4340
2021-02-09,135401,4375
2021-02-10,136647,4403
2021-02-11,137879,4445
2021-02-12,139195,4501
2021-02-13,139804,4529
2021-02-14,139923,4529
2021-02-15,140686,4557
2021-02-16,141526,4578
2021-02-17,142254,4606
2021-02-18,142996,4620
2021-02-19,143668,4641
2021-02-20,143948,4648
2021-02-21,143997,4648
2021-02-22,144389,4662
2021-02-23,144963,4683
2021-02-24,145509,4697
2021-02-25,146146,4711
2021-02-26,146615,4718
2021-02-27,146832,4725
2021-02-28,146881,4725
2021-03-01,147035,4732
2021-03-02,147245,4746
2021-03-03,147672,4753
2021-03-04,148099,4760
2021-03-05,148575,4767
2021-03-06,148820,4774
2021-03-07,148855,4774
2021-03-08,149051,4781
2021-03-09,149240,4788
2021-03-10,149464,4795
2021-03-11,149632,4795
2021-03-12,149695,4795
total,164724,5187
