,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,511,42
2020-12-09,1358,126
2020-12-10,2366,231
2020-12-11,3423,357
2020-12-12,4347,448
2020-12-13,4844,518
2020-12-14,5719,616
2020-12-15,7315,812
2020-12-16,9205,1043
2020-12-17,11543,1309
2020-12-18,13923,1575
2020-12-19,15799,1778
2020-12-20,18333,2058
2020-12-21,21518,2401
2020-12-22,24465,2751
2020-12-23,27902,3157
2020-12-24,29505,3346
2020-12-25,29519,3353
2020-12-26,29666,3374
2020-12-27,30128,3409
2020-12-28,30898,3486
2020-12-29,33481,3808
2020-12-30,38570,4368
2020-12-31,43323,4907
2021-01-01,44737,5075
2021-01-02,46424,5278
2021-01-03,47740,5425
2021-01-04,50036,5733
2021-01-05,54495,6307
2021-01-06,60676,7028
2021-01-07,69377,8120
2021-01-08,79240,9317
2021-01-09,87451,10318
2021-01-10,92666,10969
2021-01-11,99946,11879
2021-01-12,108724,12985
2021-01-13,118643,14224
2021-01-14,129675,15575
2021-01-15,142282,17185
2021-01-16,152509,18417
2021-01-17,159019,19278
2021-01-18,167517,20356
2021-01-19,177275,21609
2021-01-20,188097,22988
2021-01-21,199724,24458
2021-01-22,213255,26061
2021-01-23,224742,27496
2021-01-24,231238,28308
2021-01-25,238854,29316
2021-01-26,247870,30443
2021-01-27,257439,31598
2021-01-28,267820,32907
2021-01-29,279594,34335
2021-01-30,289163,35490
2021-01-31,296331,36449
2021-02-01,303597,37345
2021-02-02,312760,38388
2021-02-03,323190,39557
2021-02-04,335153,40992
2021-02-05,348082,42497
2021-02-06,363426,44156
2021-02-07,370657,44989
2021-02-08,378861,45962
2021-02-09,390656,47362
2021-02-10,406791,49301
2021-02-11,428141,51891
2021-02-12,460285,55657
2021-02-13,495159,59815
2021-02-14,514094,62076
2021-02-15,536165,64568
2021-02-16,595917,71155
2021-02-17,706300,83181
2021-02-18,815409,95116
2021-02-19,902531,105119
2021-02-20,994637,114905
2021-02-21,1020159,118076
2021-02-22,1053913,122346
2021-02-23,1144262,132153
2021-02-24,1276184,146545
2021-02-25,1408785,161567
2021-02-26,1545677,176561
2021-02-27,1655836,188832
2021-02-28,1687175,192913
2021-03-01,1712459,196112
2021-03-02,1744960,200088
2021-03-03,1796074,205744
2021-03-04,1877953,215264
2021-03-05,1981805,226947
2021-03-06,2083809,238833
2021-03-07,2108638,241906
2021-03-08,2137499,245588
2021-03-09,2167039,249557
2021-03-10,2200618,254086
2021-03-11,2218643,256480
2021-03-12,2230536,257922
2021-03-13,2230536,257922
total,3656261,489034
