,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,511,42
2020-12-09,1365,126
2020-12-10,2380,238
2020-12-11,3451,357
2020-12-12,4368,448
2020-12-13,4872,525
2020-12-14,5761,623
2020-12-15,7364,819
2020-12-16,9254,1050
2020-12-17,11613,1323
2020-12-18,14000,1589
2020-12-19,15890,1799
2020-12-20,18438,2079
2020-12-21,21651,2429
2020-12-22,24612,2772
2020-12-23,28063,3199
2020-12-24,29680,3381
2020-12-25,29694,3388
2020-12-26,29848,3409
2020-12-27,30310,3444
2020-12-28,31094,3528
2020-12-29,33691,3843
2020-12-30,38808,4417
2020-12-31,43610,4956
2021-01-01,45031,5124
2021-01-02,46732,5334
2021-01-03,48062,5481
2021-01-04,50372,5796
2021-01-05,54880,6377
2021-01-06,61110,7105
2021-01-07,69874,8197
2021-01-08,79800,9401
2021-01-09,88053,10416
2021-01-10,93317,11074
2021-01-11,100646,11991
2021-01-12,109501,13111
2021-01-13,119476,14357
2021-01-14,130578,15722
2021-01-15,143276,17353
2021-01-16,153545,18592
2021-01-17,160090,19453
2021-01-18,168651,20545
2021-01-19,178479,21805
2021-01-20,189364,23198
2021-01-21,201082,24675
2021-01-22,214669,26299
2021-01-23,226233,27734
2021-01-24,232799,28553
2021-01-25,240464,29575
2021-01-26,249564,30716
2021-01-27,259182,31878
2021-01-28,269612,33194
2021-01-29,281477,34636
2021-01-30,291109,35791
2021-01-31,298319,36757
2021-02-01,305627,37667
2021-02-02,314832,38724
2021-02-03,325304,39907
2021-02-04,337323,41356
2021-02-05,350371,42875
2021-02-06,365813,44562
2021-02-07,373079,45395
2021-02-08,381318,46375
2021-02-09,393183,47789
2021-02-10,409360,49728
2021-02-11,430787,52325
2021-02-12,463036,56126
2021-02-13,498057,60298
2021-02-14,517069,62580
2021-02-15,539175,65072
2021-02-16,599053,71694
2021-02-17,709744,83776
2021-02-18,819140,95774
2021-02-19,906388,105812
2021-02-20,998613,115640
2021-02-21,1024212,118818
2021-02-22,1058029,123102
2021-02-23,1148777,132944
2021-02-24,1281084,147406
2021-02-25,1414049,162484
2021-02-26,1551347,177555
2021-02-27,1661772,189889
2021-02-28,1693188,193991
2021-03-01,1718668,197218
2021-03-02,1751358,201229
2021-03-03,1802920,206941
2021-03-04,1885296,216545
2021-03-05,1990030,228382
2021-03-06,2092622,240352
2021-03-07,2117605,243439
2021-03-08,2146865,247156
2021-03-09,2177385,251230
2021-03-10,2213344,256130
2021-03-11,2245173,260470
2021-03-12,2302419,267792
2021-03-13,2387378,279076
2021-03-14,2423995,284305
2021-03-15,2467829,291130
2021-03-16,2515597,299166
2021-03-17,2556904,306481
2021-03-18,2581649,310149
2021-03-19,2608151,314167
2021-03-20,2639329,318640
2021-03-21,2651502,320383
2021-03-22,2662247,322049
2021-03-23,2671956,323512
2021-03-24,2676772,324212
2021-03-25,2676800,324219
total,3675889,492142
