,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,504,49
2020-12-09,1372,112
2020-12-10,2401,196
2020-12-11,3479,301
2020-12-12,4403,385
2020-12-13,4949,406
2020-12-14,5845,490
2020-12-15,7455,672
2020-12-16,9443,805
2020-12-17,11851,1001
2020-12-18,14301,1204
2020-12-19,16240,1344
2020-12-20,18851,1540
2020-12-21,22099,1820
2020-12-22,25130,2086
2020-12-23,28665,2387
2020-12-24,30352,2499
2020-12-25,30373,2499
2020-12-26,30534,2513
2020-12-27,30996,2548
2020-12-28,31773,2618
2020-12-29,34461,2814
2020-12-30,39718,3220
2020-12-31,44646,3591
2021-01-01,46095,3710
2021-01-02,47859,3843
2021-01-03,49217,3948
2021-01-04,51618,4158
2021-01-05,56273,4529
2021-01-06,62671,5033
2021-01-07,71848,5649
2021-01-08,82201,6356
2021-01-09,90839,6937
2021-01-10,96313,7322
2021-01-11,103964,7875
2021-01-12,113218,8484
2021-01-13,123669,9205
2021-01-14,135219,10031
2021-01-15,148533,10948
2021-01-16,159229,11690
2021-01-17,166131,12159
2021-01-18,175112,12768
2021-01-19,185437,13454
2021-01-20,196826,14245
2021-01-21,209083,15106
2021-01-22,223251,16072
2021-01-23,235214,17031
2021-01-24,241983,17570
2021-01-25,249998,18179
2021-01-26,259441,18872
2021-01-27,269479,19558
2021-01-28,280378,20342
2021-01-29,292586,21343
2021-01-30,302463,22190
2021-01-31,309974,22813
2021-02-01,317555,23387
2021-02-02,326991,24157
2021-02-03,337694,25053
2021-02-04,350007,26138
2021-02-05,363279,27300
2021-02-06,378945,28637
2021-02-07,386330,29323
2021-02-08,394779,30051
2021-02-09,406840,31178
2021-02-10,423549,32536
2021-02-11,445753,34286
2021-02-12,479136,36813
2021-02-13,515403,39571
2021-02-14,535206,40964
2021-02-15,558229,42504
2021-02-16,620431,46641
2021-02-17,735168,54320
2021-02-18,849058,61474
2021-02-19,940366,67277
2021-02-20,1036420,73129
2021-02-21,1063510,74725
2021-02-22,1099378,76881
2021-02-23,1193717,82698
2021-02-24,1331379,91350
2021-02-25,1470441,99911
2021-02-26,1613514,108724
2021-02-27,1728664,115990
2021-02-28,1762292,117789
2021-03-01,1789249,119322
2021-03-02,1823584,121457
2021-03-03,1877239,124579
2021-03-04,1963598,129619
2021-03-05,2072714,136038
2021-03-06,2180143,142499
2021-03-07,2206442,144095
2021-03-08,2237200,145880
2021-03-09,2268889,147714
2021-03-10,2304883,149828
2021-03-11,2324140,150990
2021-03-12,2336691,151767
2021-03-13,2336698,151767
total,3911404,233898
