,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,560,0
2020-12-09,1498,0
2020-12-10,2618,0
2020-12-11,3801,7
2020-12-12,4823,7
2020-12-13,5390,7
2020-12-14,6377,7
2020-12-15,8169,7
2020-12-16,10290,14
2020-12-17,12908,14
2020-12-18,15561,14
2020-12-19,17654,14
2020-12-20,20468,28
2020-12-21,24038,35
2020-12-22,27328,42
2020-12-23,31199,49
2020-12-24,33005,56
2020-12-25,33026,56
2020-12-26,33194,56
2020-12-27,33691,56
2020-12-28,34545,56
2020-12-29,37450,63
2020-12-30,43120,77
2020-12-31,48440,91
2021-01-01,50022,91
2021-01-02,51919,91
2021-01-03,53403,98
2021-01-04,56014,105
2021-01-05,61082,112
2021-01-06,67998,133
2021-01-07,77833,161
2021-01-08,88935,196
2021-01-09,98168,217
2021-01-10,104055,238
2021-01-11,112287,259
2021-01-12,122206,287
2021-01-13,133371,329
2021-01-14,145796,364
2021-01-15,160055,406
2021-01-16,171514,441
2021-01-17,178885,462
2021-01-18,188510,497
2021-01-19,199556,525
2021-01-20,211764,574
2021-01-21,224903,602
2021-01-22,240065,637
2021-01-23,253008,679
2021-01-24,260351,700
2021-01-25,269017,728
2021-01-26,279209,756
2021-01-27,289961,770
2021-01-28,301679,791
2021-01-29,314951,819
2021-01-30,325703,847
2021-01-31,333858,861
2021-02-01,342055,875
2021-02-02,352289,896
2021-02-03,363923,931
2021-02-04,377356,952
2021-02-05,391874,980
2021-02-06,408968,1015
2021-02-07,417053,1036
2021-02-08,426244,1057
2021-02-09,439502,1071
2021-02-10,457590,1099
2021-02-11,481593,1134
2021-02-12,517587,1197
2021-02-13,556752,1246
2021-02-14,578025,1274
2021-02-15,602616,1295
2021-02-16,669018,1372
2021-02-17,791679,1484
2021-02-18,912947,1589
2021-02-19,1010233,1687
2021-02-20,1112272,1792
2021-02-21,1140993,1841
2021-02-22,1179066,1897
2021-02-23,1279502,2009
2021-02-24,1426103,2198
2021-02-25,1573880,2436
2021-02-26,1726060,2632
2021-02-27,1848707,2828
2021-02-28,1884141,2905
2021-03-01,1912778,2968
2021-03-02,1949402,3024
2021-03-03,2006473,3150
2021-03-04,2098327,3339
2021-03-05,2214534,3563
2021-03-06,2328774,3801
2021-03-07,2356760,3871
2021-03-08,2389632,3927
2021-03-09,2424100,3997
2021-03-10,2464735,4088
2021-03-11,2500736,4172
2021-03-12,2565052,4354
2021-03-13,2660812,4585
2021-03-14,2702532,4725
2021-03-15,2752932,4858
2021-03-16,2808239,5012
2021-03-17,2856280,5187
2021-03-18,2871575,5243
2021-03-19,2871596,5243
total,4134725,31262
