,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,553,0
2020-12-09,1491,0
2020-12-10,2597,0
2020-12-11,3780,0
2020-12-12,4788,7
2020-12-13,5355,7
2020-12-14,6342,7
2020-12-15,8120,7
2020-12-16,10241,7
2020-12-17,12845,14
2020-12-18,15491,14
2020-12-19,17570,14
2020-12-20,20370,28
2020-12-21,23898,28
2020-12-22,27181,42
2020-12-23,31010,49
2020-12-24,32802,49
2020-12-25,32823,49
2020-12-26,32984,49
2020-12-27,33488,56
2020-12-28,34328,56
2020-12-29,37226,56
2020-12-30,42868,63
2020-12-31,48146,84
2021-01-01,49714,84
2021-01-02,51604,91
2021-01-03,53067,98
2021-01-04,55671,98
2021-01-05,60690,112
2021-01-06,67571,140
2021-01-07,77336,161
2021-01-08,88368,189
2021-01-09,97566,210
2021-01-10,103404,224
2021-01-11,111580,252
2021-01-12,121429,280
2021-01-13,132559,308
2021-01-14,144893,357
2021-01-15,159089,392
2021-01-16,170499,427
2021-01-17,177835,448
2021-01-18,187404,476
2021-01-19,198387,504
2021-01-20,210532,546
2021-01-21,223601,574
2021-01-22,238707,609
2021-01-23,251587,665
2021-01-24,258867,679
2021-01-25,267470,707
2021-01-26,277585,728
2021-01-27,288295,742
2021-01-28,299964,763
2021-01-29,313145,791
2021-01-30,323834,819
2021-01-31,331961,833
2021-02-01,340095,847
2021-02-02,350287,861
2021-02-03,361858,896
2021-02-04,375228,924
2021-02-05,389627,959
2021-02-06,406588,987
2021-02-07,414645,1008
2021-02-08,423801,1022
2021-02-09,436975,1043
2021-02-10,455028,1064
2021-02-11,478926,1099
2021-02-12,514780,1169
2021-02-13,553763,1211
2021-02-14,574938,1232
2021-02-15,599473,1260
2021-02-16,665735,1337
2021-02-17,788046,1442
2021-02-18,908971,1554
2021-02-19,1005998,1645
2021-02-20,1107799,1750
2021-02-21,1136443,1799
2021-02-22,1174411,1841
2021-02-23,1274455,1953
2021-02-24,1420587,2135
2021-02-25,1567986,2366
2021-02-26,1719676,2569
2021-02-27,1841910,2751
2021-02-28,1877260,2821
2021-03-01,1905694,2884
2021-03-02,1942108,2940
2021-03-03,1998759,3059
2021-03-04,2089969,3241
2021-03-05,2205287,3472
2021-03-06,2318932,3717
2021-03-07,2346757,3780
2021-03-08,2379244,3829
2021-03-09,2412697,3906
2021-03-10,2450728,3976
2021-03-11,2471098,4032
2021-03-12,2484398,4060
2021-03-13,2484398,4060
total,4114775,30520
