,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,399,147
2020-12-09,1071,413
2020-12-10,1876,728
2020-12-11,2751,1029
2020-12-12,3472,1309
2020-12-13,3878,1484
2020-12-14,4564,1778
2020-12-15,5838,2289
2020-12-16,7350,2898
2020-12-17,9205,3640
2020-12-18,11109,4389
2020-12-19,12593,4991
2020-12-20,14616,5768
2020-12-21,17157,6755
2020-12-22,19530,7693
2020-12-23,22288,8771
2020-12-24,23562,9282
2020-12-25,23583,9289
2020-12-26,23716,9331
2020-12-27,24052,9485
2020-12-28,24661,9723
2020-12-29,26733,10549
2020-12-30,30821,12124
2020-12-31,34629,13594
2021-01-01,35791,14014
2021-01-02,37163,14539
2021-01-03,38213,14945
2021-01-04,40117,15645
2021-01-05,43778,17017
2021-01-06,48692,19019
2021-01-07,55783,21714
2021-01-08,63770,24787
2021-01-09,70399,27377
2021-01-10,74592,29043
2021-01-11,80514,31311
2021-01-12,87675,34027
2021-01-13,95774,37093
2021-01-14,104734,40509
2021-01-15,115003,44464
2021-01-16,123312,47607
2021-01-17,128646,49637
2021-01-18,135618,52255
2021-01-19,143598,55286
2021-01-20,152544,58534
2021-01-21,162148,62034
2021-01-22,173152,66164
2021-01-23,182448,69790
2021-01-24,187754,71799
2021-01-25,194047,74123
2021-01-26,201488,76818
2021-01-27,209335,79702
2021-01-28,217931,82789
2021-01-29,227514,86415
2021-01-30,235354,89306
2021-01-31,241304,91483
2021-02-01,247240,93702
2021-02-02,254583,96565
2021-02-03,263102,99645
2021-02-04,272888,103250
2021-02-05,283556,107023
2021-02-06,296408,111174
2021-02-07,302428,113225
2021-02-08,309211,115605
2021-02-09,318955,119063
2021-02-10,332367,123725
2021-02-11,350238,129794
2021-02-12,376600,139349
2021-02-13,404894,150087
2021-02-14,420301,155869
2021-02-15,438172,162561
2021-02-16,485905,181167
2021-02-17,573489,215992
2021-02-18,660821,249704
2021-02-19,730856,276794
2021-02-20,803677,305865
2021-02-21,824859,313383
2021-02-22,852383,323876
2021-02-23,925036,351372
2021-02-24,1030085,392644
2021-02-25,1137101,433251
2021-02-26,1246392,475846
2021-02-27,1335474,509180
2021-02-28,1361066,519022
2021-03-01,1381254,527324
2021-03-02,1407189,537859
2021-03-03,1448125,553700
2021-03-04,1513827,579397
2021-03-05,1598030,610729
2021-03-06,1680791,641851
2021-03-07,1700902,649635
2021-03-08,1724121,658966
2021-03-09,1748390,668213
2021-03-10,1776187,678531
2021-03-11,1791251,683886
2021-03-12,1801177,687288
2021-03-13,1801177,687288
total,3054618,1090677
