,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,301,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,63,0,0,77
2020-12-09,826,7,42,0,0,0,0,56,21,0,28,0,7,0,0,7,203,0,7,217
2020-12-10,1435,14,77,0,0,7,0,112,28,0,70,0,14,0,0,21,343,0,7,385
2020-12-11,2058,14,112,7,7,7,0,168,49,0,91,0,21,7,0,28,497,0,14,595
2020-12-12,2611,21,147,7,14,21,0,217,56,0,133,7,28,7,0,35,623,0,21,763
2020-12-13,2912,21,168,7,14,21,0,259,63,0,147,7,28,7,0,42,700,0,35,840
2020-12-14,3416,28,189,7,14,21,7,294,77,0,175,7,35,7,7,49,861,0,35,1008
2020-12-15,4417,35,259,7,14,21,14,392,98,7,217,7,42,7,7,56,1071,0,42,1274
2020-12-16,5600,42,329,14,21,35,35,490,126,21,266,14,56,21,14,77,1337,0,56,1603
2020-12-17,6986,63,406,14,21,42,42,616,175,28,329,14,84,21,28,91,1673,0,77,2044
2020-12-18,8344,77,497,28,35,56,56,770,217,35,399,28,105,21,35,112,2023,0,98,2471
2020-12-19,9485,84,553,28,35,56,63,896,238,42,448,35,119,21,35,126,2275,0,112,2814
2020-12-20,11011,112,609,35,35,70,77,1050,273,56,525,42,140,21,42,154,2660,0,126,3248
2020-12-21,12992,133,707,35,56,77,84,1176,322,63,616,56,161,28,49,168,3122,0,154,3822
2020-12-22,14819,154,798,42,56,84,98,1337,364,77,721,63,189,28,63,189,3542,0,182,4298
2020-12-23,16926,175,896,49,70,98,105,1526,413,84,840,77,203,42,70,224,4039,0,210,4914
2020-12-24,17843,182,938,56,70,98,112,1624,448,98,896,84,224,49,77,238,4277,0,224,5215
2020-12-25,17843,182,938,56,70,98,119,1631,448,98,903,84,224,49,77,238,4277,0,224,5215
2020-12-26,17927,189,952,56,70,98,119,1638,462,98,917,84,224,49,84,238,4291,0,224,5243
2020-12-27,18165,189,973,56,70,98,119,1666,469,98,931,84,231,49,84,245,4354,0,224,5341
