,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,511,28
2020-12-09,1386,98
2020-12-10,2429,168
2020-12-11,3535,238
2020-12-12,4494,301
2020-12-13,5019,343
2020-12-14,5943,392
2020-12-15,7623,504
2020-12-16,9618,630
2020-12-17,12068,791
2020-12-18,14567,938
2020-12-19,16527,1050
2020-12-20,19166,1225
2020-12-21,22491,1428
2020-12-22,25592,1624
2020-12-23,29218,1841
2020-12-24,30919,1932
2020-12-25,30940,1932
2020-12-26,31101,1939
2020-12-27,31563,1974
2020-12-28,32368,2023
2020-12-29,35084,2205
2020-12-30,40460,2485
2020-12-31,45451,2779
2021-01-01,46942,2870
2021-01-02,48720,2982
2021-01-03,50092,3073
2021-01-04,52549,3227
2021-01-05,57295,3507
2021-01-06,63833,3878
2021-01-07,73073,4424
2021-01-08,83517,5040
2021-01-09,92211,5558
2021-01-10,97720,5915
2021-01-11,105455,6384
2021-01-12,114772,6937
2021-01-13,125272,7609
2021-01-14,136927,8323
2021-01-15,150339,9135
2021-01-16,161112,9814
2021-01-17,168021,10269
2021-01-18,177016,10864
2021-01-19,187355,11529
2021-01-20,198821,12257
2021-01-21,211064,13118
2021-01-22,225253,14063
2021-01-23,237300,14938
2021-01-24,244160,15386
2021-01-25,252224,15953
2021-01-26,261660,16639
2021-01-27,271698,17339
2021-01-28,282597,18130
2021-01-29,295001,18928
2021-01-30,305011,19642
2021-01-31,312634,20153
2021-02-01,320271,20671
2021-02-02,329833,21315
2021-02-03,340732,22015
2021-02-04,353255,22883
2021-02-05,366793,23786
2021-02-06,382676,24899
2021-02-07,390271,25375
2021-02-08,398881,25942
2021-02-09,411264,26761
2021-02-10,428253,27832
2021-02-11,450828,29211
2021-02-12,484512,31430
2021-02-13,521073,33901
2021-02-14,541009,35168
2021-02-15,564011,36708
2021-02-16,626115,40957
2021-02-17,740572,48916
2021-02-18,853881,56644
2021-02-19,944699,62944
2021-02-20,1040207,69342
2021-02-21,1067101,71134
2021-02-22,1102696,73563
2021-02-23,1196538,79870
2021-02-24,1333738,88984
2021-02-25,1472366,97986
2021-02-26,1614970,107268
2021-02-27,1729854,114807
2021-02-28,1763181,116907
2021-03-01,1789865,118699
2021-03-02,1824130,120918
2021-03-03,1877449,124376
2021-03-04,1963311,129906
2021-03-05,2072042,136724
2021-03-06,2179240,143409
2021-03-07,2205532,145005
2021-03-08,2236262,146825
2021-03-09,2267874,148722
2021-03-10,2303910,150801
2021-03-11,2323363,151760
2021-03-12,2335928,152530
2021-03-13,2335928,152530
total,3925579,219723
