,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,553,0
2020-12-09,1477,0
2020-12-10,2590,14
2020-12-11,3766,14
2020-12-12,4781,14
2020-12-13,5341,14
2020-12-14,6314,21
2020-12-15,8106,21
2020-12-16,10213,42
2020-12-17,12782,70
2020-12-18,15407,98
2020-12-19,17472,112
2020-12-20,20251,140
2020-12-21,23758,168
2020-12-22,27034,175
2020-12-23,30856,203
2020-12-24,32641,210
2020-12-25,32662,210
2020-12-26,32837,210
2020-12-27,33327,210
2020-12-28,34174,210
2020-12-29,37044,238
2020-12-30,42651,294
2020-12-31,47873,364
2021-01-01,49427,378
2021-01-02,51303,392
2021-01-03,52759,399
2021-01-04,55363,413
2021-01-05,60361,441
2021-01-06,67207,504
2021-01-07,76902,595
2021-01-08,87836,728
2021-01-09,96957,826
2021-01-10,102753,875
2021-01-11,110852,973
2021-01-12,120610,1106
2021-01-13,131572,1302
2021-01-14,143745,1505
2021-01-15,157682,1799
2021-01-16,168924,2002
2021-01-17,176197,2086
2021-01-18,185605,2268
2021-01-19,196371,2520
2021-01-20,208313,2765
2021-01-21,221011,3171
2021-01-22,235683,3626
2021-01-23,248283,3962
2021-01-24,255472,4081
2021-01-25,263872,4305
2021-01-26,273707,4606
2021-01-27,284046,4991
2021-01-28,295148,5579
2021-01-29,307650,6279
2021-01-30,317933,6727
2021-01-31,325829,6958
2021-02-01,333592,7343
2021-02-02,343280,7868
2021-02-03,354109,8638
2021-02-04,366415,9723
2021-02-05,379736,10843
2021-02-06,395143,12439
2021-02-07,402661,12985
2021-02-08,411166,13657
2021-02-09,423283,14728
2021-02-10,439775,16310
2021-02-11,461958,18074
2021-02-12,495775,20167
2021-02-13,532798,22176
2021-02-14,553413,22764
2021-02-15,577094,23625
2021-02-16,641515,25557
2021-02-17,760473,29015
2021-02-18,877744,32788
2021-02-19,971817,35826
2021-02-20,1070846,38703
2021-02-21,1098748,39494
2021-02-22,1135274,40985
2021-02-23,1232217,44191
2021-02-24,1373603,49119
2021-02-25,1515591,54754
2021-02-26,1661793,60452
2021-02-27,1779400,65261
2021-02-28,1813532,66549
2021-03-01,1840699,67872
2021-03-02,1875587,69454
2021-03-03,1929683,72135
2021-03-04,2016511,76706
2021-03-05,2126369,82390
2021-03-06,2235583,87059
2021-03-07,2262554,87983
2021-03-08,2293788,89292
2021-03-09,2325827,90776
2021-03-10,2362493,92211
2021-03-11,2382142,92988
2021-03-12,2395022,93436
2021-03-13,2395022,93436
total,3985534,159768
