,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,553,0
2020-12-09,1491,0
2020-12-10,2604,14
2020-12-11,3787,14
2020-12-12,4802,14
2020-12-13,5376,14
2020-12-14,6356,21
2020-12-15,8155,21
2020-12-16,10262,42
2020-12-17,12852,70
2020-12-18,15484,98
2020-12-19,17563,112
2020-12-20,20356,140
2020-12-21,23905,161
2020-12-22,27195,175
2020-12-23,31045,196
2020-12-24,32851,203
2020-12-25,32879,203
2020-12-26,33047,203
2020-12-27,33544,210
2020-12-28,34391,210
2020-12-29,37282,238
2020-12-30,42910,287
2020-12-31,48167,364
2021-01-01,49742,371
2021-01-02,51625,385
2021-01-03,53102,399
2021-01-04,55706,406
2021-01-05,60753,441
2021-01-06,67641,497
2021-01-07,77406,595
2021-01-08,88410,721
2021-01-09,97566,819
2021-01-10,103418,875
2021-01-11,111573,973
2021-01-12,121394,1099
2021-01-13,132405,1288
2021-01-14,144683,1484
2021-01-15,158683,1778
2021-01-16,169981,1981
2021-01-17,177282,2072
2021-01-18,186753,2254
2021-01-19,197582,2506
2021-01-20,209594,2744
2021-01-21,222355,3157
2021-01-22,237097,3612
2021-01-23,249732,3948
2021-01-24,256977,4074
2021-01-25,265440,4305
2021-01-26,275359,4599
2021-01-27,285747,4998
2021-01-28,296891,5586
2021-01-29,309470,6293
2021-01-30,319802,6741
2021-01-31,327740,6972
2021-02-01,335559,7364
2021-02-02,345289,7896
2021-02-03,356174,8673
2021-02-04,368543,9765
2021-02-05,381962,10899
2021-02-06,397481,12495
2021-02-07,405055,13034
2021-02-08,413595,13713
2021-02-09,425782,14798
2021-02-10,442323,16366
2021-02-11,464590,18137
2021-02-12,498533,20251
2021-02-13,535731,22274
2021-02-14,556444,22862
2021-02-15,580181,23730
2021-02-16,644721,25662
2021-02-17,764029,29134
2021-02-18,881601,32928
2021-02-19,975926,35994
2021-02-20,1075200,38864
2021-02-21,1103172,39662
2021-02-22,1139796,41160
2021-02-23,1237131,44387
2021-02-24,1378979,49322
2021-02-25,1521345,54978
2021-02-26,1668023,60676
2021-02-27,1786029,65506
2021-02-28,1820245,66808
2021-03-01,1847622,68131
2021-03-02,1882692,69727
2021-03-03,1937201,72422
2021-03-04,2024645,77021
2021-03-05,2135350,82754
2021-03-06,2245124,87458
2021-03-07,2272249,88382
2021-03-08,2303840,89726
2021-03-09,2336810,91294
2021-03-10,2375961,92862
2021-03-11,2410492,94423
2021-03-12,2472421,96978
2021-03-13,2564863,100534
2021-03-14,2605568,101675
2021-03-15,2654610,103180
2021-03-16,2708279,104979
2021-03-17,2754892,106575
2021-03-18,2769767,107051
2021-03-19,2769788,107051
total,4005057,160930
