,F,M
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,364,175
2020-12-09,994,490
2020-12-10,1736,868
2020-12-11,2513,1267
2020-12-12,3206,1589
2020-12-13,3591,1771
2020-12-14,4242,2100
2020-12-15,5488,2646
2020-12-16,6986,3262
2020-12-17,8869,3983
2020-12-18,10731,4774
2020-12-19,12222,5362
2020-12-20,14168,6223
2020-12-21,16723,7196
2020-12-22,19075,8141
2020-12-23,21707,9345
2020-12-24,22925,9926
2020-12-25,22932,9940
2020-12-26,23044,10003
2020-12-27,23380,10157
2020-12-28,23982,10409
2020-12-29,26068,11207
2020-12-30,30149,12782
2020-12-31,33950,14280
2021-01-01,35098,14707
2021-01-02,36449,15253
2021-01-03,37534,15631
2021-01-04,39410,16366
2021-01-05,43064,17738
2021-01-06,48097,19607
2021-01-07,55167,22330
2021-01-08,63175,25389
2021-01-09,69916,27860
2021-01-10,74228,29407
2021-01-11,80101,31724
2021-01-12,87269,34440
2021-01-13,95354,37520
2021-01-14,104041,41202
2021-01-15,114009,45465
2021-01-16,122234,48692
2021-01-17,127596,50694
2021-01-18,134267,53613
2021-01-19,141869,57022
2021-01-20,150227,60851
2021-01-21,159061,65121
2021-01-22,169204,70119
2021-01-23,177821,74417
2021-01-24,182609,76937
2021-01-25,188349,79835
2021-01-26,194971,83335
2021-01-27,201789,87241
2021-01-28,209146,91581
2021-01-29,217294,96635
2021-01-30,223930,100723
2021-01-31,228753,104034
2021-02-01,233436,107499
2021-02-02,239302,111846
2021-02-03,245784,116963
2021-02-04,252987,123151
2021-02-05,260862,129717
2021-02-06,269395,138187
2021-02-07,273455,142191
2021-02-08,278278,146552
2021-02-09,284928,153090
2021-02-10,293608,162477
2021-02-11,304808,175224
2021-02-12,321349,194593
2021-02-13,339423,215551
2021-02-14,349090,227087
2021-02-15,360486,240240
2021-02-16,389242,277830
2021-02-17,442085,347403
2021-02-18,494305,416227
2021-02-19,536284,471359
2021-02-20,579740,529809
2021-02-21,592053,546182
2021-02-22,608307,567952
2021-02-23,651126,625282
2021-02-24,713475,709254
2021-02-25,777490,792862
2021-02-26,843563,878675
2021-02-27,896959,947695
2021-02-28,912786,967302
2021-03-01,925729,982842
2021-03-02,942270,1002778
2021-03-03,967652,1034159
2021-03-04,1008210,1085000
2021-03-05,1059093,1149666
2021-03-06,1109794,1212848
2021-03-07,1122303,1228234
2021-03-08,1136345,1246735
2021-03-09,1151129,1265474
2021-03-10,1168125,1286593
2021-03-11,1177365,1297772
2021-03-12,1183280,1305185
2021-03-13,1183280,1305185
total,1936725,2208577
