,F,M
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,371,189
2020-12-09,1001,490
2020-12-10,1750,868
2020-12-11,2527,1274
2020-12-12,3227,1596
2020-12-13,3612,1785
2020-12-14,4270,2114
2020-12-15,5523,2653
2020-12-16,7014,3283
2020-12-17,8918,4004
2020-12-18,10780,4795
2020-12-19,12285,5390
2020-12-20,14252,6258
2020-12-21,16828,7238
2020-12-22,19187,8183
2020-12-23,21847,9401
2020-12-24,23065,9989
2020-12-25,23079,10003
2020-12-26,23184,10066
2020-12-27,23534,10213
2020-12-28,24129,10465
2020-12-29,26236,11277
2020-12-30,30338,12859
2020-12-31,34167,14364
2021-01-01,35322,14791
2021-01-02,36680,15337
2021-01-03,37772,15722
2021-01-04,39655,16457
2021-01-05,43344,17843
2021-01-06,48412,19733
2021-01-07,55531,22470
2021-01-08,63595,25536
2021-01-09,70371,28014
2021-01-10,74718,29582
2021-01-11,80626,31920
2021-01-12,87843,34650
2021-01-13,95956,37737
2021-01-14,104727,41433
2021-01-15,114730,45731
2021-01-16,123004,48958
2021-01-17,128387,50967
2021-01-18,135093,53914
2021-01-19,142758,57323
2021-01-20,151165,61173
2021-01-21,160041,65471
2021-01-22,170233,70483
2021-01-23,178892,74795
2021-01-24,183708,77350
2021-01-25,189483,80255
2021-01-26,196168,83790
2021-01-27,203035,87703
2021-01-28,210413,92057
2021-01-29,218617,97153
2021-01-30,225267,101269
2021-01-31,230132,104587
2021-02-01,234850,108080
2021-02-02,240737,112455
2021-02-03,247268,117586
2021-02-04,254506,123802
2021-02-05,262451,130410
2021-02-06,271047,138936
2021-02-07,275121,142968
2021-02-08,279958,147350
2021-02-09,286664,153916
2021-02-10,295358,163324
2021-02-11,306607,176120
2021-02-12,323232,195559
2021-02-13,341369,216629
2021-02-14,351085,228214
2021-02-15,362495,241409
2021-02-16,391321,279069
2021-02-17,444325,348838
2021-02-18,496706,417830
2021-02-19,538811,473109
2021-02-20,582393,531678
2021-02-21,594748,548079
2021-02-22,611044,569912
2021-02-23,654066,627445
2021-02-24,716639,711662
2021-02-25,780864,795459
2021-02-26,847161,881545
2021-02-27,900746,950789
2021-02-28,916636,970417
2021-03-01,929684,986062
2021-03-02,946316,1006110
2021-03-03,971887,1037736
2021-03-04,1012739,1088920
2021-03-05,1064014,1154090
2021-03-06,1114967,1217615
2021-03-07,1127546,1233085
2021-03-08,1141749,1251810
2021-03-09,1157009,1271095
2021-03-10,1175139,1293677
2021-03-11,1191344,1313564
2021-03-12,1220289,1349117
2021-03-13,1263353,1402044
2021-03-14,1281742,1425508
2021-03-15,1304002,1453788
2021-03-16,1328565,1484693
2021-03-17,1350090,1511377
2021-03-18,1357237,1519581
2021-03-19,1357244,1519595
total,1947260,2218727
