,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,322,0,42,0,7,154
2020-12-09,875,14,119,14,7,427
2020-12-10,1533,28,217,28,21,749
2020-12-11,2198,42,329,35,35,1120
2020-12-12,2786,49,420,42,42,1421
2020-12-13,3108,56,483,56,49,1589
2020-12-14,3647,70,567,56,56,1911
2020-12-15,4725,84,735,77,70,2408
2020-12-16,5978,112,924,105,98,3017
2020-12-17,7469,140,1162,133,126,3801
2020-12-18,8932,189,1442,168,147,4599
2020-12-19,10129,210,1645,189,168,5208
2020-12-20,11746,231,1925,217,203,6048
2020-12-21,13839,266,2198,259,231,7098
2020-12-22,15785,301,2513,294,259,8036
2020-12-23,18011,336,2884,329,294,9177
2020-12-24,18970,350,3094,364,322,9723
2020-12-25,18984,357,3101,364,322,9730
2020-12-26,19075,357,3136,364,322,9765
2020-12-27,19334,364,3178,371,329,9933
2020-12-28,19817,371,3262,378,343,10185
2020-12-29,21469,406,3528,434,371,11060
2020-12-30,24633,469,4081,518,427,12796
2020-12-31,27594,518,4557,609,483,14441
2021-01-01,28518,532,4718,623,511,14889
2021-01-02,29617,553,4886,651,518,15442
2021-01-03,30492,567,4998,679,532,15876
2021-01-04,31976,595,5229,721,553,16667
2021-01-05,34895,651,5691,812,602,18130
2021-01-06,38976,721,6279,938,665,20104
2021-01-07,44667,833,7154,1092,756,22960
2021-01-08,51177,952,8092,1288,854,26173
2021-01-09,56609,1029,8813,1435,938,28924
2021-01-10,60123,1085,9219,1512,973,30695
2021-01-11,64981,1176,9765,1687,1043,33159
2021-01-12,70868,1253,10430,1883,1141,36113
2021-01-13,77448,1351,11221,2156,1218,39452
2021-01-14,84756,1477,12131,2464,1330,43064
2021-01-15,93394,1631,13090,2793,1442,47110
2021-01-16,100289,1736,13965,3010,1526,50365
2021-01-17,104692,1806,14497,3122,1575,52570
2021-01-18,110600,1904,15029,3325,1652,55342
2021-01-19,117264,2058,15722,3619,1750,58450
2021-01-20,124649,2205,16513,3920,1834,61922
2021-01-21,132601,2352,17346,4249,1946,65653
2021-01-22,141869,2527,18284,4620,2051,69951
2021-01-23,149828,2674,19033,4872,2170,73626
2021-01-24,154266,2758,19516,5033,2226,75733
2021-01-25,159495,2842,20006,5250,2296,78267
2021-01-26,165634,2954,20650,5488,2366,81193
2021-01-27,172088,3066,21420,5803,2443,84189
2021-01-28,179228,3206,22260,6132,2534,87346
2021-01-29,187180,3346,23261,6489,2646,90979
2021-01-30,193725,3444,24157,6720,2751,93842
2021-01-31,198520,3535,24927,6888,2800,96103
2021-02-01,203350,3605,25522,7133,2884,98420
2021-02-02,209517,3738,26425,7392,2996,101059
2021-02-03,216251,3871,27440,7721,3136,104307
2021-02-04,224154,4046,28735,8141,3269,107772
2021-02-05,232659,4214,30156,8610,3437,111475
2021-02-06,242872,4389,31787,8953,3605,115955
2021-02-07,247702,4473,32550,9149,3717,118034
2021-02-08,253225,4599,33264,9415,3815,120477
2021-02-09,260953,4746,34636,9800,4004,123851
2021-02-10,271166,4928,37254,10297,4242,128170
2021-02-11,285208,5222,40229,10934,4550,133868
2021-02-12,306516,5614,43981,11781,5005,143017
2021-02-13,329917,5985,47313,12502,5446,153790
2021-02-14,342160,6216,49483,12908,5684,159705
2021-02-15,356762,6433,51758,13419,5943,166376
2021-02-16,397523,6958,56182,14434,6601,185353
2021-02-17,473277,7840,62832,15841,7567,222103
2021-02-18,548982,8736,70098,17297,8533,256858
2021-02-19,609343,9492,75789,18683,9359,284956
2021-02-20,672693,10262,81032,20027,10283,315224
2021-02-21,690438,10472,83321,20412,10584,322980
2021-02-22,713524,10815,86310,21126,10976,333487
2021-02-23,777245,11641,91903,22477,11830,361291
2021-02-24,868637,12782,99435,24437,13055,404369
2021-02-25,960169,13944,108024,26425,14420,447356
2021-02-26,1055180,15078,116046,28378,15582,491960
2021-02-27,1130808,16135,122913,30121,16688,527975
2021-02-28,1151766,16499,125601,30730,17073,538391
2021-03-01,1169280,16737,127428,31185,17353,546560
2021-03-02,1192331,17017,129661,31878,17738,556388
2021-03-03,1226736,17472,133217,32809,18228,573335
2021-03-04,1283534,18186,138201,33985,18991,600299
2021-03-05,1355865,19173,144291,35693,19950,633759
2021-03-06,1426677,20174,150507,37520,21070,666680
2021-03-07,1443568,20447,152558,38066,21385,674492
2021-03-08,1463896,20706,154679,38647,21686,683459
2021-03-09,1484105,21028,157318,39347,22071,692699
2021-03-10,1507135,21420,159908,40236,22610,703381
2021-03-11,1519959,21658,161546,40901,22897,708148
2021-03-12,1528569,21784,162484,41139,23030,711424
2021-03-13,1528569,21784,162484,41139,23030,711424
total,2436595,49924,301084,112301,51450,1193927
