,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,469,84
2020-12-09,1239,238
2020-12-10,2170,420
2020-12-11,3178,602
2020-12-12,4032,756
2020-12-13,4508,854
2020-12-14,5327,1008
2020-12-15,6839,1288
2020-12-16,8596,1659
2020-12-17,10794,2065
2020-12-18,12999,2506
2020-12-19,14735,2842
2020-12-20,17115,3283
2020-12-21,20055,3864
2020-12-22,22827,4382
2020-12-23,26075,4977
2020-12-24,27573,5271
2020-12-25,27601,5271
2020-12-26,27734,5299
2020-12-27,28168,5376
2020-12-28,28875,5516
2020-12-29,31283,5999
2020-12-30,35917,7028
2020-12-31,40292,7945
2021-01-01,41587,8218
2021-01-02,43155,8547
2021-01-03,44352,8806
2021-01-04,46522,9247
2021-01-05,50715,10087
2021-01-06,56441,11263
2021-01-07,64533,12957
2021-01-08,73661,14903
2021-01-09,81270,16506
2021-01-10,86121,17514
2021-01-11,92890,18942
2021-01-12,100961,20748
2021-01-13,110068,22813
2021-01-14,120204,25046
2021-01-15,131831,27643
2021-01-16,141169,29750
2021-01-17,147231,31059
2021-01-18,155064,32809
2021-01-19,164017,34874
2021-01-20,173887,37198
2021-01-21,184485,39704
2021-01-22,196665,42658
2021-01-23,207179,45059
2021-01-24,213192,46354
2021-01-25,220136,48041
2021-01-26,228277,50029
2021-01-27,236880,52150
2021-01-28,246078,54642
2021-01-29,256683,57246
2021-01-30,265482,59164
2021-01-31,272181,60606
2021-02-01,278761,62181
2021-02-02,287063,64085
2021-02-03,296443,66311
2021-02-04,307230,68915
2021-02-05,318927,71652
2021-02-06,332759,74823
2021-02-07,339374,76265
2021-02-08,346745,78078
2021-02-09,357567,80451
2021-02-10,372316,83769
2021-02-11,391916,88116
2021-02-12,421519,94423
2021-02-13,453929,101045
2021-02-14,471674,104503
2021-02-15,491981,108745
2021-02-16,546791,120281
2021-02-17,647850,141631
2021-02-18,747215,163317
2021-02-19,826665,180978
2021-02-20,909776,199773
2021-02-21,932974,205261
2021-02-22,963865,212387
2021-02-23,1044582,231833
2021-02-24,1162525,260197
2021-02-25,1281322,289030
2021-02-26,1403248,318990
2021-02-27,1501675,342979
2021-02-28,1530242,349846
2021-03-01,1553160,355411
2021-03-02,1582602,362446
2021-03-03,1627731,374087
2021-03-04,1700454,392763
2021-03-05,1791489,417270
2021-03-06,1881600,441049
2021-03-07,1903881,446656
2021-03-08,1929879,453201
2021-03-09,1956619,459977
2021-03-10,1986810,467901
2021-03-11,2002952,472178
2021-03-12,2013361,475097
2021-03-13,2013361,475097
total,3318469,826833
