,1,2,3,4,5,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,14,0,0,0,0,0
2020-12-05,14,0,0,0,0,0
2020-12-06,14,0,0,0,0,0
2020-12-07,14,0,0,0,0,0
2020-12-08,210,63,77,77,91,0
2020-12-09,546,203,224,224,252,14
2020-12-10,945,371,385,406,455,21
2020-12-11,1358,546,560,616,651,28
2020-12-12,1694,693,742,791,826,42
2020-12-13,1848,763,847,903,931,49
2020-12-14,2170,910,1036,1050,1113,56
2020-12-15,2786,1162,1330,1330,1435,70
2020-12-16,3500,1463,1680,1680,1813,91
2020-12-17,4389,1827,2086,2114,2296,112
2020-12-18,5271,2212,2527,2576,2758,140
2020-12-19,5985,2534,2835,2905,3143,161
2020-12-20,6951,2919,3283,3367,3640,196
2020-12-21,8169,3416,3864,3948,4270,238
2020-12-22,9296,3871,4389,4501,4865,273
2020-12-23,10563,4438,5005,5110,5593,315
2020-12-24,11130,4704,5299,5425,5950,329
2020-12-25,11137,4704,5306,5425,5957,329
2020-12-26,11186,4739,5327,5453,5978,329
2020-12-27,11333,4823,5411,5537,6076,336
2020-12-28,11620,4949,5551,5677,6209,350
2020-12-29,12649,5397,6027,6188,6629,378
2020-12-30,14602,6307,7000,7133,7455,427
2020-12-31,16352,7154,7910,8043,8267,483
2021-01-01,16786,7420,8211,8316,8561,497
2021-01-02,17416,7714,8533,8617,8883,511
2021-01-03,17878,7952,8764,8890,9114,539
2021-01-04,18760,8330,9219,9317,9548,567
2021-01-05,20412,9121,10094,10171,10367,616
2021-01-06,22680,10171,11235,11445,11494,672
2021-01-07,25914,11718,12859,13153,13055,770
2021-01-08,29701,13405,14693,14980,14889,868
2021-01-09,32683,14847,16268,16618,16387,959
2021-01-10,34650,15708,17199,17605,17437,1015
2021-01-11,37415,16961,18578,18984,18732,1134
2021-01-12,40824,18599,20216,20538,20251,1260
2021-01-13,44653,20524,22057,22351,21868,1400
2021-01-14,48916,22603,24157,24332,23681,1533
2021-01-15,53844,24906,26572,26642,25823,1666
2021-01-16,57876,26719,28455,28476,27580,1799
2021-01-17,60326,27825,29764,29687,28791,1869
2021-01-18,63602,29337,31339,31269,30338,1960
2021-01-19,67354,31136,33285,33054,31962,2079
2021-01-20,71582,33138,35385,35028,33726,2198
2021-01-21,76230,35287,37590,37093,35630,2324
2021-01-22,81501,37793,40187,39571,37772,2471
2021-01-23,85862,39823,42560,41636,39725,2611
2021-01-24,88291,41041,43918,42819,40789,2674
2021-01-25,91301,42476,45416,44219,41979,2772
2021-01-26,94808,44247,47110,45822,43428,2877
2021-01-27,98721,46116,48860,47460,44870,2982
2021-01-28,103110,48125,50764,49231,46396,3087
2021-01-29,107800,50372,53032,51275,48230,3206
2021-01-30,111615,52066,54845,52969,49812,3318
2021-01-31,114527,53340,56308,54250,50932,3409
2021-02-01,117509,54747,57687,55461,52038,3472
2021-02-02,121450,56490,59318,57029,53305,3535
2021-02-03,125881,58506,61229,58779,54698,3640
2021-02-04,130977,60844,63413,60802,56336,3759
2021-02-05,136738,63343,65765,62797,58058,3850
2021-02-06,142856,66136,68782,65261,60536,3983
2021-02-07,145691,67445,70112,66640,61705,4039
2021-02-08,149359,69097,71512,67963,62769,4095
2021-02-09,154546,71386,73556,69909,64400,4193
2021-02-10,161714,74382,76447,72618,66570,4347
2021-02-11,170695,78372,80493,76286,69580,4585
2021-02-12,183204,84287,87010,81900,74641,4872
2021-02-13,197197,90468,93821,88158,80164,5145
2021-02-14,203910,93793,97426,91952,83783,5285
2021-02-15,213269,98224,101451,95620,86681,5460
2021-02-16,237825,109284,112196,106008,95648,6090
2021-02-17,280364,129010,133252,125489,113925,7420
2021-02-18,319711,148652,154742,146496,132342,8575
2021-02-19,355075,163947,170828,161854,146573,9345
2021-02-20,389235,178857,188230,178850,164136,10220
2021-02-21,399413,183246,192990,183204,168861,10500
2021-02-22,413791,189504,198982,188909,174251,10801
2021-02-23,449155,205408,215222,205877,189077,11648
2021-02-24,501200,228151,239589,229810,211183,12775
2021-02-25,551397,250628,264572,254891,234745,14098
2021-02-26,603778,273791,289891,279664,259658,15435
2021-02-27,648732,292418,309680,298193,279013,16597
2021-02-28,661094,298711,316015,303121,284151,16975
2021-03-01,671671,303590,320677,307230,288120,17276
2021-03-02,685468,309610,326466,312676,293265,17542
2021-03-03,705670,319361,336098,321734,300713,18221
2021-03-04,737828,334264,351043,336098,314790,19173
2021-03-05,782446,350756,368928,354123,332451,20034
2021-03-06,824173,367115,387002,371700,351561,21070
2021-03-07,834547,371196,391279,376096,356083,21315
2021-03-08,847000,376852,396312,381143,360150,21609
2021-03-09,859922,383047,401597,385735,364231,22043
2021-03-10,873943,389137,407568,391188,370552,22309
2021-03-11,884625,392028,409906,393512,372722,22309
2021-03-12,891961,393645,411355,395094,374066,22309
2021-03-13,891961,393645,411355,395101,374066,22309
total,1594593,694463,655480,605493,556248,38990
