,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,546,7
2020-12-09,1456,21
2020-12-10,2541,56
2020-12-11,3689,91
2020-12-12,4669,126
2020-12-13,5229,133
2020-12-14,6174,161
2020-12-15,7917,210
2020-12-16,9975,273
2020-12-17,12502,343
2020-12-18,15071,427
2020-12-19,17094,490
2020-12-20,19824,567
2020-12-21,23261,658
2020-12-22,26467,749
2020-12-23,30212,847
2020-12-24,31955,896
2020-12-25,31976,896
2020-12-26,32144,903
2020-12-27,32613,924
2020-12-28,33439,952
2020-12-29,36239,1043
2020-12-30,41734,1204
2020-12-31,46851,1386
2021-01-01,48363,1435
2021-01-02,50190,1512
2021-01-03,51597,1568
2021-01-04,54117,1652
2021-01-05,59003,1806
2021-01-06,65688,2016
2021-01-07,75124,2366
2021-01-08,85764,2793
2021-01-09,94640,3136
2021-01-10,100275,3360
2021-01-11,108136,3696
2021-01-12,117649,4053
2021-01-13,128366,4501
2021-01-14,140182,5061
2021-01-15,153762,5712
2021-01-16,164752,6174
2021-01-17,171808,6475
2021-01-18,180929,6951
2021-01-19,191380,7511
2021-01-20,202916,8162
2021-01-21,215306,8883
2021-01-22,229628,9681
2021-01-23,241920,10325
2021-01-24,248857,10696
2021-01-25,257061,11116
2021-01-26,266665,11641
2021-01-27,276836,12208
2021-01-28,287847,12880
2021-01-29,300342,13587
2021-01-30,310597,14056
2021-01-31,318402,14378
2021-02-01,326137,14798
2021-02-02,335818,15330
2021-02-03,346766,15981
2021-02-04,359380,16765
2021-02-05,372890,17689
2021-02-06,389004,18578
2021-02-07,396697,18949
2021-02-08,405384,19439
2021-02-09,417788,20237
2021-02-10,434854,21231
2021-02-11,457534,22498
2021-02-12,491498,24451
2021-02-13,528626,26355
2021-02-14,548842,27328
2021-02-15,572159,28567
2021-02-16,635040,32032
2021-02-17,751065,38423
2021-02-18,865613,44912
2021-02-19,957537,50106
2021-02-20,1054123,55419
2021-02-21,1081269,56973
2021-02-22,1116899,59360
2021-02-23,1210951,65464
2021-02-24,1348452,74277
2021-02-25,1486702,83643
2021-02-26,1629670,92575
2021-02-27,1744729,99925
2021-02-28,1777902,102179
2021-03-01,1804530,104041
2021-03-02,1838459,106589
2021-03-03,1891134,110684
2021-03-04,1975925,117299
2021-03-05,2083025,125741
2021-03-06,2188683,133966
2021-03-07,2214667,135870
2021-03-08,2244921,138159
2021-03-09,2275742,140861
2021-03-10,2310812,143899
2021-03-11,2329376,145754
2021-03-12,2341514,146944
2021-03-13,2341514,146944
total,3819011,326291
