,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,546,7
2020-12-09,1470,21
2020-12-10,2562,56
2020-12-11,3710,98
2020-12-12,4697,126
2020-12-13,5257,133
2020-12-14,6216,168
2020-12-15,7959,217
2020-12-16,10024,280
2020-12-17,12565,357
2020-12-18,15141,441
2020-12-19,17171,497
2020-12-20,19922,574
2020-12-21,23394,665
2020-12-22,26614,763
2020-12-23,30387,854
2020-12-24,32144,910
2020-12-25,32172,917
2020-12-26,32333,917
2020-12-27,32809,938
2020-12-28,33635,959
2020-12-29,36456,1057
2020-12-30,41979,1218
2020-12-31,47124,1400
2021-01-01,48657,1456
2021-01-02,50484,1533
2021-01-03,51912,1589
2021-01-04,54446,1666
2021-01-05,59360,1827
2021-01-06,66094,2044
2021-01-07,75607,2394
2021-01-08,86310,2821
2021-01-09,95221,3164
2021-01-10,100905,3388
2021-01-11,108815,3731
2021-01-12,118398,4088
2021-01-13,129157,4550
2021-01-14,141064,5096
2021-01-15,154707,5754
2021-01-16,165746,6209
2021-01-17,172830,6524
2021-01-18,182014,6993
2021-01-19,192528,7560
2021-01-20,204127,8211
2021-01-21,216573,8939
2021-01-22,230965,9737
2021-01-23,243306,10381
2021-01-24,250285,10759
2021-01-25,258559,11179
2021-01-26,268240,11718
2021-01-27,278453,12278
2021-01-28,289520,12957
2021-01-29,302106,13664
2021-01-30,312410,14133
2021-01-31,320250,14462
2021-02-01,328048,14875
2021-02-02,337778,15414
2021-02-03,348775,16072
2021-02-04,361452,16856
2021-02-05,375081,17787
2021-02-06,391300,18683
2021-02-07,399035,19054
2021-02-08,407757,19544
2021-02-09,420231,20342
2021-02-10,437346,21343
2021-02-11,460103,22617
2021-02-12,494214,24577
2021-02-13,531510,26495
2021-02-14,551831,27475
2021-02-15,575197,28721
2021-02-16,638197,32193
2021-02-17,754565,38598
2021-02-18,869421,45115
2021-02-19,961611,50309
2021-02-20,1058435,55629
2021-02-21,1085658,57183
2021-02-22,1121372,59577
2021-02-23,1215795,65716
2021-02-24,1353758,74543
2021-02-25,1492386,83930
2021-02-26,1635823,92869
2021-02-27,1751295,100247
2021-02-28,1784538,102508
2021-03-01,1811362,104384
2021-03-02,1845480,106946
2021-03-03,1898533,111090
2021-03-04,1983905,117754
2021-03-05,2091838,126259
2021-03-06,2198056,134526
2021-03-07,2224194,136430
2021-03-08,2254805,138754
2021-03-09,2286557,141540
2021-03-10,2324007,144816
2021-03-11,2357061,147854
2021-03-12,2416267,153132
2021-03-13,2504747,160643
2021-03-14,2543765,163485
2021-03-15,2590413,167370
2021-03-16,2641380,171878
2021-03-17,2685858,175609
2021-03-18,2699844,176974
2021-03-19,2699865,176974
total,3838464,327523
