,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,497,49
2020-12-09,1344,140
2020-12-10,2345,252
2020-12-11,3416,357
2020-12-12,4326,462
2020-12-13,4851,511
2020-12-14,5733,616
2020-12-15,7364,763
2020-12-16,9289,959
2020-12-17,11655,1204
2020-12-18,14091,1414
2020-12-19,15974,1610
2020-12-20,18529,1869
2020-12-21,21756,2163
2020-12-22,24745,2471
2020-12-23,28245,2814
2020-12-24,29876,2975
2020-12-25,29897,2975
2020-12-26,30051,2989
2020-12-27,30506,3031
2020-12-28,31269,3115
2020-12-29,33901,3374
2020-12-30,39046,3892
2020-12-31,43890,4347
2021-01-01,45339,4466
2021-01-02,47061,4641
2021-01-03,48377,4774
2021-01-04,50750,5012
2021-01-05,55377,5425
2021-01-06,61747,5964
2021-01-07,70686,6811
2021-01-08,80773,7798
2021-01-09,89166,8610
2021-01-10,94535,9093
2021-01-11,102053,9779
2021-01-12,111076,10633
2021-01-13,121261,11606
2021-01-14,132580,12670
2021-01-15,145558,13909
2021-01-16,156009,14910
2021-01-17,162743,15547
2021-01-18,171493,16380
2021-01-19,181559,17325
2021-01-20,192703,18368
2021-01-21,204631,19551
2021-01-22,218400,20916
2021-01-23,230167,22085
2021-01-24,236824,22722
2021-01-25,244713,23457
2021-01-26,253932,24374
2021-01-27,263655,25389
2021-01-28,274295,26432
2021-01-29,286216,27713
2021-01-30,295890,28770
2021-01-31,303205,29575
2021-02-01,310555,30380
2021-02-02,319788,31360
2021-02-03,330316,32431
2021-02-04,342433,33705
2021-02-05,355474,35105
2021-02-06,370839,36736
2021-02-07,378119,37527
2021-02-08,386372,38458
2021-02-09,398237,39781
2021-02-10,414463,41622
2021-02-11,436156,43876
2021-02-12,468629,47313
2021-02-13,503755,51226
2021-02-14,523082,53095
2021-02-15,545356,55370
2021-02-16,605913,61159
2021-02-17,717423,72065
2021-02-18,827834,82698
2021-02-19,916524,91119
2021-02-20,1009848,99701
2021-02-21,1036210,102025
2021-02-22,1071049,105210
2021-02-23,1162329,114079
2021-02-24,1295805,126924
2021-02-25,1430660,139699
2021-02-26,1569204,153034
2021-02-27,1680896,163758
2021-02-28,1713390,166698
2021-03-01,1739479,169092
2021-03-02,1772869,172186
2021-03-03,1824746,177072
2021-03-04,1907990,185234
2021-03-05,2013508,195251
2021-03-06,2117934,204708
2021-03-07,2143288,207249
2021-03-08,2173052,210035
2021-03-09,2203908,212695
2021-03-10,2238698,216013
2021-03-11,2257234,217896
2021-03-12,2269379,219079
2021-03-13,2269386,219079
total,3772398,372904
