,True
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,14
2020-12-05,21
2020-12-06,21
2020-12-07,21
2020-12-08,553
2020-12-09,1491
2020-12-10,2604
2020-12-11,3787
2020-12-12,4795
2020-12-13,5369
2020-12-14,6349
2020-12-15,8134
2020-12-16,10255
2020-12-17,12859
2020-12-18,15505
2020-12-19,17591
2020-12-20,20398
2020-12-21,23926
2020-12-22,27223
2020-12-23,31059
2020-12-24,32851
2020-12-25,32879
2020-12-26,33047
2020-12-27,33544
2020-12-28,34391
2020-12-29,37289
2020-12-30,42945
2020-12-31,48237
2021-01-01,49812
2021-01-02,51702
2021-01-03,53165
2021-01-04,55776
2021-01-05,60809
2021-01-06,67718
2021-01-07,77497
2021-01-08,88571
2021-01-09,97783
2021-01-10,103635
2021-01-11,111839
2021-01-12,121716
2021-01-13,132881
2021-01-14,145250
2021-01-15,159481
2021-01-16,170926
2021-01-17,178297
2021-01-18,187880
2021-01-19,198891
2021-01-20,211085
2021-01-21,224189
2021-01-22,239323
2021-01-23,252252
2021-01-24,259553
2021-01-25,268184
2021-01-26,278313
2021-01-27,289044
2021-01-28,300734
2021-01-29,313943
2021-01-30,324660
2021-01-31,332794
2021-02-01,340942
2021-02-02,351148
2021-02-03,362754
2021-02-04,376152
2021-02-05,390586
2021-02-06,407582
2021-02-07,415653
2021-02-08,424830
2021-02-09,438025
2021-02-10,456092
2021-02-11,480039
2021-02-12,515949
2021-02-13,554981
2021-02-14,576177
2021-02-15,600733
2021-02-16,667079
2021-02-17,789488
2021-02-18,910532
2021-02-19,1007650
2021-02-20,1109556
2021-02-21,1138242
2021-02-22,1176266
2021-02-23,1276415
2021-02-24,1422729
2021-02-25,1570359
2021-02-26,1722245
2021-02-27,1844668
2021-02-28,1880095
2021-03-01,1908578
2021-03-02,1945055
2021-03-03,2001825
2021-03-04,2093224
2021-03-05,2208766
2021-03-06,2322656
2021-03-07,2350544
2021-03-08,2383087
2021-03-09,2416603
2021-03-10,2454718
2021-03-11,2475137
2021-03-12,2488465
2021-03-13,2488472
total,4145302
