,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,511,35
2020-12-09,1372,105
2020-12-10,2422,182
2020-12-11,3521,252
2020-12-12,4480,315
2020-12-13,5026,343
2020-12-14,5943,392
2020-12-15,7616,511
2020-12-16,9611,637
2020-12-17,12061,784
2020-12-18,14546,959
2020-12-19,16499,1078
2020-12-20,19166,1225
2020-12-21,22463,1463
2020-12-22,25578,1645
2020-12-23,29183,1876
2020-12-24,30863,1988
2020-12-25,30884,1988
2020-12-26,31045,2002
2020-12-27,31514,2023
2020-12-28,32312,2072
2020-12-29,35035,2247
2020-12-30,40369,2576
2020-12-31,45339,2891
2021-01-01,46816,2982
2021-01-02,48608,3094
2021-01-03,49987,3178
2021-01-04,52458,3304
2021-01-05,57204,3605
2021-01-06,63679,4025
2021-01-07,72912,4585
2021-01-08,83349,5215
2021-01-09,92008,5761
2021-01-10,97538,6097
2021-01-11,105252,6573
2021-01-12,114548,7161
2021-01-13,125034,7840
2021-01-14,136682,8561
2021-01-15,150066,9408
2021-01-16,160804,10115
2021-01-17,167713,10577
2021-01-18,176701,11172
2021-01-19,187082,11802
2021-01-20,198541,12537
2021-01-21,210903,13286
2021-01-22,225120,14196
2021-01-23,237216,15022
2021-01-24,244076,15477
2021-01-25,252147,16023
2021-01-26,261660,16653
2021-01-27,271761,17283
2021-01-28,282737,17990
2021-01-29,295148,18788
2021-01-30,305200,19446
2021-01-31,312851,19943
2021-02-01,320523,20412
2021-02-02,330120,21028
2021-02-03,340949,21798
2021-02-04,353465,22673
2021-02-05,367003,23576
2021-02-06,382991,24584
2021-02-07,390565,25088
2021-02-08,399189,25634
2021-02-09,411509,26509
2021-02-10,428456,27629
2021-02-11,450884,29141
2021-02-12,484435,31507
2021-02-13,520667,34314
2021-02-14,540477,35700
2021-02-15,563388,37331
2021-02-16,625135,41937
2021-02-17,739151,50337
2021-02-18,851928,58597
2021-02-19,942711,64932
2021-02-20,1037904,71638
2021-02-21,1064672,73570
2021-02-22,1100358,75901
2021-02-23,1194158,82250
2021-02-24,1331295,91434
2021-02-25,1469958,100394
2021-02-26,1612660,109578
2021-02-27,1727831,116830
2021-02-28,1761242,118846
2021-03-01,1788038,120533
2021-03-02,1822520,122528
2021-03-03,1876238,125587
2021-03-04,1962681,130536
2021-03-05,2072280,136479
2021-03-06,2180101,142541
2021-03-07,2206505,144032
2021-03-08,2237298,145782
2021-03-09,2269155,147448
2021-03-10,2305401,149317
2021-03-11,2324875,150262
2021-03-12,2337594,150871
2021-03-13,2337594,150871
total,3933454,211841
