,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,385,168
2020-12-09,1022,469
2020-12-10,1820,798
2020-12-11,2618,1183
2020-12-12,3318,1505
2020-12-13,3703,1687
2020-12-14,4410,1967
2020-12-15,5719,2464
2020-12-16,7217,3087
2020-12-17,9079,3850
2020-12-18,10934,4641
2020-12-19,12418,5257
2020-12-20,14392,6111
2020-12-21,16926,7133
2020-12-22,19257,8113
2020-12-23,21966,9289
2020-12-24,23261,9793
2020-12-25,23275,9800
2020-12-26,23401,9849
2020-12-27,23758,9989
2020-12-28,24381,10213
2020-12-29,26446,11067
2020-12-30,30506,12691
2020-12-31,34279,14252
2021-01-01,35420,14700
2021-01-02,36785,15232
2021-01-03,37849,15652
2021-01-04,39753,16359
2021-01-05,43414,17773
2021-01-06,48496,19642
2021-01-07,55601,22393
2021-01-08,63728,25403
2021-01-09,70553,27832
2021-01-10,74900,29386
2021-01-11,81018,31528
2021-01-12,88417,34069
2021-01-13,96726,36967
2021-01-14,105945,40222
2021-01-15,116571,43890
2021-01-16,125055,46914
2021-01-17,130543,48818
2021-01-18,137809,51198
2021-01-19,146118,53963
2021-01-20,155281,57057
2021-01-21,165046,60466
2021-01-22,176302,64400
2021-01-23,185983,67704
2021-01-24,191394,69657
2021-01-25,197876,71869
2021-01-26,205541,74417
2021-01-27,213479,77259
2021-01-28,222264,80213
2021-01-29,232092,83671
2021-01-30,239834,86709
2021-01-31,245602,89117
2021-02-01,251517,91413
2021-02-02,258916,94269
2021-02-03,267295,97559
2021-02-04,277088,101220
2021-02-05,287518,105343
2021-02-06,299187,110796
2021-02-07,304822,113267
2021-02-08,311346,115962
2021-02-09,320656,119917
2021-02-10,332906,125783
2021-02-11,348621,134099
2021-02-12,372309,146482
2021-02-13,398587,159411
2021-02-14,412356,166950
2021-02-15,428449,175469
2021-02-16,472178,198212
2021-02-17,553175,239995
2021-02-18,633171,281365
2021-02-19,698068,313852
2021-02-20,766913,347151
2021-02-21,786569,356265
2021-02-22,812665,368291
2021-02-23,882784,398727
2021-02-24,986412,441896
2021-02-25,1091951,484358
2021-02-26,1200689,528003
2021-02-27,1288595,562940
2021-02-28,1314607,572453
2021-03-01,1335852,579901
2021-03-02,1363075,589351
2021-03-03,1405817,603813
2021-03-04,1475831,625828
2021-03-05,1564213,653884
2021-03-06,1651482,681100
2021-03-07,1672846,687785
2021-03-08,1697731,695821
2021-03-09,1724205,703892
2021-03-10,1756216,712607
2021-03-11,1784699,720216
2021-03-12,1836289,733117
2021-03-13,1913254,752143
2021-03-14,1946448,760809
2021-03-15,1987363,770420
2021-03-16,2033437,779807
2021-03-17,2074037,787430
2021-03-18,2086959,789866
2021-03-19,2086973,789866
total,3161942,1004045
