,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,371,168
2020-12-09,1022,469
2020-12-10,1806,791
2020-12-11,2604,1176
2020-12-12,3304,1491
2020-12-13,3682,1673
2020-12-14,4389,1946
2020-12-15,5684,2443
2020-12-16,7189,3066
2020-12-17,9037,3822
2020-12-18,10892,4613
2020-12-19,12362,5215
2020-12-20,14329,6062
2020-12-21,16835,7084
2020-12-22,19159,8057
2020-12-23,21840,9219
2020-12-24,23128,9723
2020-12-25,23135,9737
2020-12-26,23261,9786
2020-12-27,23625,9919
2020-12-28,24241,10150
2020-12-29,26292,10990
2020-12-30,30338,12600
2020-12-31,34083,14154
2021-01-01,35217,14588
2021-01-02,36589,15113
2021-01-03,37639,15526
2021-01-04,39543,16226
2021-01-05,43176,17633
2021-01-06,48223,19481
2021-01-07,55286,22211
2021-01-08,63371,25186
2021-01-09,70161,27608
2021-01-10,74487,29148
2021-01-11,80563,31262
2021-01-12,87920,33796
2021-01-13,96201,36666
2021-01-14,105350,39900
2021-01-15,115941,43533
2021-01-16,124390,46536
2021-01-17,129850,48440
2021-01-18,137081,50799
2021-01-19,145348,53543
2021-01-20,154462,56609
2021-01-21,164178,59997
2021-01-22,175420,63903
2021-01-23,185059,67179
2021-01-24,190428,69125
2021-01-25,196861,71316
2021-01-26,204484,73829
2021-01-27,212387,76650
2021-01-28,221137,79583
2021-01-29,230923,83006
2021-01-30,238644,86016
2021-01-31,244377,88410
2021-02-01,250250,90685
2021-02-02,257635,93513
2021-02-03,265958,96789
2021-02-04,275709,100436
2021-02-05,286069,104510
2021-02-06,297668,109914
2021-02-07,303289,112357
2021-02-08,309785,115038
2021-02-09,319046,118972
2021-02-10,331268,124824
2021-02-11,346927,133112
2021-02-12,370531,145411
2021-02-13,396718,158263
2021-02-14,410410,165760
2021-02-15,426468,174258
2021-02-16,470141,196931
2021-02-17,550956,238532
2021-02-18,630798,279734
2021-02-19,695562,312081
2021-02-20,764295,345247
2021-02-21,783916,354326
2021-02-22,809942,366310
2021-02-23,879809,396599
2021-02-24,983164,439558
2021-02-25,1088521,481824
2021-02-26,1197000,525238
2021-02-27,1284703,559958
2021-02-28,1310666,569429
2021-03-01,1331764,576807
2021-03-02,1358882,586159
2021-03-03,1401316,600502
2021-03-04,1470931,622293
2021-03-05,1558704,650055
2021-03-06,1645637,677005
2021-03-07,1666917,683620
2021-03-08,1691550,691530
2021-03-09,1717268,699335
2021-03-10,1747291,707420
2021-03-11,1763524,711606
2021-03-12,1774080,714378
2021-03-13,1774080,714378
total,3149125,996163
