,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,532,14
2020-12-09,1435,49
2020-12-10,2513,84
2020-12-11,3647,126
2020-12-12,4620,168
2020-12-13,5173,182
2020-12-14,6132,210
2020-12-15,7854,280
2020-12-16,9891,364
2020-12-17,12369,483
2020-12-18,14903,602
2020-12-19,16905,679
2020-12-20,19593,798
2020-12-21,22953,966
2020-12-22,26110,1106
2020-12-23,29792,1260
2020-12-24,31521,1330
2020-12-25,31542,1330
2020-12-26,31710,1337
2020-12-27,32179,1365
2020-12-28,32984,1400
2020-12-29,35770,1512
2020-12-30,41202,1743
2020-12-31,46284,1953
2021-01-01,47789,2016
2021-01-02,49602,2093
2021-01-03,51002,2156
2021-01-04,53508,2268
2021-01-05,58338,2471
2021-01-06,64960,2744
2021-01-07,74340,3157
2021-01-08,84917,3640
2021-01-09,93702,4081
2021-01-10,99267,4368
2021-01-11,107093,4732
2021-01-12,116522,5194
2021-01-13,127190,5677
2021-01-14,139020,6223
2021-01-15,152691,6790
2021-01-16,163646,7280
2021-01-17,170688,7602
2021-01-18,179844,8036
2021-01-19,190351,8533
2021-01-20,202006,9072
2021-01-21,214592,9590
2021-01-22,229124,10199
2021-01-23,241542,10696
2021-01-24,248584,10969
2021-01-25,256858,11312
2021-01-26,266546,11753
2021-01-27,276906,12138
2021-01-28,288169,12558
2021-01-29,300902,13027
2021-01-30,311199,13461
2021-01-31,319039,13741
2021-02-01,326921,14021
2021-02-02,336728,14420
2021-02-03,347942,14805
2021-02-04,360948,15197
2021-02-05,374892,15687
2021-02-06,391384,16191
2021-02-07,399224,16422
2021-02-08,408093,16730
2021-02-09,420889,17129
2021-02-10,438438,17647
2021-02-11,461825,18200
2021-02-12,496699,19243
2021-02-13,534583,20391
2021-02-14,555107,21063
2021-02-15,578928,21798
2021-02-16,643090,23982
2021-02-17,761390,28098
2021-02-18,878374,32158
2021-02-19,972181,35462
2021-02-20,1070426,39123
2021-02-21,1098153,40082
2021-02-22,1135085,41174
2021-02-23,1231692,44723
2021-02-24,1372847,49875
2021-02-25,1515199,55160
2021-02-26,1661569,60669
2021-02-27,1779498,65170
2021-02-28,1813700,66381
2021-03-01,1841336,67235
2021-03-02,1876644,68404
2021-03-03,1931503,70315
2021-03-04,2019647,73570
2021-03-05,2131087,77672
2021-03-06,2240770,81872
2021-03-07,2267699,82838
2021-03-08,2299255,83832
2021-03-09,2331735,84868
2021-03-10,2368534,86177
2021-03-11,2388267,86863
2021-03-12,2401063,87395
2021-03-13,2401070,87395
total,4008739,136549
