,0,1,2,3,4,5,6,7,8,9
2020-12-27,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0
2020-12-29,280,0,315,0,70,14,77,42,70,70
2020-12-30,770,7,987,7,189,56,217,119,210,203
2020-12-31,1218,14,1820,21,315,77,343,175,287,322
2021-01-01,1281,14,2086,21,322,84,357,182,294,336
2021-01-02,1855,14,2905,35,546,126,567,245,420,490
2021-01-03,2457,21,3507,49,700,175,784,357,574,658
2021-01-04,3542,28,4641,63,952,259,1134,560,840,917
2021-01-05,4858,105,23268,154,1288,392,1582,805,1218,1218
2021-01-06,6559,252,54915,273,1701,532,2142,1141,1708,1666
2021-01-07,8372,385,83097,679,2149,735,2779,1568,2254,2191
2021-01-08,10276,448,100079,1008,2583,966,3416,1918,2793,2702
2021-01-09,11529,553,119406,1386,2905,1092,3752,2149,3178,3045
2021-01-10,13384,609,132349,1680,3332,1295,4277,2492,3689,3563
2021-01-11,14301,630,135226,1925,3521,1393,4529,2653,3927,3801
2021-01-12,14749,637,136948,1967,3647,1463,4676,2737,4074,3941
2021-01-13,14987,637,137550,1995,3710,1477,4746,2772,4130,3997
2021-01-14,15218,651,137802,2009,3752,1498,4816,2807,4172,4046
2021-01-15,15386,651,137872,2016,3787,1512,4865,2828,4228,4088
2021-01-16,15512,651,137935,2030,3815,1526,4907,2842,4263,4123
2021-01-17,15582,651,137977,2030,3829,1533,4928,2856,4291,4137
2021-01-18,15638,651,137998,2030,3843,1533,4949,2863,4298,4158
2021-01-19,15750,651,138040,2044,3857,1547,4984,2884,4319,4172
2021-01-20,15869,651,138061,2051,3892,1561,5026,2898,4354,4207
2021-01-21,15974,651,138082,2058,3920,1575,5068,2912,4382,4242
2021-01-22,16051,658,138089,2058,3934,1582,5096,2919,4417,4256
2021-01-23,16121,658,138103,2058,3948,1589,5131,2926,4431,4284
2021-01-24,16184,658,138103,2058,3955,1589,5145,2940,4445,4291
2021-01-25,16212,658,138117,2058,3962,1596,5159,2947,4452,4298
2021-01-26,16261,658,138131,2065,3969,1596,5166,2954,4459,4305
2021-01-27,16317,658,138152,2065,3976,1596,5173,2961,4459,4326
2021-01-28,16443,658,138208,2065,4011,1610,5201,2975,4487,4347
2021-01-29,16716,735,138264,2079,4088,1638,5264,3031,4571,4424
2021-01-30,17066,735,138313,2128,4158,1673,5348,3087,4655,4501
2021-01-31,17423,742,138481,2170,4242,1701,5439,3157,4753,4606
2021-02-01,17626,749,138495,2177,4298,1722,5509,3192,4802,4669
2021-02-02,17822,777,138593,2191,4354,1736,5579,3220,4851,4711
2021-02-03,18207,777,138621,2198,4445,1771,5677,3290,4956,4823
2021-02-04,18795,777,138656,2212,4550,1820,5803,3367,5096,4984
2021-02-05,19124,777,138677,2226,4627,1855,5908,3437,5187,5075
2021-02-06,19215,784,138691,2226,4655,1862,5929,3444,5201,5096
2021-02-07,19257,784,138698,2233,4697,1869,5936,3451,5222,5117
2021-02-08,19418,784,138719,2240,4725,1869,5978,3472,5243,5145
2021-02-09,19915,791,138754,2247,4802,1918,6097,3549,5369,5271
2021-02-10,20531,805,138957,2345,4928,1988,6279,3661,5572,5425
2021-02-11,21252,819,139006,2387,5096,2058,6468,3773,5747,5621
2021-02-12,21833,966,139048,2450,5264,2121,6650,3878,5915,5817
2021-02-13,22218,966,139083,2478,5369,2184,6762,3969,6020,5936
2021-02-14,22372,966,139097,2485,5418,2205,6804,4011,6076,5971
2021-02-15,22659,987,139125,2499,5495,2247,6895,4074,6174,6027
2021-02-16,23086,1001,139251,2625,5726,2317,7063,4165,6342,6160
2021-02-17,23800,1043,139377,2695,5992,2415,7287,4312,6566,6356
2021-02-18,24521,1064,139643,2737,6223,2562,7483,4452,6748,6587
2021-02-19,25193,1085,139776,2814,6447,2646,7686,4599,6944,6748
2021-02-20,25816,1099,139930,2835,6566,2709,7833,4669,7077,6888
2021-02-21,26278,1099,140000,2842,6650,2744,7966,4732,7182,7000
2021-02-22,27188,1225,140301,2870,6839,2807,8225,4858,7378,7217
2021-02-23,28441,1414,141309,2947,7119,2954,8603,5075,7686,7553
2021-02-24,30345,1442,143206,3038,7581,3213,9135,5439,8197,7973
2021-02-25,32669,1470,145292,3136,8155,3430,9779,5845,8736,8505
2021-02-26,34881,1533,146972,3360,8904,3710,10437,6195,9254,9086
2021-02-27,36841,1694,148610,3584,9590,3976,11025,6531,9695,9520
2021-02-28,38087,1743,149835,3647,9905,4116,11410,6755,10031,9821
2021-03-01,39543,1855,151375,3703,10213,4235,11830,6986,10388,10185
2021-03-02,41867,2324,155288,3920,10892,4466,12502,7343,10948,10780
2021-03-03,44884,3150,162757,4340,11893,4753,13363,7882,11634,11522
2021-03-04,47957,3955,169596,4935,12628,5005,14126,8428,12383,12292
2021-03-05,50666,4746,174671,5691,13979,5320,14847,8848,12992,12922
2021-03-06,52500,4942,177681,6006,14763,5474,15393,9128,13349,13349
2021-03-07,53760,4991,179165,6027,15022,5586,15750,9296,13601,13601
2021-03-08,56945,5334,181076,6139,15638,5831,16527,9695,14252,14336
2021-03-09,61663,5719,188398,6363,16569,6174,17724,10374,15197,15358
2021-03-10,67459,6496,201446,7581,17857,6685,19306,11305,16520,16653
2021-03-11,73472,7672,215236,8722,19418,7287,20986,12236,17871,17990
2021-03-12,79226,8820,228382,9800,21322,7917,22505,13160,19194,19383
2021-03-13,82887,9086,233506,10598,22477,8267,23387,13657,19894,20181
2021-03-14,85456,9163,234178,10787,23086,8470,23968,13986,20370,20657
2021-03-15,90258,9688,235305,11032,24304,8848,25179,14658,21336,21672
2021-03-16,98168,11809,242648,12194,26579,9527,27174,15876,23030,23415
2021-03-17,108192,14973,255465,14210,28833,10458,29785,17423,25221,25655
2021-03-18,119308,18662,268982,16905,31612,11557,32823,19054,27650,28196
2021-03-19,128996,21490,280490,19915,34846,12649,35525,20496,29750,30464
2021-03-20,135555,22372,288925,22645,37457,13405,37331,21469,31185,32060
2021-03-21,140413,22631,290731,23632,38864,13846,38577,22085,32200,33138
2021-03-22,149520,24444,293342,24752,40572,14595,40915,23275,34125,35126
2021-03-23,162687,27594,308322,29260,44303,15862,44282,25228,36820,38024
2021-03-24,179200,31661,335139,38570,50939,18060,48860,27951,40544,41552
2021-03-25,195622,37674,364700,50302,58828,20006,53662,30569,44212,45374
2021-03-26,212821,42525,394072,61299,67984,22456,58632,33229,47859,49448
2021-03-27,228536,46305,428113,76741,80066,25515,63392,35749,51429,53137
2021-03-28,238147,47327,438704,81256,84238,26481,65863,37058,53452,55293
2021-03-29,253554,50645,446992,86408,89467,28035,69832,39088,56721,58688
2021-03-30,271446,55783,475209,100408,100310,30737,75033,41825,60823,62811
2021-03-31,291452,60529,520933,127078,118195,34349,81144,44926,65366,67375
2021-04-01,313411,64358,580727,159852,137935,38332,88550,48734,70329,72520
2021-04-02,327068,65233,617400,175294,147196,40943,93030,51051,73535,75726
2021-04-03,338590,66220,639870,185395,154140,42441,96635,52794,76062,78379
2021-04-04,344561,66262,644350,185913,155169,42931,98021,53578,77266,79716
2021-04-05,352401,66451,647563,186620,156870,43519,99890,54537,78799,81340
2021-04-06,368270,69370,659078,195811,166215,45451,104006,56707,81991,84805
2021-04-07,389396,73066,702373,232414,193431,49798,110369,59864,86366,89453
2021-04-08,411453,76643,747663,273889,227619,55692,117579,63455,90958,94150
2021-04-09,432936,80465,788788,310429,263606,61908,124852,66906,95375,98959
2021-04-10,450996,82383,826532,362747,314909,70084,131656,70007,99190,102921
2021-04-11,461244,82915,837879,379771,330344,72317,135268,71631,101241,105147
2021-04-12,474971,84742,848309,395507,343175,74956,139335,73570,104111,108024
2021-04-13,490602,86730,861553,417305,366065,79100,144081,75971,107373,111286
2021-04-14,506373,89145,875868,445445,401072,87108,150451,78799,110768,114730
2021-04-15,522725,91721,892794,482468,449925,97566,157423,81837,114401,118349
2021-04-16,537866,93499,910707,534450,509635,108038,163485,84672,117558,121660
2021-04-17,550998,94206,927248,588518,591619,121646,170562,87689,120561,124705
2021-04-18,558852,94423,932295,609490,621467,126511,174216,89425,122311,126532
2021-04-19,568246,95060,938525,624694,648333,132433,178003,91119,124327,128695
2021-04-20,578354,95739,945434,643489,692412,142149,182973,93184,126476,131068
2021-04-21,589113,96481,952168,663586,752892,156898,189945,95998,129213,133616
2021-04-22,589113,96481,952168,663586,752892,156898,189945,95998,129213,133616
total,13746110,133826,1111831,865158,2030896,1071931,1754263,914284,1177911,1296302
