,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2020-12-09,280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,105,0,112
2020-12-10,420,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,154,0,189
2020-12-11,553,0,14,0,0,0,0,28,0,0,7,0,0,0,0,0,210,0,273
2020-12-12,707,0,14,0,0,0,0,28,0,0,14,0,7,0,0,0,259,7,357
2020-12-13,826,0,14,0,0,0,0,35,0,0,14,0,7,0,0,7,308,7,406
2020-12-14,987,7,21,0,0,0,7,42,0,0,21,0,7,0,0,7,364,14,490
2020-12-15,1246,7,28,0,0,0,7,63,7,0,28,0,14,0,0,7,455,14,637
2020-12-16,1631,7,42,0,0,0,7,84,7,0,35,7,14,7,0,14,574,14,833
2020-12-17,2058,14,63,0,0,0,14,105,14,0,49,7,21,7,7,14,721,21,1043
2020-12-18,2436,21,84,0,0,0,14,133,14,0,56,7,21,7,7,21,854,28,1253
2020-12-19,2786,21,105,0,0,0,14,154,14,0,63,7,28,7,7,21,973,35,1435
2020-12-20,3304,28,126,0,7,7,14,182,28,0,77,14,28,7,14,28,1120,42,1694
2020-12-21,4039,35,154,7,7,7,21,210,35,0,91,14,35,14,14,35,1309,49,1974
2020-12-22,4585,35,168,7,7,7,21,224,42,0,105,14,35,14,14,35,1463,63,2233
2020-12-23,5229,42,196,7,7,14,28,252,42,7,119,21,49,21,14,42,1694,77,2604
2020-12-24,5530,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-25,5530,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-26,5544,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2786
2020-12-27,5635,42,217,7,14,14,28,273,49,7,126,21,49,21,14,49,1848,84,2842
2020-12-28,5768,42,217,7,14,14,28,280,49,7,133,28,49,21,14,49,1890,91,2912
2020-12-29,6160,49,238,14,14,14,28,294,56,7,140,28,56,21,21,56,2037,91,3122
2020-12-30,7154,56,287,14,21,21,35,343,70,7,168,35,63,28,21,63,2408,112,3633
2020-12-31,8183,63,329,14,28,21,35,385,84,7,196,42,70,35,28,77,2772,119,4116
2021-01-01,8407,63,343,14,28,21,35,392,84,7,196,42,77,35,28,77,2849,126,4242
2021-01-02,8722,63,357,14,28,21,35,406,84,7,203,49,84,35,28,84,2954,126,4354
2021-01-03,8939,70,364,21,28,21,35,420,91,7,210,49,84,35,28,84,3017,133,4480
2021-01-04,9387,70,378,21,28,21,42,434,91,7,224,49,98,35,35,91,3164,140,4676
2021-01-05,10297,77,413,21,28,28,42,462,98,7,245,56,112,42,35,98,3458,154,5075
2021-01-06,11578,91,476,28,35,35,49,490,112,7,266,63,119,42,42,112,3836,175,5614
2021-01-07,13482,105,532,35,35,35,56,546,126,14,301,70,140,56,42,126,4438,210,6426
2021-01-08,15323,112,602,42,42,42,56,588,147,14,329,84,168,63,49,140,5040,231,7189
2021-01-09,16968,126,637,42,42,42,56,637,154,14,357,84,182,63,49,147,5530,245,7931
2021-01-10,17906,126,665,49,42,49,63,665,161,14,378,91,189,63,56,154,5817,259,8358
2021-01-11,19250,140,707,49,42,49,63,693,161,14,399,91,203,70,56,161,6223,266,8862
2021-01-12,20881,154,763,56,49,49,70,721,175,14,413,105,224,70,63,175,6685,287,9541
2021-01-13,22645,175,833,63,56,56,70,763,182,21,441,119,238,77,70,196,7210,308,10325
2021-01-14,24640,189,910,70,63,56,77,812,189,21,469,133,259,84,70,210,7798,329,11095
2021-01-15,26824,203,987,70,63,63,84,861,203,21,490,140,273,84,70,231,8358,357,11886
2021-01-16,28791,217,1043,77,70,63,84,903,210,28,525,154,294,91,77,245,8946,385,12705
2021-01-17,30226,224,1099,77,70,63,98,931,217,28,539,154,315,98,77,259,9415,399,13279
2021-01-18,31640,238,1148,84,70,70,98,966,217,28,560,161,343,105,77,273,9835,420,13874
2021-01-19,33299,252,1211,91,77,70,105,1008,224,28,588,182,357,112,84,287,10325,434,14539
2021-01-20,35098,266,1281,98,84,77,112,1078,238,28,609,196,385,119,84,301,10878,448,15190
2021-01-21,36722,287,1337,105,91,77,119,1120,238,28,623,210,413,119,84,315,11382,462,15764
2021-01-22,38234,294,1407,105,98,84,126,1169,252,35,637,217,434,126,91,329,11851,476,16240
2021-01-23,39669,301,1449,105,98,84,133,1211,259,35,658,231,455,133,91,336,12278,490,16751
2021-01-24,40614,308,1491,112,105,91,133,1232,259,35,665,231,469,140,98,343,12579,497,17073
2021-01-25,41643,315,1533,119,105,91,140,1260,266,35,679,245,490,140,105,357,12880,504,17507
2021-01-26,42679,322,1582,119,112,91,140,1288,273,35,693,252,504,147,105,371,13237,511,17913
2021-01-27,43771,329,1624,126,112,98,147,1309,280,35,700,259,525,154,112,378,13566,525,18319
2021-01-28,44905,336,1666,133,112,98,147,1330,287,35,714,273,546,161,112,385,13944,539,18732
2021-01-29,46214,350,1708,140,119,98,154,1351,294,35,728,287,567,168,112,399,14308,553,19208
2021-01-30,47264,357,1750,140,126,105,154,1379,301,35,742,294,574,175,119,406,14588,560,19544
2021-01-31,47971,357,1771,147,126,105,161,1407,301,42,749,294,588,175,119,406,14826,574,19880
2021-02-01,48643,364,1792,147,133,105,161,1428,308,42,749,301,602,175,119,413,15029,581,20104
2021-02-02,49448,364,1820,154,140,112,161,1449,315,42,763,308,616,182,126,420,15239,588,20405
2021-02-03,50351,378,1841,161,140,112,168,1477,322,42,777,315,630,182,126,434,15498,602,20720
2021-02-04,51184,378,1890,161,147,112,168,1498,322,42,784,322,658,196,126,434,15729,609,21042
2021-02-05,51793,378,1911,168,154,112,168,1512,336,42,791,329,665,196,133,441,15904,616,21287
2021-02-06,52199,385,1925,168,154,112,175,1526,336,42,791,329,679,203,133,441,16044,623,21462
2021-02-07,52507,385,1939,168,154,119,175,1540,336,42,791,336,686,203,133,441,16114,630,21560
2021-02-08,52815,385,1946,168,154,119,175,1547,343,42,798,336,700,203,133,441,16205,630,21686
2021-02-09,53270,392,1974,175,154,119,175,1561,350,42,798,343,714,203,133,448,16359,630,21882
2021-02-10,53809,392,2023,175,161,119,175,1603,364,42,812,350,728,210,140,455,16513,644,22078
2021-02-11,54565,406,2072,182,168,126,182,1652,385,49,840,364,749,217,140,469,16744,651,22372
2021-02-12,55384,413,2142,182,168,126,182,1687,392,49,854,378,763,224,147,490,16933,658,22617
2021-02-13,55888,420,2170,189,168,126,182,1701,399,56,868,378,777,231,147,497,17052,658,22813
2021-02-14,56203,427,2184,189,168,133,182,1722,406,56,875,378,777,231,147,504,17122,665,22918
2021-02-15,56448,427,2198,189,175,133,189,1736,413,56,882,385,784,231,147,504,17213,665,23016
2021-02-16,57925,441,2254,196,175,133,189,1792,441,56,903,399,798,238,154,525,17661,672,23471
2021-02-17,60732,455,2352,203,182,140,196,1862,469,63,945,406,826,245,161,546,18382,686,24283
2021-02-18,62846,469,2436,210,189,140,203,1932,511,70,973,420,840,252,168,567,19026,714,24969
2021-02-19,64652,483,2478,217,189,147,203,1974,539,70,1001,434,854,259,175,581,19446,728,25445
2021-02-20,65590,490,2513,217,189,147,203,2009,560,77,1008,441,861,259,175,588,19705,735,25767
2021-02-21,65884,490,2548,224,189,147,203,2016,574,77,1015,441,861,259,175,602,19761,735,25844
2021-02-22,66171,490,2555,224,189,154,203,2030,588,77,1015,441,868,259,175,602,19866,742,25935
2021-02-23,68250,504,2632,224,196,154,210,2093,609,84,1043,462,882,266,182,623,20412,756,26579
2021-02-24,71176,518,2751,231,203,161,217,2156,651,91,1064,476,910,273,196,651,21308,784,27524
