,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,413,126
2020-12-10,623,196
2020-12-11,847,273
2020-12-12,1092,350
2020-12-13,1274,399
2020-12-14,1547,462
2020-12-15,1967,602
2020-12-16,2569,756
2020-12-17,3248,952
2020-12-18,3878,1134
2020-12-19,4438,1288
2020-12-20,5236,1533
2020-12-21,6314,1764
2020-12-22,7147,1988
2020-12-23,8211,2296
2020-12-24,8708,2464
2020-12-25,8708,2464
2020-12-26,8722,2471
2020-12-27,8883,2513
2020-12-28,9107,2562
2020-12-29,9772,2730
2020-12-30,11473,3115
2020-12-31,13125,3521
2021-01-01,13531,3605
2021-01-02,14000,3717
2021-01-03,14343,3815
2021-01-04,15029,4011
2021-01-05,16436,4368
2021-01-06,18389,4830
2021-01-07,21259,5565
2021-01-08,24038,6258
2021-01-09,26502,6853
2021-01-10,27972,7182
2021-01-11,29911,7651
2021-01-12,32319,8232
2021-01-13,35028,8862
2021-01-14,37912,9604
2021-01-15,40922,10409
2021-01-16,43778,11165
2021-01-17,45899,11718
2021-01-18,47957,12299
2021-01-19,50365,12964
2021-01-20,52920,13713
2021-01-21,55181,14378
2021-01-22,57239,15008
2021-01-23,59192,15617
2021-01-24,60515,16016
2021-01-25,61936,16520
2021-01-26,63427,17003
2021-01-27,64869,17556
2021-01-28,66416,18088
2021-01-29,68138,18718
2021-01-30,69412,19250
2021-01-31,70441,19600
2021-02-01,71330,19922
2021-02-02,72352,20342
2021-02-03,73535,20783
2021-02-04,74613,21245
2021-02-05,75446,21539
2021-02-06,76020,21756
2021-02-07,76391,21910
2021-02-08,76797,22078
2021-02-09,77392,22379
2021-02-10,78113,22743
2021-02-11,79107,23261
2021-02-12,80045,23807
2021-02-13,80619,24164
2021-02-14,80976,24367
2021-02-15,81291,24549
2021-02-16,82824,25634
2021-02-17,85596,27587
2021-02-18,87773,29211
2021-02-19,89488,30436
2021-02-20,90440,31136
2021-02-21,90727,31374
2021-02-22,91049,31598
2021-02-23,93079,33131
2021-02-24,96068,35315
2021-02-25,99071,37646
2021-02-26,102788,40607
2021-02-27,105077,42392
2021-02-28,105644,42903
2021-03-01,105847,43120
2021-03-02,105994,43211
2021-03-03,106183,43330
2021-03-04,106323,43400
2021-03-05,106582,43617
2021-03-06,106785,43757
2021-03-07,106876,43855
2021-03-08,106925,43897
2021-03-09,107156,44114
2021-03-10,107702,44639
2021-03-11,107996,44891
2021-03-12,108304,45192
2021-03-13,108486,45367
2021-03-14,108563,45458
2021-03-15,108633,45514
2021-03-16,108857,45717
2021-03-17,109137,45934
2021-03-18,109298,46053
2021-03-19,109648,46361
2021-03-20,109718,46438
2021-03-21,109781,46494
2021-03-22,109816,46515
2021-03-23,109991,46676
2021-03-24,110215,46872
total,594930,583667
