,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,427,7,28,7,0,350
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,7,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,7,77,14,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1687,21,133,35,14,1428
2020-12-17,2135,21,175,35,28,1792
2020-12-18,2548,28,210,42,35,2142
2020-12-19,2912,28,245,49,35,2443
2020-12-20,3458,35,301,56,42,2856
2020-12-21,4228,42,343,63,49,3339
2020-12-22,4795,56,378,70,56,3766
2020-12-23,5474,63,427,91,63,4375
2020-12-24,5782,70,455,98,70,4676
2020-12-25,5782,70,455,98,70,4676
2020-12-26,5803,70,455,98,70,4683
2020-12-27,5901,77,462,98,70,4781
2020-12-28,6034,77,476,105,70,4893
2020-12-29,6454,84,511,112,77,5257
2020-12-30,7504,98,595,133,84,6160
2020-12-31,8575,105,679,154,105,7014
2021-01-01,8820,112,686,161,112,7224
2021-01-02,9156,112,714,168,119,7441
2021-01-03,9380,112,735,175,119,7637
2021-01-04,9842,119,763,189,126,7987
2021-01-05,10801,133,819,210,140,8694
2021-01-06,12152,154,889,238,154,9632
2021-01-07,14126,168,994,273,175,11074
2021-01-08,16037,189,1092,315,189,12467
2021-01-09,17731,203,1169,336,203,13706
2021-01-10,18704,210,1225,350,210,14441
2021-01-11,20104,217,1274,371,224,15358
2021-01-12,21805,231,1337,406,245,16520
2021-01-13,23660,259,1414,441,266,17850
2021-01-14,25739,273,1498,483,280,19229
2021-01-15,28021,287,1582,511,308,20608
2021-01-16,30058,301,1666,539,322,22036
2021-01-17,31556,322,1722,574,343,23100
2021-01-18,33033,336,1778,616,350,24129
2021-01-19,34769,357,1855,658,378,25298
2021-01-20,36652,385,1960,700,392,26523
2021-01-21,38346,399,2030,749,406,27615
2021-01-22,39935,413,2100,784,420,28581
2021-01-23,41433,434,2163,819,434,29519
2021-01-24,42420,448,2205,847,448,30149
2021-01-25,43498,462,2247,882,462,30891
2021-01-26,44597,476,2289,910,483,31668
2021-01-27,45731,490,2338,938,490,32424
2021-01-28,46914,504,2380,980,497,33222
2021-01-29,48279,525,2422,1029,511,34076
2021-01-30,49371,532,2464,1043,525,34706
2021-01-31,50106,546,2506,1057,532,35280
2021-02-01,50806,560,2534,1085,539,35721
2021-02-02,51639,574,2576,1113,546,36239
2021-02-03,52577,588,2618,1134,560,36827
2021-02-04,53459,602,2660,1176,567,37387
2021-02-05,54089,609,2688,1197,574,37814
2021-02-06,54516,616,2709,1211,581,38129
2021-02-07,54838,623,2723,1225,581,38311
2021-02-08,55153,630,2737,1246,581,38521
2021-02-09,55636,637,2758,1260,588,38885
2021-02-10,56238,644,2835,1295,595,39242
2021-02-11,57050,658,2940,1330,616,39767
2021-02-12,57946,672,2996,1372,637,40215
2021-02-13,58485,679,3031,1386,644,40530
2021-02-14,58821,686,3073,1393,651,40712
2021-02-15,59080,686,3094,1414,658,40901
2021-02-16,60620,700,3199,1435,679,41811
2021-02-17,63546,728,3339,1484,707,43358
2021-02-18,65758,749,3493,1519,735,44716
2021-02-19,67613,763,3591,1547,756,45626
2021-02-20,68593,770,3661,1561,763,46214
2021-02-21,68929,770,3682,1568,777,46354
2021-02-22,69230,777,3724,1582,784,46543
2021-02-23,71393,784,3836,1617,812,47747
2021-02-24,74452,812,3969,1666,854,49623
2021-02-25,77728,840,4123,1708,910,51401
2021-02-26,81816,882,4368,1785,987,53543
2021-02-27,84217,910,4487,1841,1015,54985
2021-02-28,84896,924,4522,1855,1022,55321
2021-03-01,85183,924,4529,1862,1029,55426
2021-03-02,85323,924,4543,1862,1029,55517
2021-03-03,85491,931,4550,1869,1029,55636
2021-03-04,85603,931,4550,1869,1029,55727
2021-03-05,85932,931,4571,1876,1036,55839
2021-03-06,86177,938,4585,1883,1043,55916
2021-03-07,86317,938,4585,1883,1043,55951
2021-03-08,86373,938,4585,1883,1043,55986
2021-03-09,86632,938,4592,1883,1043,56168
2021-03-10,87353,945,4599,1890,1050,56497
2021-03-11,87612,945,4606,1897,1050,56763
2021-03-12,87962,952,4620,1904,1057,56987
2021-03-13,88193,959,4634,1904,1057,57092
2021-03-14,88305,959,4634,1904,1057,57148
2021-03-15,88368,959,4655,1911,1064,57190
2021-03-16,88543,959,4662,1911,1064,57414
2021-03-17,88837,966,4669,1918,1064,57603
2021-03-18,89012,966,4676,1918,1064,57701
2021-03-19,89411,966,4683,1925,1071,57939
2021-03-20,89488,966,4683,1925,1071,58009
2021-03-21,89558,973,4683,1925,1071,58051
2021-03-22,89586,973,4697,1932,1071,58065
2021-03-23,89796,973,4718,1932,1071,58170
2021-03-24,90020,973,4753,1939,1078,58317
total,647556,8351,33887,17815,12495,458486
