,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,56,42
2020-12-09,0,77,77,112,133,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,189,231,294,315,378
2020-12-13,35,224,266,350,371,420
2020-12-14,35,266,329,427,448,483
2020-12-15,49,322,413,560,588,623
2020-12-16,63,434,560,714,749,784
2020-12-17,77,539,693,896,945,1036
2020-12-18,91,630,826,1071,1127,1260
2020-12-19,105,707,938,1218,1281,1463
2020-12-20,147,826,1099,1414,1547,1729
2020-12-21,182,1008,1302,1673,1855,2051
2020-12-22,210,1120,1456,1897,2121,2317
2020-12-23,238,1302,1673,2170,2450,2660
2020-12-24,252,1372,1757,2303,2625,2842
2020-12-25,252,1372,1757,2303,2625,2842
2020-12-26,252,1379,1764,2310,2625,2849
2020-12-27,259,1407,1799,2338,2674,2905
2020-12-28,266,1435,1834,2401,2744,2982
2020-12-29,294,1547,1981,2590,2940,3136
2020-12-30,329,1848,2366,3038,3395,3605
2020-12-31,364,2128,2723,3437,3885,4095
2021-01-01,378,2184,2807,3549,3990,4207
2021-01-02,385,2275,2905,3675,4116,4347
2021-01-03,392,2331,2982,3766,4221,4459
2021-01-04,399,2443,3122,3927,4438,4697
2021-01-05,441,2632,3430,4298,4858,5124
2021-01-06,483,2919,3829,4851,5467,5656
2021-01-07,546,3388,4480,5635,6272,6496
2021-01-08,623,3780,5089,6391,7049,7350
2021-01-09,679,4158,5600,7035,7742,8134
2021-01-10,735,4375,5880,7413,8183,8554
2021-01-11,784,4662,6272,7910,8764,9156
2021-01-12,861,5068,6783,8568,9436,9821
2021-01-13,931,5537,7350,9289,10199,10577
2021-01-14,994,5964,7959,10115,11060,11417
2021-01-15,1064,6391,8610,11025,11942,12292
2021-01-16,1148,6832,9184,11865,12761,13139
2021-01-17,1197,7175,9604,12467,13419,13748
2021-01-18,1246,7511,10045,13048,14000,14392
2021-01-19,1309,7875,10549,13713,14728,15141
2021-01-20,1379,8302,11095,14497,15512,15834
2021-01-21,1442,8715,11578,15127,16184,16506
2021-01-22,1491,9135,12019,15701,16800,17087
2021-01-23,1526,9471,12467,16331,17360,17640
2021-01-24,1547,9716,12775,16709,17801,17969
2021-01-25,1582,9975,13132,17122,18221,18410
2021-01-26,1617,10318,13517,17556,18613,18795
2021-01-27,1652,10633,13895,17997,19040,19201
2021-01-28,1694,10927,14301,18431,19509,19635
2021-01-29,1743,11263,14721,18963,20020,20132
2021-01-30,1778,11557,15071,19334,20405,20496
2021-01-31,1806,11746,15344,19621,20720,20797
2021-02-01,1834,11928,15554,19880,20993,21042
2021-02-02,1862,12131,15813,20188,21343,21336
2021-02-03,1897,12369,16107,20552,21707,21665
2021-02-04,1925,12628,16387,20881,22043,21987
2021-02-05,1960,12810,16604,21119,22302,22176
2021-02-06,1981,12943,16758,21273,22484,22330
2021-02-07,1995,13027,16835,21392,22603,22442
2021-02-08,2002,13132,16947,21511,22729,22540
2021-02-09,2030,13258,17101,21700,22932,22743
2021-02-10,2051,13440,17311,21931,23163,22939
2021-02-11,2093,13685,17626,22246,23492,23226
2021-02-12,2121,13902,17899,22582,23835,23499
2021-02-13,2135,14042,18095,22778,24045,23681
2021-02-14,2135,14105,18200,22904,24171,23807
2021-02-15,2142,14210,18312,23009,24269,23891
2021-02-16,2191,14679,18774,23548,24801,24444
2021-02-17,2324,15449,19663,24619,25718,25403
2021-02-18,2436,16107,20321,25473,26586,26047
2021-02-19,2513,16625,20839,26026,27237,26663
2021-02-20,2555,16968,21105,26320,27608,27020
2021-02-21,2569,17073,21210,26432,27692,27111
2021-02-22,2590,17199,21329,26516,27790,27216
2021-02-23,2667,17717,21910,27335,28630,27944
2021-02-24,2744,18543,22911,28553,29708,28917
2021-02-25,2863,19390,23835,29757,30933,29925
2021-02-26,3003,20356,24976,31381,32473,31199
2021-02-27,3073,20979,25641,32249,33369,32144
2021-02-28,3087,21154,25802,32473,33621,32389
2021-03-01,3094,21196,25844,32557,33733,32529
2021-03-02,3101,21238,25872,32620,33782,32585
2021-03-03,3108,21273,25928,32697,33845,32641
2021-03-04,3108,21308,25970,32739,33894,32690
2021-03-05,3115,21357,26033,32809,34020,32851
2021-03-06,3122,21399,26068,32865,34104,32977
2021-03-07,3129,21406,26082,32907,34160,33033
2021-03-08,3129,21420,26096,32914,34195,33061
2021-03-09,3136,21441,26145,32949,34314,33271
2021-03-10,3143,21546,26243,33201,34608,33593
2021-03-11,3150,21735,26306,33285,34727,33663
2021-03-12,3157,21833,26397,33411,34853,33824
2021-03-13,3171,21903,26467,33488,34930,33873
2021-03-14,3171,21945,26502,33544,34958,33894
2021-03-15,3171,21973,26523,33558,34972,33936
2021-03-16,3171,21994,26572,33628,35098,34097
2021-03-17,3185,22050,26656,33789,35210,34174
2021-03-18,3185,22092,26705,33845,35266,34251
2021-03-19,3199,22141,26831,33999,35441,34377
2021-03-20,3199,22162,26852,34034,35490,34412
2021-03-21,3206,22176,26887,34048,35518,34433
2021-03-22,3206,22183,26894,34062,35532,34447
2021-03-23,3206,22232,26985,34111,35595,34524
2021-03-24,3206,22288,27083,34209,35700,34594
total,23282,177793,209832,253470,260540,253673
