,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,217,0,28,0,7,70
2020-12-09,546,7,70,7,7,182
2020-12-10,959,14,126,14,21,357
2020-12-11,1393,28,210,28,28,553
2020-12-12,1771,35,266,28,28,693
2020-12-13,1946,35,294,35,35,749
2020-12-14,2303,42,343,35,42,903
2020-12-15,3038,56,462,49,49,1162
2020-12-16,3822,77,595,63,63,1442
2020-12-17,4774,98,770,84,77,1834
2020-12-18,5747,119,959,105,91,2268
2020-12-19,6531,140,1092,119,105,2590
2020-12-20,7595,154,1288,133,133,3024
2020-12-21,8988,182,1456,161,154,3570
2020-12-22,10255,203,1631,189,168,4039
2020-12-23,11669,224,1848,210,196,4592
2020-12-24,12299,231,1967,238,210,4865
2020-12-25,12306,231,1981,238,210,4865
2020-12-26,12397,231,2002,238,210,4893
2020-12-27,12551,238,2030,245,217,4970
2020-12-28,12852,245,2086,252,224,5103
2020-12-29,13986,266,2275,287,238,5565
2020-12-30,15967,301,2639,357,280,6405
2020-12-31,17752,336,2947,420,322,7133
2021-01-01,18333,350,3066,427,336,7350
2021-01-02,19089,364,3178,448,343,7651
2021-01-03,19670,371,3248,455,343,7854
2021-01-04,20615,392,3395,490,357,8274
2021-01-05,22512,434,3703,560,392,9051
2021-01-06,25179,483,4116,658,441,10073
2021-01-07,28665,553,4676,756,497,11452
2021-01-08,32753,616,5250,882,553,13055
2021-01-09,36092,672,5726,987,588,14371
2021-01-10,38318,707,5992,1043,616,15281
2021-01-11,41307,763,6363,1169,665,16499
2021-01-12,44863,819,6804,1309,728,17864
2021-01-13,48825,882,7357,1519,777,19383
2021-01-14,53389,959,7987,1736,840,21091
2021-01-15,58674,1057,8659,1967,924,23002
2021-01-16,62587,1134,9233,2100,966,24402
2021-01-17,65058,1176,9569,2170,994,25368
2021-01-18,68733,1232,9926,2310,1036,26740
2021-01-19,72786,1323,10374,2513,1106,28203
2021-01-20,77182,1421,10857,2709,1169,29848
2021-01-21,82096,1505,11396,2933,1225,31619
2021-01-22,87612,1624,11942,3171,1281,33586
2021-01-23,92456,1715,12425,3339,1365,35385
2021-01-24,95081,1757,12740,3437,1400,36379
2021-01-25,98182,1813,13055,3584,1435,37527
2021-01-26,101808,1876,13447,3738,1484,38843
2021-01-27,105931,1946,13937,3955,1540,40292
2021-01-28,110530,2037,14490,4186,1596,41811
2021-01-29,115591,2135,15148,4452,1680,43575
2021-01-30,119630,2198,15778,4606,1750,44975
2021-01-31,122808,2254,16331,4725,1785,46151
2021-02-01,126119,2310,16737,4907,1841,47383
2021-02-02,130375,2394,17367,5103,1918,48839
2021-02-03,134967,2499,18081,5355,2016,50715
2021-02-04,140189,2618,19033,5677,2114,52507
2021-02-05,146083,2751,20055,6048,2226,54663
2021-02-06,153601,2870,21329,6314,2366,57372
2021-02-07,157052,2926,21840,6468,2443,58471
2021-02-08,161028,3024,22358,6664,2527,59878
2021-02-09,166488,3143,23338,6958,2660,61803
2021-02-10,173397,3269,25256,7322,2835,64155
2021-02-11,182378,3451,27349,7798,3059,66920
2021-02-12,196014,3724,30051,8428,3353,71771
2021-02-13,211337,3983,32382,8953,3661,77511
2021-02-14,219604,4165,33859,9268,3843,80437
2021-02-15,229614,4319,35287,9653,4025,83958
2021-02-16,253764,4662,38178,10395,4452,92176
2021-02-17,297248,5236,42686,11424,5089,108682
2021-02-18,342335,5845,47719,12509,5754,123970
2021-02-19,379148,6370,51541,13566,6314,137431
2021-02-20,418782,6930,55181,14609,7000,151732
2021-02-21,429002,7056,56574,14854,7189,155092
2021-02-22,443618,7287,58471,15365,7441,159964
2021-02-23,481880,7812,62265,16352,7980,172305
2021-02-24,539679,8624,67361,17857,8792,192878
2021-02-25,595644,9373,72926,19285,9695,213332
2021-02-26,653618,10129,78253,20699,10465,234500
2021-02-27,701701,10822,82894,21959,11249,252105
2021-02-28,714182,11067,84630,22393,11536,256851
2021-03-01,725158,11221,85974,22764,11725,260666
2021-03-02,739907,11417,87591,23310,11984,265559
2021-03-03,759087,11690,89747,23968,12278,272559
2021-03-04,794724,12166,92890,24850,12796,284998
2021-03-05,843759,12866,97090,26173,13447,302694
2021-03-06,888041,13559,101395,27517,14196,319361
2021-03-07,898639,13748,102823,27937,14413,323414
2021-03-08,911708,13930,104293,28392,14609,327936
2021-03-09,924168,14168,106064,28945,14868,332493
2021-03-10,939127,14434,107898,29659,15218,337778
2021-03-11,952693,14686,109620,30352,15519,342825
2021-03-12,976836,15064,111874,31073,15918,352534
2021-03-13,1014601,15638,115486,32032,16499,366051
2021-03-14,1031009,15848,116928,32431,16779,372302
2021-03-15,1049881,16170,118818,33005,17066,379071
2021-03-16,1070209,16499,121261,33677,17451,386526
2021-03-17,1088206,16807,123305,34279,17780,392938
2021-03-18,1098258,16975,124411,34601,17976,396452
2021-03-19,1098265,16975,124411,34601,17976,396459
total,1498301,33215,197442,83951,33012,580286
