,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,308,28
2020-12-09,756,70
2020-12-10,1372,119
2020-12-11,2051,182
2020-12-12,2576,238
2020-12-13,2835,245
2020-12-14,3360,294
2020-12-15,4382,406
2020-12-16,5544,490
2020-12-17,6986,616
2020-12-18,8512,735
2020-12-19,9695,826
2020-12-20,11319,938
2020-12-21,13300,1106
2020-12-22,15113,1274
2020-12-23,17164,1449
2020-12-24,18158,1519
2020-12-25,18172,1519
2020-12-26,18305,1533
2020-12-27,18557,1554
2020-12-28,19019,1596
2020-12-29,20741,1722
2020-12-30,23814,1960
2020-12-31,26544,2156
2021-01-01,27419,2226
2021-01-02,28532,2317
2021-01-03,29344,2366
2021-01-04,30779,2499
2021-01-05,33635,2737
2021-01-06,37590,3038
2021-01-07,42833,3402
2021-01-08,48853,3836
2021-01-09,53830,4165
2021-01-10,57078,4396
2021-01-11,61516,4732
2021-01-12,66710,5103
2021-01-13,72611,5523
2021-01-14,79324,6006
2021-01-15,87010,6545
2021-01-16,92701,6944
2021-01-17,96348,7196
2021-01-18,101556,7581
2021-01-19,107401,8015
2021-01-20,113785,8463
2021-01-21,120813,8981
2021-01-22,128639,9541
2021-01-23,135492,10101
2021-01-24,139265,10402
2021-01-25,143689,10731
2021-01-26,148834,11116
2021-01-27,154826,11522
2021-01-28,161350,11991
2021-01-29,168658,12544
2021-01-30,174482,13041
2021-01-31,179186,13426
2021-02-01,184030,13769
2021-02-02,190197,14266
2021-02-03,197190,14847
2021-02-04,204953,15533
2021-02-05,213822,16261
2021-02-06,224861,17136
2021-02-07,229754,17556
2021-02-08,235494,18067
2021-02-09,243607,18788
2021-02-10,254576,19628
2021-02-11,268156,20699
2021-02-12,288820,22288
2021-02-13,311437,24031
2021-02-14,323827,24885
2021-02-15,338450,25907
2021-02-16,372722,28287
2021-02-17,434798,32648
2021-02-18,498127,36792
2021-02-19,550704,40208
2021-02-20,606907,43645
2021-02-21,621481,44534
2021-02-22,642453,45857
2021-02-23,695219,49203
2021-02-24,776174,54481
2021-02-25,855722,59661
2021-02-26,937559,64862
2021-02-27,1005977,69125
2021-02-28,1024821,70154
2021-03-01,1040543,71092
2021-03-02,1061312,72387
2021-03-03,1088969,74046
2021-03-04,1138641,77000
2021-03-05,1207430,81193
2021-03-06,1271228,85064
2021-03-07,1287013,86044
2021-03-08,1305500,87178
2021-03-09,1323756,88305
2021-03-10,1345057,89593
2021-03-11,1364314,90755
2021-03-12,1376865,91532
2021-03-13,1376872,91532
total,2269113,140112
