,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,315,21
2020-12-09,763,63
2020-12-10,1407,98
2020-12-11,2100,140
2020-12-12,2660,175
2020-12-13,2905,196
2020-12-14,3458,231
2020-12-15,4536,287
2020-12-16,5712,364
2020-12-17,7203,448
2020-12-18,8778,525
2020-12-19,9982,602
2020-12-20,11634,707
2020-12-21,13685,833
2020-12-22,15547,952
2020-12-23,17675,1078
2020-12-24,18683,1141
2020-12-25,18697,1141
2020-12-26,18837,1148
2020-12-27,19089,1176
2020-12-28,19572,1197
2020-12-29,21322,1316
2020-12-30,24486,1477
2020-12-31,27272,1652
2021-01-01,28175,1701
2021-01-02,29309,1778
2021-01-03,30121,1834
2021-01-04,31605,1932
2021-01-05,34559,2100
2021-01-06,38619,2338
2021-01-07,43988,2625
2021-01-08,50162,2961
2021-01-09,55216,3241
2021-01-10,58520,3458
2021-01-11,63056,3724
2021-01-12,68362,4039
2021-01-13,74333,4417
2021-01-14,81200,4809
2021-01-15,89040,5257
2021-01-16,94829,5593
2021-01-17,98532,5817
2021-01-18,103831,6160
2021-01-19,109774,6545
2021-01-20,116235,6958
2021-01-21,123340,7455
2021-01-22,131264,7959
2021-01-23,138229,8470
2021-01-24,142072,8729
2021-01-25,146580,9023
2021-01-26,151802,9394
2021-01-27,157815,9800
2021-01-28,164374,10283
2021-01-29,171829,10759
2021-01-30,177793,11158
2021-01-31,182595,11459
2021-02-01,187516,11781
2021-02-02,193802,12201
2021-02-03,200998,12642
2021-02-04,208957,13188
2021-02-05,218057,13783
2021-02-06,229327,14532
2021-02-07,234374,14833
2021-02-08,240275,15225
2021-02-09,248640,15764
2021-02-10,259791,16450
2021-02-11,273707,17255
2021-02-12,294756,18592
2021-02-13,317737,20104
2021-02-14,330330,20860
2021-02-15,345044,21826
2021-02-16,379645,23996
2021-02-17,442225,28154
2021-02-18,506009,32130
2021-02-19,558873,35518
2021-02-20,615202,39046
2021-02-21,629846,39928
2021-02-22,650874,41293
2021-02-23,703934,44660
2021-02-24,785491,49707
2021-02-25,865585,54684
2021-02-26,947842,59836
2021-02-27,1016603,64134
2021-02-28,1035440,65233
2021-03-01,1051246,66269
2021-03-02,1072148,67641
2021-03-03,1100022,69328
2021-03-04,1149995,72436
2021-03-05,1219400,76643
2021-03-06,1283597,80486
2021-03-07,1299599,81375
2021-03-08,1318450,82432
2021-03-09,1337266,83454
2021-03-10,1359407,84714
2021-03-11,1379973,85736
2021-03-12,1415533,87780
2021-03-13,1469468,90846
2021-03-14,1493184,92120
2021-03-15,1520449,93583
2021-03-16,1550556,95081
2021-03-17,1576890,96439
2021-03-18,1591492,97188
2021-03-19,1591513,97188
total,2301131,125083
