,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,308,28
2020-12-09,763,63
2020-12-10,1400,105
2020-12-11,2093,154
2020-12-12,2639,189
2020-12-13,2905,203
2020-12-14,3451,231
2020-12-15,4508,315
2020-12-16,5677,392
2020-12-17,7147,504
2020-12-18,8694,602
2020-12-19,9898,686
2020-12-20,11564,777
2020-12-21,13587,924
2020-12-22,15449,1050
2020-12-23,17556,1190
2020-12-24,18564,1260
2020-12-25,18578,1260
2020-12-26,18718,1267
2020-12-27,18984,1281
2020-12-28,19460,1316
2020-12-29,21210,1428
2020-12-30,24360,1610
2020-12-31,27125,1799
2021-01-01,28028,1848
2021-01-02,29169,1911
2021-01-03,29995,1960
2021-01-04,31493,2044
2021-01-05,34426,2233
2021-01-06,38437,2520
2021-01-07,43785,2828
2021-01-08,49896,3220
2021-01-09,54873,3584
2021-01-10,58191,3780
2021-01-11,62706,4074
2021-01-12,67963,4431
2021-01-13,73927,4823
2021-01-14,80752,5257
2021-01-15,88515,5775
2021-01-16,94269,6153
2021-01-17,97958,6391
2021-01-18,103236,6762
2021-01-19,109172,7147
2021-01-20,115619,7581
2021-01-21,122766,8022
2021-01-22,130669,8554
2021-01-23,137634,9058
2021-01-24,141484,9317
2021-01-25,145950,9646
2021-01-26,151193,10003
2021-01-27,157234,10388
2021-01-28,163828,10836
2021-01-29,171255,11333
2021-01-30,177198,11753
2021-01-31,181979,12082
2021-02-01,186907,12390
2021-02-02,193193,12817
2021-02-03,200298,13342
2021-02-04,208201,13944
2021-02-05,217280,14560
2021-02-06,228585,15274
2021-02-07,233576,15638
2021-02-08,239477,16023
2021-02-09,247765,16639
2021-02-10,258860,17381
2021-02-11,272692,18270
2021-02-12,293622,19726
2021-02-13,316365,21476
2021-02-14,328825,22358
2021-02-15,343441,23429
2021-02-16,377566,26075
2021-02-17,439712,30667
2021-02-18,502642,35504
2021-02-19,555072,39319
2021-02-20,610841,43407
2021-02-21,625289,44485
2021-02-22,646324,45843
2021-02-23,699034,49567
2021-02-24,780059,55132
2021-02-25,859726,60536
2021-02-26,941633,66045
2021-02-27,1010289,70455
2021-02-28,1029084,71589
2021-03-01,1044876,72639
2021-03-02,1065869,73920
2021-03-03,1093785,75565
2021-03-04,1143912,78519
2021-03-05,1213527,82509
2021-03-06,1277794,86289
2021-03-07,1293775,87199
2021-03-08,1312542,88333
2021-03-09,1331330,89397
2021-03-10,1353527,90594
2021-03-11,1374107,91602
2021-03-12,1410038,93268
2021-03-13,1464512,95809
2021-03-14,1488284,97027
2021-03-15,1515689,98336
2021-03-16,1546020,99617
2021-03-17,1572704,100625
2021-03-18,1587481,101199
2021-03-19,1587502,101199
total,2297659,128555
