,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,315,21
2020-12-09,763,63
2020-12-10,1365,126
2020-12-11,2023,203
2020-12-12,2562,252
2020-12-13,2807,273
2020-12-14,3332,322
2020-12-15,4347,441
2020-12-16,5460,574
2020-12-17,6867,735
2020-12-18,8344,903
2020-12-19,9513,1008
2020-12-20,11074,1183
2020-12-21,13013,1393
2020-12-22,14777,1610
2020-12-23,16779,1834
2020-12-24,17731,1946
2020-12-25,17745,1946
2020-12-26,17871,1960
2020-12-27,18130,1981
2020-12-28,18585,2023
2020-12-29,20237,2233
2020-12-30,23226,2548
2020-12-31,25844,2849
2021-01-01,26705,2947
2021-01-02,27762,3087
2021-01-03,28539,3171
2021-01-04,29932,3346
2021-01-05,32669,3703
2021-01-06,36491,4137
2021-01-07,41517,4718
2021-01-08,47285,5404
2021-01-09,52017,5971
2021-01-10,55146,6328
2021-01-11,59395,6846
2021-01-12,64379,7441
2021-01-13,70014,8113
2021-01-14,76447,8883
2021-01-15,83783,9765
2021-01-16,89271,10374
2021-01-17,92736,10815
2021-01-18,97720,11417
2021-01-19,103278,12138
2021-01-20,109361,12894
2021-01-21,116053,13734
2021-01-22,123592,14588
2021-01-23,130179,15414
2021-01-24,133784,15876
2021-01-25,137984,16429
2021-01-26,142905,17045
2021-01-27,148596,17752
2021-01-28,154826,18515
2021-01-29,161840,19362
2021-01-30,167496,20034
2021-01-31,171990,20615
2021-02-01,176624,21175
2021-02-02,182609,21854
2021-02-03,189448,22589
2021-02-04,197001,23485
2021-02-05,205590,24493
2021-02-06,216377,25620
2021-02-07,221144,26166
2021-02-08,226674,26880
2021-02-09,234563,27832
2021-02-10,245042,29162
2021-02-11,258027,30828
2021-02-12,277816,33285
2021-02-13,299320,36148
2021-02-14,310989,37723
2021-02-15,324982,39375
2021-02-16,357322,43687
2021-02-17,416276,51163
2021-02-18,476196,58723
2021-02-19,525798,65121
2021-02-20,579054,71498
2021-02-21,592718,73297
2021-02-22,612388,75922
2021-02-23,662445,81977
2021-02-24,739361,91294
2021-02-25,814695,100688
2021-02-26,892598,109823
2021-02-27,957516,117593
2021-02-28,975058,119924
2021-03-01,989849,121786
2021-03-02,1009491,124215
2021-03-03,1035958,127057
2021-03-04,1082830,132811
2021-03-05,1148231,140392
2021-03-06,1208879,147413
2021-03-07,1223873,149184
2021-03-08,1241366,151319
2021-03-09,1258579,153475
2021-03-10,1278508,156135
2021-03-11,1296533,158529
2021-03-12,1308426,159971
2021-03-13,1308426,159971
total,2131794,277424
