,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,336,0
2020-12-09,826,0
2020-12-10,1505,0
2020-12-11,2240,7
2020-12-12,2828,7
2020-12-13,3101,7
2020-12-14,3682,7
2020-12-15,4816,14
2020-12-16,6062,14
2020-12-17,7637,21
2020-12-18,9296,21
2020-12-19,10577,21
2020-12-20,12320,28
2020-12-21,14497,35
2020-12-22,16471,42
2020-12-23,18718,49
2020-12-24,19782,49
2020-12-25,19796,49
2020-12-26,19943,49
2020-12-27,20223,49
2020-12-28,20734,49
2020-12-29,22603,56
2020-12-30,25935,63
2020-12-31,28889,70
2021-01-01,29848,70
2021-01-02,31052,77
2021-01-03,31927,77
2021-01-04,33516,77
2021-01-05,36645,84
2021-01-06,40922,105
2021-01-07,46564,119
2021-01-08,53053,147
2021-01-09,58387,154
2021-01-10,61894,175
2021-01-11,66696,189
2021-01-12,72310,203
2021-01-13,78673,224
2021-01-14,85911,245
2021-01-15,94185,266
2021-01-16,100317,287
2021-01-17,104244,301
2021-01-18,109879,315
2021-01-19,116200,329
2021-01-20,123067,357
2021-01-21,130662,378
2021-01-22,139097,392
2021-01-23,146559,420
2021-01-24,150675,427
2021-01-25,155470,434
2021-01-26,161063,455
2021-01-27,167468,469
2021-01-28,174510,483
2021-01-29,182427,504
2021-01-30,188790,518
2021-01-31,193893,525
2021-02-01,199129,539
2021-02-02,205821,553
2021-02-03,213444,567
2021-02-04,221928,588
2021-02-05,231630,602
2021-02-06,243628,623
2021-02-07,248962,630
2021-02-08,255241,644
2021-02-09,264138,658
2021-02-10,275968,672
2021-02-11,290661,686
2021-02-12,312984,728
2021-02-13,337442,756
2021-02-14,350763,770
2021-02-15,366436,777
2021-02-16,403179,819
2021-02-17,469854,882
2021-02-18,537586,938
2021-02-19,593677,994
2021-02-20,653366,1064
2021-02-21,668871,1099
2021-02-22,691208,1127
2021-02-23,747614,1204
2021-02-24,834064,1316
2021-02-25,919044,1442
2021-02-26,1006334,1554
2021-02-27,1079183,1687
2021-02-28,1099063,1743
2021-03-01,1115877,1785
2021-03-02,1138123,1827
2021-03-03,1167691,1890
2021-03-04,1220639,1981
2021-03-05,1294230,2128
2021-03-06,1362207,2268
2021-03-07,1379077,2310
2021-03-08,1399006,2345
2021-03-09,1418844,2387
2021-03-10,1442343,2429
2021-03-11,1463952,2485
2021-03-12,1501507,2597
2021-03-13,1558627,2744
2021-03-14,1583533,2821
2021-03-15,1612303,2898
2021-03-16,1644167,2989
2021-03-17,1672139,3108
2021-03-18,1700426,3220
2021-03-19,1730841,3325
2021-03-20,1766359,3458
2021-03-21,1780219,3528
2021-03-22,1792574,3577
2021-03-23,1803690,3633
2021-03-24,1809185,3654
2021-03-25,1809220,3654
total,2408973,19299
