,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,336,0
2020-12-09,826,0
2020-12-10,1491,0
2020-12-11,2226,0
2020-12-12,2807,7
2020-12-13,3073,7
2020-12-14,3654,7
2020-12-15,4781,7
2020-12-16,6027,7
2020-12-17,7588,14
2020-12-18,9233,14
2020-12-19,10507,14
2020-12-20,12236,28
2020-12-21,14385,28
2020-12-22,16352,35
2020-12-23,18571,42
2020-12-24,19635,42
2020-12-25,19649,42
2020-12-26,19789,42
2020-12-27,20069,42
2020-12-28,20566,42
2020-12-29,22421,42
2020-12-30,25725,49
2020-12-31,28637,63
2021-01-01,29582,63
2021-01-02,30779,63
2021-01-03,31640,70
2021-01-04,33208,70
2021-01-05,36288,77
2021-01-06,40530,98
2021-01-07,46123,112
2021-01-08,52556,133
2021-01-09,57848,140
2021-01-10,61313,154
2021-01-11,66073,168
2021-01-12,71638,182
2021-01-13,77931,196
2021-01-14,85106,224
2021-01-15,93310,245
2021-01-16,99386,259
2021-01-17,103271,273
2021-01-18,108850,287
2021-01-19,115115,301
2021-01-20,121926,329
2021-01-21,129444,343
2021-01-22,137816,357
2021-01-23,145215,385
2021-01-24,149268,392
2021-01-25,154014,406
2021-01-26,159530,420
2021-01-27,165921,427
2021-01-28,172907,441
2021-01-29,180747,462
2021-01-30,187054,476
2021-01-31,192129,483
2021-02-01,197309,490
2021-02-02,203966,497
2021-02-03,211526,518
2021-02-04,219954,532
2021-02-05,229537,553
2021-02-06,241423,574
2021-02-07,246729,581
2021-02-08,252966,588
2021-02-09,261793,602
2021-02-10,273588,616
2021-02-11,288218,630
2021-02-12,310429,679
2021-02-13,334768,693
2021-02-14,348005,707
2021-02-15,363636,721
2021-02-16,400246,763
2021-02-17,466627,819
2021-02-18,534030,889
2021-02-19,589974,938
2021-02-20,649558,1001
2021-02-21,664986,1029
2021-02-22,687246,1057
2021-02-23,743295,1127
2021-02-24,829416,1232
2021-02-25,914025,1351
2021-02-26,1000965,1456
2021-02-27,1073534,1568
2021-02-28,1093365,1610
2021-03-01,1109983,1652
2021-03-02,1132012,1694
2021-03-03,1161265,1750
2021-03-04,1213800,1841
2021-03-05,1286642,1981
2021-03-06,1354171,2121
2021-03-07,1370894,2163
2021-03-08,1390487,2191
2021-03-09,1409828,2233
2021-03-10,1432375,2268
2021-03-11,1452745,2324
2021-03-12,1466045,2352
2021-03-13,1466045,2352
total,2390864,18361
