,F,M
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,231,98
2020-12-09,560,266
2020-12-10,994,504
2020-12-11,1456,770
2020-12-12,1855,959
2020-12-13,2037,1043
2020-12-14,2408,1246
2020-12-15,3206,1589
2020-12-16,4081,1953
2020-12-17,5222,2380
2020-12-18,6370,2877
2020-12-19,7294,3227
2020-12-20,8498,3759
2020-12-21,10052,4354
2020-12-22,11480,4907
2020-12-23,13013,5593
2020-12-24,13748,5929
2020-12-25,13755,5936
2020-12-26,13846,5992
2020-12-27,14028,6083
2020-12-28,14385,6230
2020-12-29,15708,6755
2020-12-30,18088,7686
2020-12-31,20132,8561
2021-01-01,20832,8813
2021-01-02,21693,9156
2021-01-03,22330,9380
2021-01-04,23464,9814
2021-01-05,25683,10689
2021-01-06,28763,11865
2021-01-07,32781,13454
2021-01-08,37478,15218
2021-01-09,41321,16674
2021-01-10,43876,17598
2021-01-11,47292,18949
2021-01-12,51352,20468
2021-01-13,55867,22260
2021-01-14,60858,24465
2021-01-15,66507,27048
2021-01-16,70840,28805
2021-01-17,73633,29911
2021-01-18,77441,31696
2021-01-19,81690,33726
2021-01-20,86324,35931
2021-01-21,91350,38437
2021-01-22,96950,41230
2021-01-23,101724,43869
2021-01-24,104293,45367
2021-01-25,107443,46977
2021-01-26,111020,48930
2021-01-27,114989,51352
2021-01-28,119329,54019
2021-01-29,124103,57099
2021-01-30,127939,59591
2021-01-31,130788,61824
2021-02-01,133721,64078
2021-02-02,137424,67039
2021-02-03,141526,70511
2021-02-04,145978,74501
2021-02-05,151004,79079
2021-02-06,156786,85211
2021-02-07,159306,87997
2021-02-08,162512,91049
2021-02-09,166873,95522
2021-02-10,172424,101773
2021-02-11,179270,109585
2021-02-12,189455,121646
2021-02-13,200683,134785
2021-02-14,206570,142149
2021-02-15,213752,150598
2021-02-16,229607,171402
2021-02-17,258230,209216
2021-02-18,287217,247702
2021-02-19,311332,279580
2021-02-20,336560,313992
2021-02-21,343301,322714
2021-02-22,352772,335538
2021-02-23,376796,367626
2021-02-24,413413,417242
2021-02-25,449883,465493
2021-02-26,487844,514577
2021-02-27,519603,555499
2021-02-28,528563,566412
2021-03-01,536158,575477
2021-03-02,546063,587636
2021-03-03,559125,603890
2021-03-04,582470,633171
2021-03-05,614558,674065
2021-03-06,644644,711648
2021-03-07,652225,720832
2021-03-08,660709,731976
2021-03-09,669305,742756
2021-03-10,679308,755342
2021-03-11,688548,766521
2021-03-12,694463,773934
2021-03-13,694463,773934
total,1125712,1283513
