,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,287,49
2020-12-09,700,119
2020-12-10,1260,231
2020-12-11,1890,336
2020-12-12,2380,434
2020-12-13,2604,476
2020-12-14,3080,574
2020-12-15,4032,756
2020-12-16,5075,966
2020-12-17,6377,1225
2020-12-18,7742,1505
2020-12-19,8806,1715
2020-12-20,10276,1988
2020-12-21,12047,2359
2020-12-22,13713,2667
2020-12-23,15582,3031
2020-12-24,16464,3206
2020-12-25,16485,3206
2020-12-26,16597,3234
2020-12-27,16835,3276
2020-12-28,17248,3367
2020-12-29,18788,3675
2020-12-30,21476,4305
2020-12-31,23898,4802
2021-01-01,24682,4963
2021-01-02,25690,5159
2021-01-03,26397,5313
2021-01-04,27692,5586
2021-01-05,30261,6104
2021-01-06,33796,6832
2021-01-07,38416,7812
2021-01-08,43736,8960
2021-01-09,48097,9898
2021-01-10,50995,10479
2021-01-11,54929,11319
2021-01-12,59493,12327
2021-01-13,64666,13468
2021-01-14,70595,14735
2021-01-15,77322,16233
2021-01-16,82299,17339
2021-01-17,85491,18053
2021-01-18,90076,19061
2021-01-19,95165,20251
2021-01-20,100674,21581
2021-01-21,106785,23009
2021-01-22,113498,24682
2021-01-23,119539,26054
2021-01-24,122878,26782
2021-01-25,126707,27713
2021-01-26,131152,28791
2021-01-27,136290,30051
2021-01-28,141792,31549
2021-01-29,148106,33096
2021-01-30,153293,34230
2021-01-31,157507,35098
2021-02-01,161700,36099
2021-02-02,167132,37331
2021-02-03,173313,38731
2021-02-04,180166,40320
2021-02-05,188006,42077
2021-02-06,197736,44261
2021-02-07,202062,45241
2021-02-08,207123,46431
2021-02-09,214480,47915
2021-02-10,224154,50043
2021-02-11,236173,52682
2021-02-12,254506,56595
2021-02-13,274820,60641
2021-02-14,285922,62797
2021-02-15,298879,65471
2021-02-16,329273,71736
2021-02-17,384370,83069
2021-02-18,440139,94780
2021-02-19,486290,104622
2021-02-20,535164,115388
2021-02-21,547729,118286
2021-02-22,565999,122304
2021-02-23,611380,133042
2021-02-24,681009,149639
2021-02-25,749476,165900
2021-02-26,819784,182637
2021-02-27,878255,196847
2021-02-28,894306,200669
2021-03-01,907718,203917
2021-03-02,925568,208138
2021-03-03,948857,214158
2021-03-04,990759,224882
2021-03-05,1048145,240478
2021-03-06,1101597,254702
2021-03-07,1114841,258216
2021-03-08,1130528,262150
2021-03-09,1145928,266126
2021-03-10,1163848,270802
2021-03-11,1179990,275079
2021-03-12,1190399,277998
2021-03-13,1190399,277998
total,1932294,476931
