,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,224,105
2020-12-09,560,266
2020-12-10,1043,448
2020-12-11,1526,700
2020-12-12,1932,882
2020-12-13,2107,973
2020-12-14,2534,1120
2020-12-15,3353,1435
2020-12-16,4235,1806
2020-12-17,5341,2261
2020-12-18,6503,2744
2020-12-19,7413,3108
2020-12-20,8624,3633
2020-12-21,10150,4256
2020-12-22,11571,4816
2020-12-23,13146,5467
2020-12-24,13930,5747
2020-12-25,13937,5754
2020-12-26,14042,5796
2020-12-27,14245,5866
2020-12-28,14602,6013
2020-12-29,15897,6573
2020-12-30,18277,7497
2020-12-31,20335,8365
2021-01-01,21014,8631
2021-01-02,21882,8967
2021-01-03,22498,9212
2021-01-04,23646,9632
2021-01-05,25879,10493
2021-01-06,29001,11627
2021-01-07,33033,13202
2021-01-08,37814,14875
2021-01-09,41727,16261
2021-01-10,44268,17206
2021-01-11,47824,18417
2021-01-12,51961,19859
2021-01-13,56609,21518
2021-01-14,61887,23443
2021-01-15,68005,25543
2021-01-16,72499,27146
2021-01-17,75397,28147
2021-01-18,79618,29519
2021-01-19,84357,31059
2021-01-20,89523,32725
2021-01-21,95137,34650
2021-01-22,101402,36778
2021-01-23,106967,38626
2021-01-24,110005,39662
2021-01-25,113540,40880
2021-01-26,117726,42224
2021-01-27,122437,43904
2021-01-28,127687,45654
2021-01-29,133567,47635
2021-01-30,138124,49406
2021-01-31,141638,50974
2021-02-01,145320,52479
2021-02-02,150150,54313
2021-02-03,155561,56476
2021-02-04,161714,58772
2021-02-05,168574,61509
2021-02-06,176631,65366
2021-02-07,180320,66990
2021-02-08,184744,68817
2021-02-09,190939,71456
2021-02-10,198891,75313
2021-02-11,208502,80353
2021-02-12,223202,87899
2021-02-13,239610,95858
2021-02-14,248325,100387
2021-02-15,258678,105672
2021-02-16,283304,117705
2021-02-17,327985,139461
2021-02-18,373191,161728
2021-02-19,410900,180012
2021-02-20,451675,198877
2021-02-21,462448,203567
2021-02-22,477624,210679
2021-02-23,517496,226926
2021-02-24,579768,250880
2021-02-25,641095,274281
2021-02-26,703801,298620
2021-02-27,756238,318864
2021-02-28,770980,324002
2021-03-01,783405,328223
2021-03-02,799771,333928
2021-03-03,821807,341208
2021-03-04,862218,353430
2021-03-05,918176,370447
2021-03-06,970242,386050
2021-03-07,983269,389788
2021-03-08,998207,394478
2021-03-09,1013243,398818
2021-03-10,1030974,403676
2021-03-11,1047207,407862
2021-03-12,1057763,410634
2021-03-13,1057763,410634
total,1835351,573867
