,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,231,105
2020-12-09,560,266
2020-12-10,1050,455
2020-12-11,1540,707
2020-12-12,1939,889
2020-12-13,2121,980
2020-12-14,2548,1134
2020-12-15,3374,1449
2020-12-16,4256,1820
2020-12-17,5369,2282
2020-12-18,6531,2765
2020-12-19,7448,3136
2020-12-20,8673,3668
2020-12-21,10220,4291
2020-12-22,11648,4851
2020-12-23,13237,5516
2020-12-24,14028,5796
2020-12-25,14035,5803
2020-12-26,14140,5845
2020-12-27,14343,5922
2020-12-28,14707,6062
2020-12-29,16009,6629
2020-12-30,18403,7567
2020-12-31,20482,8442
2021-01-01,21168,8715
2021-01-02,22029,9058
2021-01-03,22652,9310
2021-01-04,23807,9730
2021-01-05,26061,10598
2021-01-06,29211,11746
2021-01-07,33271,13342
2021-01-08,38080,15043
2021-01-09,42021,16436
2021-01-10,44583,17388
2021-01-11,48160,18620
2021-01-12,52325,20069
2021-01-13,57008,21742
2021-01-14,62328,23681
2021-01-15,68481,25809
2021-01-16,73003,27426
2021-01-17,75922,28434
2021-01-18,80178,29820
2021-01-19,84945,31367
2021-01-20,90146,33054
2021-01-21,95802,34993
2021-01-22,102088,37135
2021-01-23,107688,39004
2021-01-24,110761,40047
2021-01-25,114331,41272
2021-01-26,118552,42644
2021-01-27,123284,44338
2021-01-28,128562,46102
2021-01-29,134477,48104
2021-01-30,139055,49896
2021-01-31,142583,51471
2021-02-01,146307,52990
2021-02-02,151151,54852
2021-02-03,156618,57029
2021-02-04,162813,59332
2021-02-05,169736,62111
2021-02-06,177849,66010
2021-02-07,181552,67655
2021-02-08,186004,69496
2021-02-09,192248,72156
2021-02-10,200221,76020
2021-02-11,209874,81088
2021-02-12,224651,88697
2021-02-13,241129,96712
2021-02-14,249907,101283
2021-02-15,260295,106582
2021-02-16,284977,118664
2021-02-17,329819,140567
2021-02-18,375186,162960
2021-02-19,413035,181356
2021-02-20,453922,200326
2021-02-21,464730,205044
2021-02-22,479976,212191
2021-02-23,520058,228543
2021-02-24,582547,252651
2021-02-25,644049,276213
2021-02-26,706965,300713
2021-02-27,759605,321132
2021-02-28,774389,326291
2021-03-01,786947,330575
2021-03-02,803446,336343
2021-03-03,825650,343700
2021-03-04,866362,356069
2021-03-05,922754,373289
2021-03-06,975037,389053
2021-03-07,988141,392840
2021-03-08,1003254,397621
2021-03-09,1018626,402094
2021-03-10,1036994,407127
2021-03-11,1054137,411572
2021-03-12,1084251,419055
2021-03-13,1130087,430227
2021-03-14,1149953,435358
2021-03-15,1173053,440972
2021-03-16,1199058,446579
2021-03-17,1222116,451213
2021-03-18,1235038,453649
2021-03-19,1235052,453649
total,1846537,579677
