,True
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,14
2020-12-05,21
2020-12-06,21
2020-12-07,21
2020-12-08,336
2020-12-09,826
2020-12-10,1498
2020-12-11,2233
2020-12-12,2814
2020-12-13,3087
2020-12-14,3661
2020-12-15,4795
2020-12-16,6041
2020-12-17,7602
2020-12-18,9247
2020-12-19,10528
2020-12-20,12264
2020-12-21,14413
2020-12-22,16387
2020-12-23,18613
2020-12-24,19677
2020-12-25,19698
2020-12-26,19838
2020-12-27,20111
2020-12-28,20615
2020-12-29,22470
2020-12-30,25781
2020-12-31,28700
2021-01-01,29652
2021-01-02,30849
2021-01-03,31710
2021-01-04,33278
2021-01-05,36372
2021-01-06,40635
2021-01-07,46235
2021-01-08,52696
2021-01-09,57995
2021-01-10,61474
2021-01-11,66248
2021-01-12,71820
2021-01-13,78134
2021-01-14,85330
2021-01-15,93555
2021-01-16,99645
2021-01-17,103551
2021-01-18,109137
2021-01-19,115416
2021-01-20,122255
2021-01-21,129794
2021-01-22,138180
2021-01-23,145600
2021-01-24,149667
2021-01-25,154420
2021-01-26,159950
2021-01-27,166348
2021-01-28,173348
2021-01-29,181209
2021-01-30,187530
2021-01-31,192612
2021-02-01,197799
2021-02-02,204463
2021-02-03,212044
2021-02-04,220486
2021-02-05,230090
2021-02-06,241997
2021-02-07,247310
2021-02-08,253561
2021-02-09,262395
2021-02-10,274204
2021-02-11,288855
2021-02-12,311108
2021-02-13,335468
2021-02-14,348719
2021-02-15,364357
2021-02-16,401016
2021-02-17,467446
2021-02-18,534919
2021-02-19,590919
2021-02-20,650559
2021-02-21,666015
2021-02-22,688310
2021-02-23,744422
2021-02-24,830655
2021-02-25,915383
2021-02-26,1002421
2021-02-27,1075109
2021-02-28,1094982
2021-03-01,1111635
2021-03-02,1133706
2021-03-03,1163022
2021-03-04,1215648
2021-03-05,1288630
2021-03-06,1356299
2021-03-07,1373057
2021-03-08,1392685
2021-03-09,1412061
2021-03-10,1434650
2021-03-11,1455069
2021-03-12,1468397
2021-03-13,1468404
total,2409225
