,True
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,336
2020-12-09,833
2020-12-10,1505
2020-12-11,2247
2020-12-12,2835
2020-12-13,3108
2020-12-14,3689
2020-12-15,4823
2020-12-16,6076
2020-12-17,7651
2020-12-18,9303
2020-12-19,10591
2020-12-20,12348
2020-12-21,14518
2020-12-22,16506
2020-12-23,18753
2020-12-24,19824
2020-12-25,19845
2020-12-26,19985
2020-12-27,20272
2020-12-28,20776
2020-12-29,22638
2020-12-30,25970
2020-12-31,28924
2021-01-01,29883
2021-01-02,31087
2021-01-03,31962
2021-01-04,33537
2021-01-05,36666
2021-01-06,40957
2021-01-07,46620
2021-01-08,53123
2021-01-09,58457
2021-01-10,61978
2021-01-11,66780
2021-01-12,72401
2021-01-13,78757
2021-01-14,86016
2021-01-15,94297
2021-01-16,100429
2021-01-17,104356
2021-01-18,109998
2021-01-19,116319
2021-01-20,123200
2021-01-21,130795
2021-01-22,139230
2021-01-23,146699
2021-01-24,150808
2021-01-25,155603
2021-01-26,161196
2021-01-27,167622
2021-01-28,174664
2021-01-29,182588
2021-01-30,188951
2021-01-31,194061
2021-02-01,199304
2021-02-02,206010
2021-02-03,213647
2021-02-04,222145
2021-02-05,231847
2021-02-06,243866
2021-02-07,249214
2021-02-08,255500
2021-02-09,264404
2021-02-10,276248
2021-02-11,290969
2021-02-12,313348
2021-02-13,337841
2021-02-14,351190
2021-02-15,366877
2021-02-16,403641
2021-02-17,470386
2021-02-18,538146
2021-02-19,594398
2021-02-20,654248
2021-02-21,669781
2021-02-22,692167
2021-02-23,748601
2021-02-24,835198
2021-02-25,920269
2021-02-26,1007685
2021-02-27,1080744
2021-02-28,1100680
2021-03-01,1117522
2021-03-02,1139796
2021-03-03,1169350
2021-03-04,1222438
2021-03-05,1296043
2021-03-06,1364090
2021-03-07,1380981
2021-03-08,1400882
2021-03-09,1420727
2021-03-10,1444121
2021-03-11,1465709
2021-03-12,1503313
2021-03-13,1560321
2021-03-14,1585311
2021-03-15,1614032
2021-03-16,1645644
2021-03-17,1673329
2021-03-18,1688687
2021-03-19,1688701
total,2426214
