,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,294,35
2020-12-09,742,84
2020-12-10,1351,154
2020-12-11,2016,231
2020-12-12,2555,280
2020-12-13,2800,308
2020-12-14,3325,364
2020-12-15,4368,462
2020-12-16,5502,581
2020-12-17,6944,714
2020-12-18,8463,847
2020-12-19,9625,973
2020-12-20,11214,1141
2020-12-21,13188,1337
2020-12-22,14980,1533
2020-12-23,17017,1743
2020-12-24,17997,1841
2020-12-25,18011,1841
2020-12-26,18137,1855
2020-12-27,18396,1876
2020-12-28,18851,1939
2020-12-29,20552,2107
2020-12-30,23583,2415
2020-12-31,26306,2653
2021-01-01,27188,2737
2021-01-02,28287,2842
2021-01-03,29085,2919
2021-01-04,30527,3059
2021-01-05,33404,3325
2021-01-06,37366,3668
2021-01-07,42525,4165
2021-01-08,48440,4760
2021-01-09,53298,5243
2021-01-10,56525,5544
2021-01-11,60942,5943
2021-01-12,66073,6440
2021-01-13,71862,7035
2021-01-14,78463,7693
2021-01-15,85988,8463
2021-01-16,91581,9023
2021-01-17,95151,9387
2021-01-18,100338,9849
2021-01-19,106127,10402
2021-01-20,112413,11004
2021-01-21,119322,11718
2021-01-22,126973,12516
2021-01-23,133784,13188
2021-01-24,137543,13566
2021-01-25,141946,13965
2021-01-26,147021,14497
2021-01-27,152817,15120
2021-01-28,159222,15771
2021-01-29,166334,16597
2021-01-30,172067,17241
2021-01-31,176638,17780
2021-02-01,181363,18305
2021-02-02,187425,18949
2021-02-03,194404,19607
2021-02-04,202146,20370
2021-02-05,210910,21322
2021-02-06,221788,22463
2021-02-07,226639,22960
2021-02-08,232267,23618
2021-02-09,240268,24528
2021-02-10,250943,25697
2021-02-11,264362,26992
2021-02-12,284571,29148
2021-02-13,306495,31703
2021-02-14,318633,32900
2021-02-15,332829,34384
2021-02-16,366359,37646
2021-02-17,427112,43624
2021-02-18,488677,49847
2021-02-19,539959,54712
2021-02-20,594664,59766
2021-02-21,608937,61026
2021-02-22,629384,62958
2021-02-23,680750,68061
2021-02-24,759703,75677
2021-02-25,837368,83118
2021-02-26,916951,90937
2021-02-27,983612,97258
2021-02-28,1001861,98945
2021-03-01,1017275,100387
2021-03-02,1037680,102270
2021-03-03,1064686,104895
2021-03-04,1112888,109732
2021-03-05,1180151,116200
2021-03-06,1242787,121681
2021-03-07,1258208,123179
2021-03-08,1276492,124852
2021-03-09,1294825,126406
2021-03-10,1316161,128611
2021-03-11,1335831,130606
2021-03-12,1370110,133994
2021-03-13,1422512,138859
2021-03-14,1444982,141372
2021-03-15,1471442,143766
2021-03-16,1500772,146384
2021-03-17,1526084,149163
2021-03-18,1551508,152145
2021-03-19,1579354,154819
2021-03-20,1611960,157857
2021-03-21,1624721,159026
2021-03-22,1636061,160090
2021-03-23,1646197,161126
2021-03-24,1651174,161672
2021-03-25,1651202,161672
total,2206267,222005
