,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,301,35
2020-12-09,749,84
2020-12-10,1351,154
2020-12-11,2016,231
2020-12-12,2555,280
2020-12-13,2800,301
2020-12-14,3318,364
2020-12-15,4368,455
2020-12-16,5495,574
2020-12-17,6937,707
2020-12-18,8456,847
2020-12-19,9611,973
2020-12-20,11200,1141
2020-12-21,13181,1337
2020-12-22,14973,1526
2020-12-23,17010,1743
2020-12-24,17983,1834
2020-12-25,18004,1841
2020-12-26,18130,1855
2020-12-27,18389,1876
2020-12-28,18837,1932
2020-12-29,20531,2100
2020-12-30,23562,2408
2020-12-31,26271,2646
2021-01-01,27153,2730
2021-01-02,28252,2835
2021-01-03,29043,2919
2021-01-04,30478,3059
2021-01-05,33341,3325
2021-01-06,37296,3661
2021-01-07,42455,4158
2021-01-08,48370,4753
2021-01-09,53221,5236
2021-01-10,56441,5530
2021-01-11,60851,5929
2021-01-12,65961,6433
2021-01-13,71729,7021
2021-01-14,78330,7679
2021-01-15,85841,8449
2021-01-16,91420,9002
2021-01-17,94983,9366
2021-01-18,100170,9821
2021-01-19,105938,10374
2021-01-20,112217,10976
2021-01-21,119112,11676
2021-01-22,126742,12481
2021-01-23,133546,13146
2021-01-24,137284,13524
2021-01-25,141680,13923
2021-01-26,146748,14448
2021-01-27,152544,15071
2021-01-28,158942,15722
2021-01-29,166040,16548
2021-01-30,171759,17185
2021-01-31,176330,17731
2021-02-01,181048,18249
2021-02-02,187117,18886
2021-02-03,194096,19544
2021-02-04,201838,20307
2021-02-05,210588,21252
2021-02-06,221466,22393
2021-02-07,226324,22890
2021-02-08,231952,23541
2021-02-09,239953,24451
2021-02-10,250635,25613
2021-02-11,264054,26908
2021-02-12,284277,29064
2021-02-13,306229,31612
2021-02-14,318381,32809
2021-02-15,332577,34293
2021-02-16,366086,37548
2021-02-17,426853,43526
2021-02-18,488397,49749
2021-02-19,539770,54621
2021-02-20,594580,59668
2021-02-21,608846,60935
2021-02-22,629307,62853
2021-02-23,680645,67956
2021-02-24,759626,75572
2021-02-25,837256,83013
2021-02-26,916846,90832
2021-02-27,983584,97160
2021-02-28,1001833,98840
2021-03-01,1017233,100282
2021-03-02,1037638,102151
2021-03-03,1064574,104769
2021-03-04,1112818,109613
2021-03-05,1179962,116081
2021-03-06,1242535,121548
2021-03-07,1257935,123039
2021-03-08,1276170,124712
2021-03-09,1294461,126259
2021-03-10,1315671,128450
2021-03-11,1335278,130431
2021-03-12,1369494,133819
2021-03-13,1421665,138656
2021-03-14,1444142,141169
2021-03-15,1470483,143549
2021-03-16,1499512,146132
2021-03-17,1524453,148876
2021-03-18,1538131,150549
2021-03-19,1538145,150549
total,2204489,221725
