,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,329,7
2020-12-09,798,28
2020-12-10,1456,49
2020-12-11,2163,77
2020-12-12,2737,98
2020-12-13,2996,105
2020-12-14,3563,119
2020-12-15,4655,168
2020-12-16,5852,217
2020-12-17,7357,294
2020-12-18,8932,371
2020-12-19,10164,420
2020-12-20,11858,490
2020-12-21,13937,581
2020-12-22,15841,658
2020-12-23,18004,742
2020-12-24,19040,784
2020-12-25,19061,784
2020-12-26,19201,784
2020-12-27,19467,798
2020-12-28,19950,826
2020-12-29,21735,896
2020-12-30,24934,1036
2020-12-31,27762,1155
2021-01-01,28679,1197
2021-01-02,29841,1239
2021-01-03,30681,1281
2021-01-04,32193,1344
2021-01-05,35196,1463
2021-01-06,39312,1645
2021-01-07,44744,1869
2021-01-08,50946,2170
2021-01-09,56049,2408
2021-01-10,59395,2576
2021-01-11,63994,2786
2021-01-12,69363,3031
2021-01-13,75467,3283
2021-01-14,82411,3598
2021-01-15,90391,3899
2021-01-16,96271,4158
2021-01-17,100044,4305
2021-01-18,105455,4536
2021-01-19,111517,4802
2021-01-20,118097,5103
2021-01-21,125405,5390
2021-01-22,133518,5705
2021-01-23,140721,5971
2021-01-24,144676,6125
2021-01-25,149282,6314
2021-01-26,154644,6552
2021-01-27,160853,6762
2021-01-28,167643,7014
2021-01-29,175308,7280
2021-01-30,181426,7525
2021-01-31,186368,7686
2021-02-01,191457,7840
2021-02-02,197918,8085
2021-02-03,205296,8344
2021-02-04,213577,8568
2021-02-05,222971,8876
2021-02-06,234654,9205
2021-02-07,239883,9331
2021-02-08,245959,9541
2021-02-09,254597,9800
2021-02-10,266133,10108
2021-02-11,280525,10437
2021-02-12,302302,11046
2021-02-13,326158,11683
2021-02-14,339115,12068
2021-02-15,354354,12523
2021-02-16,389991,13650
2021-02-17,454566,15813
2021-02-18,520233,17906
2021-02-19,574721,19670
2021-02-20,632527,21721
2021-02-21,647556,22218
2021-02-22,669326,22841
2021-02-23,723898,24703
2021-02-24,807548,27650
2021-02-25,889735,30534
2021-02-26,974141,33537
2021-02-27,1044638,36106
2021-02-28,1063881,36792
2021-03-01,1080226,37289
2021-03-02,1101828,37968
2021-03-03,1130465,38885
2021-03-04,1181789,40642
2021-03-05,1252860,43183
2021-03-06,1318450,45640
2021-03-07,1334739,46242
2021-03-08,1354031,46851
2021-03-09,1373260,47460
2021-03-10,1395912,48209
2021-03-11,1416772,48937
2021-03-12,1452906,50407
2021-03-13,1507646,52668
2021-03-14,1531782,53529
2021-03-15,1559572,54453
2021-03-16,1590176,55468
2021-03-17,1617028,56301
2021-03-18,1631917,56763
2021-03-19,1631931,56770
total,2349081,77133
