,1,2,3,4,5
2020-12-01,7,0,0,0,0
2020-12-02,7,0,0,0,0
2020-12-03,7,0,0,0,0
2020-12-04,14,0,0,0,0
2020-12-05,14,0,0,0,0
2020-12-06,14,0,0,0,0
2020-12-07,14,0,0,0,0
2020-12-08,175,28,35,35,49
2020-12-09,420,84,84,105,119
2020-12-10,742,168,161,203,210
2020-12-11,1078,259,259,315,308
2020-12-12,1351,336,336,399,392
2020-12-13,1470,364,371,441,427
2020-12-14,1722,434,455,518,525
2020-12-15,2233,553,623,658,714
2020-12-16,2807,700,798,826,896
2020-12-17,3528,882,1001,1029,1148
2020-12-18,4256,1092,1239,1260,1393
2020-12-19,4844,1253,1393,1442,1582
2020-12-20,5649,1456,1617,1666,1855
2020-12-21,6643,1715,1904,1960,2184
2020-12-22,7567,1939,2142,2240,2485
2020-12-23,8561,2226,2443,2520,2849
2020-12-24,9016,2366,2604,2674,3010
2020-12-25,9023,2366,2611,2674,3017
2020-12-26,9072,2394,2632,2695,3031
2020-12-27,9191,2436,2674,2723,3073
2020-12-28,9415,2499,2744,2800,3143
2020-12-29,10255,2730,3003,3087,3381
2020-12-30,11823,3157,3479,3521,3794
2020-12-31,13160,3563,3885,3920,4158
2021-01-01,13510,3703,4039,4067,4326
2021-01-02,14035,3857,4207,4242,4494
2021-01-03,14413,3976,4319,4389,4599
2021-01-04,15127,4179,4550,4592,4816
2021-01-05,16485,4606,5005,5026,5236
2021-01-06,18368,5173,5572,5691,5817
2021-01-07,20888,5880,6356,6517,6580
2021-01-08,23842,6650,7245,7434,7511
2021-01-09,26208,7371,7973,8232,8197
2021-01-10,27825,7784,8428,8701,8729
2021-01-11,30023,8414,9086,9359,9352
2021-01-12,32662,9177,9863,10066,10038
2021-01-13,35630,10087,10703,10906,10794
2021-01-14,38969,11137,11669,11851,11690
2021-01-15,42903,12278,12719,12943,12698
2021-01-16,45976,13041,13489,13713,13419
2021-01-17,47873,13545,14007,14203,13909
2021-01-18,50442,14259,14763,14959,14700
2021-01-19,53382,15141,15652,15778,15449
2021-01-20,56623,16065,16590,16702,16261
2021-01-21,60179,17122,17612,17675,17185
2021-01-22,64197,18291,18753,18795,18137
2021-01-23,67620,19285,19880,19761,19033
2021-01-24,69475,19880,20524,20279,19502
2021-01-25,71785,20552,21175,20881,20013
2021-01-26,74417,21315,21917,21588,20699
2021-01-27,77518,22281,22701,22386,21448
2021-01-28,81011,23275,23618,23219,22211
2021-01-29,84700,24395,24808,24178,23114
2021-01-30,87689,25249,25662,24990,23926
2021-01-31,90062,25956,26460,25641,24479
2021-02-01,92463,26761,27181,26299,25088
2021-02-02,95725,27720,28056,27181,25767
2021-02-03,99344,28889,29078,28168,26558
2021-02-04,103439,30177,30233,29239,27391
2021-02-05,108192,31647,31549,30352,28336
2021-02-06,113330,33369,33418,31892,29974
2021-02-07,115654,34062,34139,32746,30702
2021-02-08,118678,35077,34930,33544,31318
2021-02-09,122864,36449,36106,34643,32326
2021-02-10,128618,38164,37660,36197,33558
2021-02-11,135534,40243,39781,38150,35140
2021-02-12,145488,43456,43309,40957,37884
2021-02-13,156933,46851,46802,44240,40635
2021-02-14,162414,48678,48573,46368,42672
2021-02-15,169813,51254,50750,48356,44170
2021-02-16,188237,56546,55314,52906,47999
2021-02-17,219779,65331,64169,61705,56448
2021-02-18,249438,74634,73913,71281,65653
2021-02-19,276647,81585,80885,78834,72954
2021-02-20,303499,89138,89572,87101,81235
2021-02-21,310835,91000,91343,89173,83650
2021-02-22,321363,94255,94073,92064,86541
2021-02-23,348530,101682,101157,99659,93387
2021-02-24,389011,112798,112511,111489,104832
2021-02-25,427616,123606,123816,123375,116956
2021-02-26,468258,134365,135303,134855,129633
2021-02-27,503685,143542,144865,144011,138985
2021-02-28,512869,146279,147679,146636,141505
2021-03-01,521101,148736,149807,148687,143297
2021-03-02,531888,151858,152551,151494,145901
2021-03-03,546861,155988,156212,154917,149023
2021-03-04,571788,163464,163030,161525,155827
2021-03-05,608391,171738,171626,170751,166110
2021-03-06,640647,179613,180187,179452,176386
2021-03-07,648410,181636,182238,181902,178864
2021-03-08,657797,184758,184660,184450,181013
2021-03-09,667205,187852,187075,186725,183197
2021-03-10,678265,190925,189791,189378,186291
2021-03-11,688947,193816,192129,191702,188461
2021-03-12,696283,195433,193578,193284,189805
2021-03-13,696283,195433,193578,193291,189805
total,1203356,340193,301973,287714,275975
