,1,2,3,4,5
2020-12-01,0,0,0,0,0
2020-12-02,0,0,7,0,0
2020-12-03,0,0,7,0,0
2020-12-04,0,0,7,0,0
2020-12-05,0,0,7,0,0
2020-12-06,0,0,7,0,0
2020-12-07,0,0,7,0,0
2020-12-08,70,49,63,63,77
2020-12-09,168,140,147,175,189
2020-12-10,280,273,273,329,336
2020-12-11,392,427,427,490,497
2020-12-12,490,532,532,630,644
2020-12-13,532,588,581,693,700
2020-12-14,616,686,714,805,854
2020-12-15,784,882,966,1015,1169
2020-12-16,1015,1106,1211,1274,1449
2020-12-17,1274,1400,1533,1610,1834
2020-12-18,1491,1736,1876,1974,2212
2020-12-19,1708,1960,2128,2254,2527
2020-12-20,1974,2282,2513,2618,2947
2020-12-21,2324,2695,2954,3073,3458
2020-12-22,2660,3045,3346,3493,3941
2020-12-23,3010,3479,3815,3955,4480
2020-12-24,3192,3689,4053,4165,4711
2020-12-25,3192,3689,4060,4172,4711
2020-12-26,3213,3731,4095,4193,4746
2020-12-27,3255,3801,4158,4242,4795
2020-12-28,3325,3906,4263,4354,4914
2020-12-29,3633,4270,4662,4774,5292
2020-12-30,4291,4914,5383,5439,5929
2020-12-31,4809,5516,6020,6069,6503
2021-01-01,4935,5705,6216,6279,6734
2021-01-02,5131,5936,6475,6545,6993
2021-01-03,5271,6118,6636,6755,7175
2021-01-04,5523,6454,6972,7077,7504
2021-01-05,6020,7119,7672,7728,8120
2021-01-06,6706,8001,8533,8687,9016
2021-01-07,7651,9093,9716,9933,10220
2021-01-08,8792,10339,11046,11305,11634
2021-01-09,9695,11361,12138,12523,12726
2021-01-10,10276,11991,12880,13272,13552
2021-01-11,11151,12950,13909,14266,14483
2021-01-12,12222,14147,15085,15365,15568
2021-01-13,13496,15498,16387,16639,16716
2021-01-14,14882,17045,17864,18088,18123
2021-01-15,16457,18767,19551,19768,19740
2021-01-16,17654,19985,20825,20979,20979
2021-01-17,18333,20762,21658,21798,21784
2021-01-18,19404,21854,22799,22946,22981
2021-01-19,20657,23205,24129,24178,24129
2021-01-20,22022,24640,25536,25599,25396
2021-01-21,23506,26264,27090,27090,26824
2021-01-22,25172,28042,28833,28805,28364
2021-01-23,26670,29533,30485,30275,29722
2021-01-24,27489,30373,31409,31066,30464
2021-01-25,28553,31395,32396,31969,31276
2021-01-26,29736,32550,33523,33075,32305
2021-01-27,31038,34076,34748,34307,33432
2021-01-28,32557,35588,36183,35672,34650
2021-01-29,34153,37296,37947,37149,36036
2021-01-30,35329,38626,39312,38409,37261
2021-01-31,36232,39718,40537,39375,38178
2021-02-01,37352,40880,41608,40355,39088
2021-02-02,38892,42371,42959,41622,40152
2021-02-03,40474,44079,44464,43155,41454
2021-02-04,42518,46060,46151,44695,42714
2021-02-05,44555,48342,48209,46494,44233
2021-02-06,46718,50904,50862,48748,46620
2021-02-07,47621,52017,51926,49966,47670
2021-02-08,49084,53529,53109,51177,48594
2021-02-09,50939,55636,54880,52857,50078
2021-02-10,53396,58317,57316,55286,51912
2021-02-11,55951,61614,60550,58387,54453
2021-02-12,60025,66542,65730,62545,58492
2021-02-13,65093,71722,71001,67417,62601
2021-02-14,67200,74445,73640,70427,65464
2021-02-15,70532,78295,76860,73395,67781
2021-02-16,77861,86247,84294,80864,74361
2021-02-17,90069,99834,98210,94444,87815
2021-02-18,102480,113365,112448,108262,101577
2021-02-19,113505,124376,123193,120414,112896
2021-02-20,124621,136199,136248,132300,124873
2021-02-21,128135,139076,139104,135401,128058
2021-02-22,132636,144046,143269,139685,132524
2021-02-23,143325,155743,154756,151270,143493
2021-02-24,160384,172753,172557,168819,160678
2021-02-25,177156,188909,189119,186081,178997
2021-02-26,193277,205429,206626,203875,198464
2021-02-27,206976,219898,221963,218477,213423
2021-02-28,210973,224091,226072,222369,217161
2021-03-01,214823,227962,229460,225414,219856
2021-03-02,219695,232694,233765,229677,223951
2021-03-03,226289,239225,239645,235312,228865
2021-03-04,237804,250425,250159,245140,238896
2021-03-05,253071,264187,263809,259889,255080
2021-03-06,266644,276766,277011,273161,270487
2021-03-07,270417,279888,280091,276584,273987
2021-03-08,274876,284319,283808,280385,277480
2021-03-09,279741,289030,287469,283717,280756
2021-03-10,285593,294000,291648,287665,285208
2021-03-11,291291,298844,295505,291347,288708
2021-03-12,300104,306579,302330,298529,295764
2021-03-13,314349,318675,312809,308406,306068
2021-03-14,319431,323834,317758,313117,311157
2021-03-15,325731,330253,322945,318269,316827
2021-03-16,333312,337358,328706,323687,322574
2021-03-17,340207,343686,333858,328454,327117
2021-03-18,343966,346878,336749,331184,329896
2021-03-19,343973,346878,336756,331184,329896
total,571718,527520,466172,436471,424326
