,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,203,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,28,0,0,35
2020-12-09,504,7,28,0,0,0,0,35,14,0,14,0,7,0,0,7,84,0,0,98
2020-12-10,889,14,49,0,0,7,0,63,21,0,42,0,7,0,0,14,161,0,0,189
2020-12-11,1295,14,70,0,7,7,0,105,35,0,63,0,14,7,0,21,231,0,7,301
2020-12-12,1645,14,98,0,14,14,0,133,35,0,91,0,21,7,0,21,287,0,7,385
2020-12-13,1799,14,112,0,14,14,0,147,42,0,98,0,21,7,0,28,308,0,14,413
2020-12-14,2128,21,126,0,14,14,7,168,49,0,119,0,21,7,7,28,385,0,14,490
2020-12-15,2800,28,175,0,14,14,14,231,63,7,147,0,28,7,7,35,490,0,21,637
2020-12-16,3542,35,217,7,21,21,28,294,84,14,189,7,35,14,7,49,602,0,28,798
2020-12-17,4417,49,266,7,21,28,35,385,119,21,231,7,56,14,14,56,763,0,42,1022
2020-12-18,5299,63,329,14,28,35,42,490,147,28,280,14,63,14,21,70,952,0,49,1253
2020-12-19,6041,70,357,14,28,35,49,567,161,35,315,21,70,14,21,77,1078,0,56,1449
2020-12-20,7035,91,399,21,28,42,56,665,189,49,371,28,84,14,28,98,1281,0,63,1666
2020-12-21,8323,105,462,21,42,49,63,735,217,56,434,35,98,21,35,105,1512,0,77,1967
2020-12-22,9513,126,525,28,42,56,70,819,238,56,504,42,112,21,42,119,1722,0,98,2198
2020-12-23,10843,133,588,28,49,63,77,917,266,63,574,49,119,28,49,140,1960,0,112,2499
2020-12-24,11431,133,616,35,49,63,84,966,294,63,616,56,140,35,49,147,2079,0,119,2646
2020-12-25,11431,133,616,35,49,63,84,973,294,63,623,56,140,35,49,147,2079,0,119,2646
2020-12-26,11508,140,630,35,49,63,84,980,301,63,637,56,140,35,56,147,2093,0,119,2660
2020-12-27,11648,140,644,35,49,63,84,1001,308,63,644,56,140,35,56,154,2114,0,119,2709
