,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,238,91
2020-12-09,595,224
2020-12-10,1092,406
2020-12-11,1652,574
2020-12-12,2072,735
2020-12-13,2254,826
2020-12-14,2646,1015
2020-12-15,3472,1316
2020-12-16,4361,1673
2020-12-17,5488,2107
2020-12-18,6678,2562
2020-12-19,7595,2926
2020-12-20,8855,3402
2020-12-21,10416,3990
2020-12-22,11837,4550
2020-12-23,13426,5187
2020-12-24,14175,5495
2020-12-25,14189,5502
2020-12-26,14301,5537
2020-12-27,14490,5621
2020-12-28,14868,5747
2020-12-29,16191,6272
2020-12-30,18613,7168
2020-12-31,20734,7959
2021-01-01,21427,8218
2021-01-02,22288,8561
2021-01-03,22897,8813
2021-01-04,24045,9226
2021-01-05,26299,10066
2021-01-06,29344,11284
2021-01-07,33418,12817
2021-01-08,38108,14581
2021-01-09,41937,16058
2021-01-10,44422,17052
2021-01-11,47901,18340
2021-01-12,51968,19845
2021-01-13,56581,21546
2021-01-14,61838,23485
2021-01-15,67830,25718
2021-01-16,72261,27384
2021-01-17,75082,28462
2021-01-18,79114,30023
2021-01-19,83713,31703
2021-01-20,88753,33502
2021-01-21,94311,35476
2021-01-22,100436,37737
2021-01-23,105791,39802
2021-01-24,108780,40887
2021-01-25,112252,42161
2021-01-26,116340,43603
2021-01-27,121044,45304
2021-01-28,126238,47103
2021-01-29,131971,49231
2021-01-30,136612,50918
2021-01-31,140329,52276
2021-02-01,144116,53683
2021-02-02,148897,55566
2021-02-03,154476,57561
2021-02-04,160615,59864
2021-02-05,167692,62391
2021-02-06,176750,65247
2021-02-07,180754,66556
2021-02-08,185381,68173
2021-02-09,191891,70504
2021-02-10,200746,73458
2021-02-11,211792,77063
2021-02-12,228410,82698
2021-02-13,246337,89131
2021-02-14,256088,92624
2021-02-15,267519,96838
2021-02-16,294385,106624
2021-02-17,342426,125013
2021-02-18,391818,143101
2021-02-19,432467,158452
2021-02-20,475342,175210
2021-02-21,486822,179193
2021-02-22,503076,185234
2021-02-23,543991,200431
2021-02-24,606011,224644
2021-02-25,667464,247912
2021-02-26,730345,272076
2021-02-27,783531,291571
2021-02-28,798028,296947
2021-03-01,809795,301840
2021-03-02,825475,308231
2021-03-03,846615,316407
2021-03-04,884527,331121
2021-03-05,937902,350721
2021-03-06,987189,369103
2021-03-07,999383,373674
2021-03-08,1013502,379183
2021-03-09,1027495,384566
2021-03-10,1044092,390558
2021-03-11,1059156,395913
2021-03-12,1069082,399315
2021-03-13,1069082,399315
total,1785819,623406
