,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,238,98
2020-12-09,602,231
2020-12-10,1099,406
2020-12-11,1666,574
2020-12-12,2093,742
2020-12-13,2275,826
2020-12-14,2667,1022
2020-12-15,3500,1323
2020-12-16,4389,1687
2020-12-17,5523,2121
2020-12-18,6720,2576
2020-12-19,7644,2940
2020-12-20,8918,3423
2020-12-21,10493,4018
2020-12-22,11921,4578
2020-12-23,13531,5222
2020-12-24,14287,5537
2020-12-25,14294,5544
2020-12-26,14413,5572
2020-12-27,14609,5656
2020-12-28,14987,5782
2020-12-29,16317,6314
2020-12-30,18753,7210
2020-12-31,20909,8008
2021-01-01,21609,8267
2021-01-02,22477,8610
2021-01-03,23093,8869
2021-01-04,24255,9282
2021-01-05,26537,10122
2021-01-06,29610,11347
2021-01-07,33726,12887
2021-01-08,38458,14665
2021-01-09,42308,16149
2021-01-10,44828,17143
2021-01-11,48335,18445
2021-01-12,52437,19957
2021-01-13,57078,21672
2021-01-14,62384,23625
2021-01-15,68425,25865
2021-01-16,72877,27545
2021-01-17,75712,28637
2021-01-18,79786,30205
2021-01-19,84420,31899
2021-01-20,89488,33705
2021-01-21,95088,35707
2021-01-22,101241,37982
2021-01-23,106631,40061
2021-01-24,109641,41160
2021-01-25,113155,42448
2021-01-26,117292,43904
2021-01-27,122003,45612
2021-01-28,127239,47425
2021-01-29,133021,49567
2021-01-30,137690,51254
2021-01-31,141428,52626
2021-02-01,145250,54047
2021-02-02,150066,55937
2021-02-03,155694,57946
2021-02-04,161875,60270
2021-02-05,169029,62811
2021-02-06,178157,65702
2021-02-07,182189,67018
2021-02-08,186844,68649
2021-02-09,193403,71001
2021-02-10,202279,73969
2021-02-11,213367,77595
2021-02-12,230076,83265
2021-02-13,248115,89726
2021-02-14,257936,93254
2021-02-15,269388,97482
2021-02-16,296331,107310
2021-02-17,344582,125804
2021-02-18,394184,143955
2021-02-19,434994,159397
2021-02-20,478023,176225
2021-02-21,489552,180229
2021-02-22,505883,186284
2021-02-23,547022,201579
2021-02-24,609287,225911
2021-02-25,670978,249291
2021-02-26,734111,273567
2021-02-27,787556,293181
2021-02-28,802095,298578
2021-03-01,814002,303513
2021-03-02,829822,309967
2021-03-03,851123,318220
2021-03-04,889364,333067
2021-03-05,943180,352863
2021-03-06,992733,371357
2021-03-07,1005011,375970
2021-03-08,1019312,381563
2021-03-09,1033655,387065
2021-03-10,1050861,393260
2021-03-11,1066779,398930
2021-03-12,1094576,408737
2021-03-13,1136478,423836
2021-03-14,1154706,430605
2021-03-15,1175342,438690
2021-03-16,1198190,447454
2021-03-17,1218343,454986
2021-03-18,1229487,459193
2021-03-19,1229494,459200
total,1798664,627550
