,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,336,0
2020-12-09,819,0
2020-12-10,1491,7
2020-12-11,2219,7
2020-12-12,2807,7
2020-12-13,3073,7
2020-12-14,3640,14
2020-12-15,4774,14
2020-12-16,6013,28
2020-12-17,7553,42
2020-12-18,9191,56
2020-12-19,10458,63
2020-12-20,12173,84
2020-12-21,14315,98
2020-12-22,16275,105
2020-12-23,18494,119
2020-12-24,19558,119
2020-12-25,19572,119
2020-12-26,19719,119
2020-12-27,19992,119
2020-12-28,20489,119
2020-12-29,22323,140
2020-12-30,25606,175
2020-12-31,28490,210
2021-01-01,29435,210
2021-01-02,30625,217
2021-01-03,31486,224
2021-01-04,33047,231
2021-01-05,36127,245
2021-01-06,40348,280
2021-01-07,45906,329
2021-01-08,52297,399
2021-01-09,57526,469
2021-01-10,60963,504
2021-01-11,65674,567
2021-01-12,71183,637
2021-01-13,77371,756
2021-01-14,84469,861
2021-01-15,92512,1043
2021-01-16,98483,1162
2021-01-17,102326,1218
2021-01-18,107800,1337
2021-01-19,113932,1484
2021-01-20,120617,1631
2021-01-21,127897,1890
2021-01-22,136031,2142
2021-01-23,143241,2359
2021-01-24,147224,2443
2021-01-25,151844,2569
2021-01-26,157220,2730
2021-01-27,163387,2961
2021-01-28,169995,3353
2021-01-29,177401,3801
2021-01-30,183421,4109
2021-01-31,188335,4277
2021-02-01,193256,4543
2021-02-02,199535,4928
2021-02-03,206598,5439
2021-02-04,214270,6209
2021-02-05,223069,7021
2021-02-06,233779,8218
2021-02-07,238672,8638
2021-02-08,244489,9065
2021-02-09,252588,9800
2021-02-10,263319,10878
2021-02-11,276829,12026
2021-02-12,297675,13426
2021-02-13,320810,14658
2021-02-14,333690,15029
2021-02-15,348796,15554
2021-02-16,384503,16506
2021-02-17,449302,18144
2021-02-18,514871,20048
2021-02-19,569387,21525
2021-02-20,627536,23023
2021-02-21,642621,23394
2021-02-22,664139,24171
2021-02-23,718585,25837
2021-02-24,802277,28371
2021-02-25,884261,31115
2021-02-26,968436,33985
2021-02-27,1038569,36540
2021-02-28,1057798,37177
2021-03-01,1073786,37849
2021-03-02,1094975,38724
2021-03-03,1122954,40061
2021-03-04,1173172,42469
2021-03-05,1242969,45654
2021-03-06,1308167,48125
2021-03-07,1324372,48685
2021-03-08,1343265,49420
2021-03-09,1361864,50197
2021-03-10,1383655,50988
2021-03-11,1403304,51765
2021-03-12,1416184,52213
2021-03-13,1416184,52213
total,2319863,89362
