,F,M
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,168
2020-12-30,406,406
2020-12-31,784,812
2021-01-01,847,854
2021-01-02,1169,1148
2021-01-03,1407,1407
2021-01-04,2121,2121
2021-01-05,11690,10899
2021-01-06,30401,27608
2021-01-07,49231,43547
2021-01-08,63840,55741
2021-01-09,81263,70224
2021-01-10,90860,78071
2021-01-11,93632,80311
2021-01-12,95557,82082
2021-01-13,96789,83132
2021-01-14,97216,83566
2021-01-15,97454,83797
2021-01-16,97580,83881
2021-01-17,97608,83902
2021-01-18,97748,84028
2021-01-19,97944,84182
2021-01-20,98182,84357
2021-01-21,98476,84574
2021-01-22,98497,84595
2021-01-23,98525,84616
2021-01-24,98539,84637
2021-01-25,98574,84665
2021-01-26,98602,84693
2021-01-27,98637,84721
2021-01-28,98672,84749
2021-01-29,98721,84784
2021-01-30,98756,84819
2021-01-31,98805,84847
2021-02-01,98826,84882
2021-02-02,98861,84917
2021-02-03,98959,85008
2021-02-04,99029,85071
2021-02-05,99078,85092
2021-02-06,99092,85106
2021-02-07,99092,85113
2021-02-08,99120,85127
2021-02-09,99169,85169
2021-02-10,99596,85477
2021-02-11,99939,85708
2021-02-12,100037,85764
2021-02-13,100093,85785
2021-02-14,100100,85792
2021-02-15,100135,85813
2021-02-16,100198,85855
2021-02-17,100240,85897
2021-02-18,100303,85946
2021-02-19,100352,85988
2021-02-20,100380,86016
2021-02-21,100387,86023
2021-02-22,100450,86079
2021-02-23,100716,86324
2021-02-24,101066,86611
2021-02-25,101514,86947
2021-02-26,102011,87374
2021-02-27,102711,87983
2021-02-28,103019,88277
2021-03-01,103404,88648
2021-03-02,107373,92050
2021-03-03,114681,98210
2021-03-04,122332,104524
2021-03-05,126469,107695
2021-03-06,128940,109669
2021-03-07,129206,109907
2021-03-08,129892,110432
2021-03-09,135072,114674
2021-03-10,144599,122514
2021-03-11,154770,130760
2021-03-12,164654,139055
2021-03-13,170177,143472
2021-03-14,170814,143962
2021-03-15,171486,144480
2021-03-16,175973,147924
2021-03-17,183596,153776
2021-03-18,187649,156814
2021-03-19,187684,156863
total,836458,605010
