,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,294,49
2020-12-30,679,133
2020-12-31,1337,252
2021-01-01,1435,266
2021-01-02,1967,350
2021-01-03,2373,441
2021-01-04,3577,658
2021-01-05,19061,3528
2021-01-06,49133,8883
2021-01-07,78617,14154
2021-01-08,101437,18144
2021-01-09,128282,23205
2021-01-10,143038,25893
2021-01-11,147266,26677
2021-01-12,150353,27286
2021-01-13,152236,27685
2021-01-14,152964,27818
2021-01-15,153349,27909
2021-01-16,153517,27944
2021-01-17,153552,27958
2021-01-18,153762,28007
2021-01-19,154056,28063
2021-01-20,154427,28119
2021-01-21,154854,28189
2021-01-22,154889,28203
2021-01-23,154931,28210
2021-01-24,154952,28217
2021-01-25,155008,28231
2021-01-26,155050,28238
2021-01-27,155099,28252
2021-01-28,155155,28266
2021-01-29,155225,28280
2021-01-30,155288,28287
2021-01-31,155344,28301
2021-02-01,155393,28322
2021-02-02,155442,28336
2021-02-03,155603,28371
2021-02-04,155715,28385
2021-02-05,155778,28399
2021-02-06,155792,28399
2021-02-07,155806,28399
2021-02-08,155841,28406
2021-02-09,155918,28420
2021-02-10,156527,28546
2021-02-11,157003,28644
2021-02-12,157122,28679
2021-02-13,157178,28700
2021-02-14,157192,28700
2021-02-15,157234,28714
2021-02-16,157311,28742
2021-02-17,157374,28756
2021-02-18,157479,28770
2021-02-19,157556,28784
2021-02-20,157591,28798
2021-02-21,157612,28805
2021-02-22,157703,28826
2021-02-23,158137,28910
2021-02-24,158655,29022
2021-02-25,159313,29141
2021-02-26,160104,29288
2021-02-27,161238,29463
2021-02-28,161728,29561
2021-03-01,162344,29701
2021-03-02,168581,30842
2021-03-03,179802,33089
2021-03-04,191562,35294
2021-03-05,197645,36519
2021-03-06,201362,37240
2021-03-07,201796,37310
2021-03-08,202832,37499
2021-03-09,210672,39067
2021-03-10,225127,41986
2021-03-11,240513,45010
2021-03-12,255934,47775
2021-03-13,264320,49329
2021-03-14,265279,49497
2021-03-15,266238,49728
2021-03-16,272846,51058
2021-03-17,284046,53326
2021-03-18,290031,54432
2021-03-19,290101,54446
total,1203860,237608
