,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,350,0
2020-12-30,812,0
2020-12-31,1589,0
2021-01-01,1701,0
2021-01-02,2317,0
2021-01-03,2814,0
2021-01-04,4235,0
2021-01-05,22491,7
2021-01-06,57834,14
2021-01-07,92498,21
2021-01-08,119245,28
2021-01-09,151081,35
2021-01-10,168525,42
2021-01-11,173600,42
2021-01-12,177331,42
2021-01-13,179641,42
2021-01-14,180495,42
2021-01-15,181006,42
2021-01-16,181216,42
2021-01-17,181265,42
2021-01-18,181531,42
2021-01-19,181881,42
2021-01-20,182301,42
2021-01-21,182812,49
2021-01-22,182861,49
2021-01-23,182917,49
2021-01-24,182945,49
2021-01-25,183008,49
2021-01-26,183071,49
2021-01-27,183134,49
2021-01-28,183211,49
2021-01-29,183295,49
2021-01-30,183365,49
2021-01-31,183442,49
2021-02-01,183505,49
2021-02-02,183575,49
2021-02-03,183764,49
2021-02-04,183897,49
2021-02-05,183967,49
2021-02-06,183988,49
2021-02-07,184002,49
2021-02-08,184044,49
2021-02-09,184142,49
2021-02-10,184870,49
2021-02-11,185451,49
2021-02-12,185598,49
2021-02-13,185675,49
2021-02-14,185696,49
2021-02-15,185752,49
2021-02-16,185857,49
2021-02-17,185934,49
2021-02-18,186053,49
2021-02-19,186144,49
2021-02-20,186200,49
2021-02-21,186214,49
2021-02-22,186326,49
2021-02-23,186844,49
2021-02-24,187474,49
2021-02-25,188258,49
2021-02-26,189182,49
2021-02-27,190477,49
2021-02-28,191072,49
2021-03-01,191779,49
2021-03-02,199073,49
2021-03-03,212387,49
2021-03-04,226324,56
2021-03-05,233604,56
2021-03-06,238035,56
2021-03-07,238539,56
2021-03-08,239743,56
2021-03-09,248773,63
2021-03-10,263410,63
2021-03-11,278726,63
2021-03-12,284669,63
2021-03-13,284669,63
total,1437716,784
