,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,343,7
2020-12-30,798,14
2020-12-31,1561,28
2021-01-01,1673,28
2021-01-02,2275,42
2021-01-03,2758,49
2021-01-04,4158,77
2021-01-05,22085,413
2021-01-06,56770,1078
2021-01-07,90818,1701
2021-01-08,117005,2268
2021-01-09,148239,2884
2021-01-10,165361,3206
2021-01-11,170331,3318
2021-01-12,173992,3381
2021-01-13,176253,3430
2021-01-14,177100,3444
2021-01-15,177597,3451
2021-01-16,177800,3458
2021-01-17,177849,3458
2021-01-18,178115,3458
2021-01-19,178458,3472
2021-01-20,178871,3472
2021-01-21,179375,3486
2021-01-22,179417,3486
2021-01-23,179473,3493
2021-01-24,179501,3493
2021-01-25,179557,3493
2021-01-26,179620,3493
2021-01-27,179683,3500
2021-01-28,179760,3500
2021-01-29,179837,3500
2021-01-30,179907,3507
2021-01-31,179977,3507
2021-02-01,180040,3514
2021-02-02,180103,3514
2021-02-03,180299,3514
2021-02-04,180425,3521
2021-02-05,180495,3521
2021-02-06,180509,3521
2021-02-07,180523,3521
2021-02-08,180565,3521
2021-02-09,180656,3528
2021-02-10,181377,3542
2021-02-11,181944,3556
2021-02-12,182091,3556
2021-02-13,182161,3563
2021-02-14,182175,3563
2021-02-15,182231,3563
2021-02-16,182336,3563
2021-02-17,182413,3570
2021-02-18,182525,3570
2021-02-19,182616,3577
2021-02-20,182665,3577
2021-02-21,182686,3577
2021-02-22,182791,3577
2021-02-23,183302,3584
2021-02-24,183918,3605
2021-02-25,184681,3619
2021-02-26,185584,3640
2021-02-27,186858,3668
2021-02-28,187439,3682
2021-03-01,188132,3696
2021-03-02,195321,3801
2021-03-03,208390,4039
2021-03-04,222061,4319
2021-03-05,229208,4452
2021-03-06,233576,4515
2021-03-07,234080,4515
2021-03-08,235263,4536
2021-03-09,244153,4683
2021-03-10,258538,4935
2021-03-11,273574,5208
2021-03-12,279398,5327
2021-03-13,279405,5327
total,1412117,26383
