,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,294,56
2020-12-30,686,126
2020-12-31,1358,231
2021-01-01,1449,252
2021-01-02,1995,322
2021-01-03,2422,392
2021-01-04,3640,595
2021-01-05,19278,3220
2021-01-06,49742,8106
2021-01-07,79807,12719
2021-01-08,102977,16289
2021-01-09,130487,20636
2021-01-10,145747,22813
2021-01-11,150164,23485
2021-01-12,153377,24003
2021-01-13,155386,24297
2021-01-14,156114,24423
2021-01-15,156555,24500
2021-01-16,156723,24535
2021-01-17,156758,24549
2021-01-18,156982,24598
2021-01-19,157283,24647
2021-01-20,157640,24703
2021-01-21,158095,24766
2021-01-22,158130,24773
2021-01-23,158179,24780
2021-01-24,158200,24787
2021-01-25,158256,24801
2021-01-26,158305,24808
2021-01-27,158354,24822
2021-01-28,158424,24836
2021-01-29,158494,24843
2021-01-30,158550,24857
2021-01-31,158613,24871
2021-02-01,158669,24885
2021-02-02,158718,24899
2021-02-03,158900,24913
2021-02-04,159012,24927
2021-02-05,159075,24941
2021-02-06,159096,24941
2021-02-07,159110,24941
2021-02-08,159145,24948
2021-02-09,159229,24955
2021-02-10,159852,25067
2021-02-11,160349,25151
2021-02-12,160482,25165
2021-02-13,160545,25172
2021-02-14,160559,25179
2021-02-15,160615,25179
2021-02-16,160713,25193
2021-02-17,160769,25214
2021-02-18,160874,25221
2021-02-19,160958,25235
2021-02-20,161000,25242
2021-02-21,161014,25249
2021-02-22,161105,25263
2021-02-23,161560,25326
2021-02-24,162085,25438
2021-02-25,162778,25529
2021-02-26,163569,25655
2021-02-27,164731,25795
2021-02-28,165256,25865
2021-03-01,165844,25977
2021-03-02,172305,26817
2021-03-03,183904,28532
2021-03-04,195993,30380
2021-03-05,202286,31374
2021-03-06,206164,31927
2021-03-07,206619,31983
2021-03-08,207676,32123
2021-03-09,215600,33229
2021-03-10,228354,35126
2021-03-11,241780,37009
2021-03-12,246960,37772
2021-03-13,246960,37772
total,1265145,173355
