,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,350,0
2020-12-30,819,0
2020-12-31,1596,0
2021-01-01,1701,0
2021-01-02,2317,0
2021-01-03,2821,0
2021-01-04,4242,0
2021-01-05,22589,0
2021-01-06,58016,0
2021-01-07,92778,0
2021-01-08,119574,0
2021-01-09,151487,0
2021-01-10,168931,0
2021-01-11,173943,0
2021-01-12,177639,0
2021-01-13,179921,0
2021-01-14,180782,0
2021-01-15,181251,0
2021-01-16,181461,0
2021-01-17,181510,0
2021-01-18,181769,0
2021-01-19,182126,0
2021-01-20,182539,0
2021-01-21,183043,0
2021-01-22,183092,0
2021-01-23,183141,0
2021-01-24,183169,0
2021-01-25,183239,0
2021-01-26,183288,0
2021-01-27,183351,0
2021-01-28,183421,0
2021-01-29,183505,0
2021-01-30,183575,0
2021-01-31,183645,0
2021-02-01,183708,0
2021-02-02,183771,0
2021-02-03,183967,0
2021-02-04,184100,0
2021-02-05,184170,0
2021-02-06,184191,0
2021-02-07,184205,0
2021-02-08,184247,0
2021-02-09,184338,0
2021-02-10,185073,0
2021-02-11,185647,0
2021-02-12,185794,0
2021-02-13,185871,0
2021-02-14,185892,0
2021-02-15,185941,0
2021-02-16,186053,0
2021-02-17,186130,0
2021-02-18,186249,0
2021-02-19,186340,0
2021-02-20,186389,0
2021-02-21,186410,0
2021-02-22,186522,0
2021-02-23,187040,0
2021-02-24,187677,0
2021-02-25,188454,0
2021-02-26,189385,0
2021-02-27,190694,0
2021-02-28,191289,0
2021-03-01,192045,0
2021-03-02,199423,0
2021-03-03,212884,7
2021-03-04,226849,7
2021-03-05,234150,7
2021-03-06,238595,7
2021-03-07,239099,7
2021-03-08,240317,7
2021-03-09,249739,7
2021-03-10,267106,7
2021-03-11,285516,7
2021-03-12,303702,7
2021-03-13,313642,7
2021-03-14,314769,7
2021-03-15,315959,7
2021-03-16,323890,7
2021-03-17,337365,7
2021-03-18,344456,7
2021-03-19,344540,7
total,1441419,49
