,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,350,0
2020-12-30,812,0
2020-12-31,1582,7
2021-01-01,1687,7
2021-01-02,2303,14
2021-01-03,2793,21
2021-01-04,4207,35
2021-01-05,22288,203
2021-01-06,57337,511
2021-01-07,91700,819
2021-01-08,118209,1064
2021-01-09,149793,1323
2021-01-10,167090,1477
2021-01-11,172130,1512
2021-01-12,175833,1547
2021-01-13,178115,1568
2021-01-14,178962,1575
2021-01-15,179473,1582
2021-01-16,179676,1582
2021-01-17,179725,1582
2021-01-18,179991,1582
2021-01-19,180341,1589
2021-01-20,180754,1589
2021-01-21,181272,1589
2021-01-22,181321,1589
2021-01-23,181370,1589
2021-01-24,181405,1589
2021-01-25,181468,1589
2021-01-26,181524,1589
2021-01-27,181587,1596
2021-01-28,181664,1596
2021-01-29,181748,1596
2021-01-30,181818,1596
2021-01-31,181888,1596
2021-02-01,181958,1596
2021-02-02,182021,1596
2021-02-03,182217,1596
2021-02-04,182343,1596
2021-02-05,182413,1596
2021-02-06,182434,1596
2021-02-07,182448,1596
2021-02-08,182490,1603
2021-02-09,182588,1603
2021-02-10,183316,1603
2021-02-11,183883,1617
2021-02-12,184030,1617
2021-02-13,184107,1617
2021-02-14,184121,1617
2021-02-15,184177,1617
2021-02-16,184289,1617
2021-02-17,184366,1617
2021-02-18,184485,1617
2021-02-19,184576,1617
2021-02-20,184625,1617
2021-02-21,184646,1617
2021-02-22,184751,1617
2021-02-23,185262,1624
2021-02-24,185892,1631
2021-02-25,186662,1638
2021-02-26,187579,1645
2021-02-27,188867,1659
2021-02-28,189462,1659
2021-03-01,190155,1666
2021-03-02,197407,1715
2021-03-03,210595,1841
2021-03-04,224427,1953
2021-03-05,231665,1995
2021-03-06,236054,2037
2021-03-07,236558,2044
2021-03-08,237755,2051
2021-03-09,246715,2121
2021-03-10,261226,2247
2021-03-11,276416,2373
2021-03-12,282317,2415
2021-03-13,282317,2415
total,1427041,11459
