,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,231,119
2020-12-30,560,252
2020-12-31,1092,497
2021-01-01,1169,532
2021-01-02,1603,714
2021-01-03,1904,910
2021-01-04,2870,1365
2021-01-05,15113,7385
2021-01-06,39137,18711
2021-01-07,62783,29743
2021-01-08,81410,37856
2021-01-09,103376,47747
2021-01-10,115542,53025
2021-01-11,119161,54488
2021-01-12,121667,55713
2021-01-13,123263,56420
2021-01-14,123865,56679
2021-01-15,124201,56854
2021-01-16,124327,56931
2021-01-17,124362,56945
2021-01-18,124537,57043
2021-01-19,124768,57155
2021-01-20,125055,57288
2021-01-21,125405,57456
2021-01-22,125440,57470
2021-01-23,125475,57484
2021-01-24,125496,57498
2021-01-25,125538,57519
2021-01-26,125580,57533
2021-01-27,125622,57561
2021-01-28,125678,57582
2021-01-29,125734,57603
2021-01-30,125790,57624
2021-01-31,125832,57652
2021-02-01,125888,57666
2021-02-02,125930,57687
2021-02-03,126049,57764
2021-02-04,126154,57792
2021-02-05,126196,57813
2021-02-06,126217,57820
2021-02-07,126224,57820
2021-02-08,126252,57841
2021-02-09,126308,57876
2021-02-10,126903,58016
2021-02-11,127379,58121
2021-02-12,127484,58163
2021-02-13,127533,58191
2021-02-14,127547,58191
2021-02-15,127589,58205
2021-02-16,127666,58240
2021-02-17,127722,58261
2021-02-18,127792,58303
2021-02-19,127848,58345
2021-02-20,127890,58359
2021-02-21,127904,58359
2021-02-22,127981,58394
2021-02-23,128338,58548
2021-02-24,128800,58723
2021-02-25,129318,58982
2021-02-26,129962,59269
2021-02-27,130907,59619
2021-02-28,131348,59773
2021-03-01,131845,59976
2021-03-02,136871,62251
2021-03-03,145873,66556
2021-03-04,155239,71134
2021-03-05,160118,73542
2021-03-06,163156,74942
2021-03-07,163478,75124
2021-03-08,164311,75488
2021-03-09,170534,78302
2021-03-10,180537,82943
2021-03-11,190792,87997
2021-03-12,194971,89761
2021-03-13,194971,89761
total,994707,443800
