,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,231,119
2020-12-30,567,252
2020-12-31,1092,497
2021-01-01,1169,532
2021-01-02,1603,714
2021-01-03,1911,903
2021-01-04,2877,1365
2021-01-05,15169,7420
2021-01-06,39221,18795
2021-01-07,62874,29897
2021-01-08,81522,38052
2021-01-09,103509,47978
2021-01-10,115668,53263
2021-01-11,119238,54712
2021-01-12,121709,55930
2021-01-13,123284,56630
2021-01-14,123886,56896
2021-01-15,124208,57043
2021-01-16,124341,57120
2021-01-17,124376,57134
2021-01-18,124544,57232
2021-01-19,124775,57344
2021-01-20,125062,57477
2021-01-21,125405,57645
2021-01-22,125433,57659
2021-01-23,125468,57673
2021-01-24,125489,57687
2021-01-25,125531,57708
2021-01-26,125573,57722
2021-01-27,125608,57743
2021-01-28,125657,57764
2021-01-29,125713,57785
2021-01-30,125769,57806
2021-01-31,125811,57834
2021-02-01,125860,57848
2021-02-02,125902,57869
2021-02-03,126021,57946
2021-02-04,126126,57974
2021-02-05,126175,58002
2021-02-06,126189,58002
2021-02-07,126196,58009
2021-02-08,126224,58023
2021-02-09,126280,58058
2021-02-10,126875,58198
2021-02-11,127344,58303
2021-02-12,127456,58345
2021-02-13,127505,58373
2021-02-14,127519,58373
2021-02-15,127561,58387
2021-02-16,127631,58422
2021-02-17,127687,58443
2021-02-18,127764,58485
2021-02-19,127813,58527
2021-02-20,127855,58541
2021-02-21,127869,58548
2021-02-22,127946,58583
2021-02-23,128303,58737
2021-02-24,128758,58912
2021-02-25,129283,59178
2021-02-26,129927,59458
2021-02-27,130886,59815
2021-02-28,131327,59969
2021-03-01,131852,60193
2021-03-02,136927,62496
2021-03-03,145999,66892
2021-03-04,155365,71491
2021-03-05,160251,73906
2021-03-06,163296,75313
2021-03-07,163618,75495
2021-03-08,164465,75866
2021-03-09,170926,78820
2021-03-10,182665,84448
2021-03-11,194943,90580
2021-03-12,207515,96194
2021-03-13,214179,99463
2021-03-14,214963,99813
2021-03-15,215845,100128
2021-03-16,221361,102536
2021-03-17,230440,106939
2021-03-18,235340,109123
2021-03-19,235403,109151
total,995414,446047
