,1,2,3,4,5
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,21,56,70,98,98
2020-12-30,56,133,161,210,245
2020-12-31,126,252,273,406,532
2021-01-01,126,273,294,434,574
2021-01-02,182,322,406,616,784
2021-01-03,210,385,539,749,924
2021-01-04,343,644,791,1092,1358
2021-01-05,2863,3927,4977,5348,5453
2021-01-06,7532,9520,12166,13902,14882
2021-01-07,12047,15232,19593,22169,23730
2021-01-08,16261,19516,24955,28308,30534
2021-01-09,21224,24430,31220,35280,39326
2021-01-10,23982,27244,34300,38997,44394
2021-01-11,24668,28000,35245,40194,45829
2021-01-12,25109,28658,35973,41055,46837
2021-01-13,25326,29015,36463,41671,47432
2021-01-14,25389,29169,36680,41902,47628
2021-01-15,25473,29267,36750,42000,47754
2021-01-16,25515,29302,36785,42042,47803
2021-01-17,25529,29316,36799,42049,47810
2021-01-18,25599,29365,36855,42091,47852
2021-01-19,25641,29449,36939,42175,47908
2021-01-20,25704,29540,37044,42294,47950
2021-01-21,25746,29645,37226,42427,47992
2021-01-22,25753,29659,37240,42434,47999
2021-01-23,25767,29666,37240,42441,48013
2021-01-24,25774,29673,37247,42448,48020
2021-01-25,25795,29687,37254,42455,48034
2021-01-26,25795,29694,37275,42469,48048
2021-01-27,25809,29708,37289,42483,48055
2021-01-28,25823,29722,37303,42497,48069
2021-01-29,25837,29736,37324,42511,48090
2021-01-30,25844,29750,37331,42532,48111
2021-01-31,25858,29771,37345,42546,48118
2021-02-01,25872,29778,37366,42560,48132
2021-02-02,25879,29785,37380,42574,48146
2021-02-03,25886,29820,37464,42609,48181
2021-02-04,25893,29848,37499,42658,48188
2021-02-05,25907,29862,37520,42679,48188
2021-02-06,25914,29862,37520,42686,48195
2021-02-07,25914,29869,37527,42686,48202
2021-02-08,25914,29876,37534,42693,48216
2021-02-09,25928,29890,37555,42714,48244
2021-02-10,25991,29953,37667,42875,48573
2021-02-11,26040,30016,37744,42987,48853
2021-02-12,26061,30037,37793,43022,48881
2021-02-13,26082,30044,37814,43036,48895
2021-02-14,26082,30051,37821,43036,48895
2021-02-15,26089,30058,37828,43050,48909
2021-02-16,26110,30079,37849,43064,48937
2021-02-17,26117,30093,37870,43078,48965
2021-02-18,26138,30107,37891,43113,48986
2021-02-19,26152,30128,37912,43134,49007
2021-02-20,26152,30142,37933,43141,49021
2021-02-21,26159,30142,37940,43141,49028
2021-02-22,26166,30163,37968,43162,49056
2021-02-23,26264,30240,38073,43274,49182
2021-02-24,26348,30331,38255,43407,49329
2021-02-25,26411,30478,38479,43568,49511
2021-02-26,26488,30597,38640,43813,49840
2021-02-27,26579,30751,38906,44212,50239
2021-02-28,26621,30821,39053,44373,50421
2021-03-01,26761,30912,39172,44548,50645
2021-03-02,27328,31815,40740,46522,53004
2021-03-03,28336,33796,43932,49882,56931
2021-03-04,29729,36092,46711,53046,61271
2021-03-05,30870,37555,48419,54698,62608
2021-03-06,31430,38339,49175,55881,63763
2021-03-07,31451,38374,49294,56035,63945
2021-03-08,31626,38542,49567,56280,64302
2021-03-09,32319,39788,51583,58863,67186
2021-03-10,34153,42455,54936,63196,72359
2021-03-11,36022,45535,58884,67627,77448
2021-03-12,38283,48195,62503,72114,82600
2021-03-13,40047,49812,64260,74501,85022
2021-03-14,40362,50022,64456,74746,85169
2021-03-15,40628,50267,64610,75026,85421
2021-03-16,41601,51380,66535,76951,87416
2021-03-17,42917,53074,69314,80129,91924
2021-03-18,43869,54390,70763,81690,93737
2021-03-19,43869,54390,70784,81711,93786
total,196350,246463,292446,330813,375382
