,1,2,3,4,5
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,147,28,35,70,56
2020-12-30,371,77,91,126,140
2020-12-31,784,140,140,224,287
2021-01-01,833,154,147,252,308
2021-01-02,1190,189,203,329,399
2021-01-03,1421,217,273,413,476
2021-01-04,2072,378,427,616,735
2021-01-05,9583,2646,3388,3388,3479
2021-01-06,24801,6160,8064,9247,9569
2021-01-07,38843,9842,12957,15008,15862
2021-01-08,50792,12838,16632,19257,19747
2021-01-09,64778,16170,20776,24115,25270
2021-01-10,71855,18158,23002,26768,28777
2021-01-11,73983,18697,23625,27594,29736
2021-01-12,75418,19173,24115,28210,30457
2021-01-13,76062,19460,24507,28700,30947
2021-01-14,76349,19565,24654,28868,31087
2021-01-15,76573,19635,24703,28931,31199
2021-01-16,76678,19656,24731,28959,31227
2021-01-17,76706,19656,24738,28959,31234
2021-01-18,76818,19712,24787,28994,31262
2021-01-19,76958,19768,24843,29043,31304
2021-01-20,77112,19845,24913,29127,31332
2021-01-21,77294,19929,25060,29218,31353
2021-01-22,77315,19936,25067,29218,31360
2021-01-23,77343,19943,25074,29225,31367
2021-01-24,77357,19943,25074,29225,31381
2021-01-25,77392,19957,25081,29239,31381
2021-01-26,77420,19964,25088,29239,31388
2021-01-27,77455,19971,25095,29253,31395
2021-01-28,77490,19985,25109,29260,31409
2021-01-29,77525,19992,25123,29267,31416
2021-01-30,77560,19999,25130,29281,31430
2021-01-31,77588,20020,25137,29288,31444
2021-02-01,77623,20027,25151,29295,31451
2021-02-02,77651,20027,25165,29302,31458
2021-02-03,77721,20055,25221,29330,31486
2021-02-04,77756,20076,25242,29372,31486
2021-02-05,77784,20083,25256,29386,31493
2021-02-06,77791,20090,25263,29386,31493
2021-02-07,77798,20090,25263,29393,31500
2021-02-08,77812,20097,25263,29393,31514
2021-02-09,77854,20104,25284,29407,31528
2021-02-10,77994,20160,25382,29547,31822
2021-02-11,78120,20209,25438,29638,32088
2021-02-12,78204,20216,25452,29652,32109
2021-02-13,78246,20223,25466,29659,32123
2021-02-14,78253,20223,25466,29666,32123
2021-02-15,78274,20230,25473,29673,32137
2021-02-16,78316,20244,25494,29687,32151
2021-02-17,78351,20258,25508,29701,32165
2021-02-18,78400,20265,25522,29722,32179
2021-02-19,78435,20286,25543,29736,32193
2021-02-20,78449,20293,25550,29743,32200
2021-02-21,78456,20293,25557,29743,32200
2021-02-22,78505,20307,25578,29750,32221
2021-02-23,78764,20349,25662,29820,32284
2021-02-24,78995,20419,25802,29904,32396
2021-02-25,79275,20517,25970,30016,32508
2021-02-26,79632,20587,26082,30177,32732
2021-02-27,79947,20699,26292,30520,33061
2021-02-28,80171,20741,26390,30625,33187
2021-03-01,80549,20783,26467,30723,33285
2021-03-02,84406,21294,27279,31591,34545
2021-03-03,89565,22561,29442,33740,37114
2021-03-04,95970,23940,31087,35497,39879
2021-03-05,99617,24836,32123,36379,40691
2021-03-06,101857,25361,32550,36911,41405
2021-03-07,102067,25382,32613,37009,41524
2021-03-08,102816,25466,32725,37121,41664
2021-03-09,106372,26264,33985,38773,43428
2021-03-10,112112,27720,35938,41321,46375
2021-03-11,117866,29505,38115,43841,49455
2021-03-12,120477,30009,38717,44842,50680
2021-03-13,120477,30009,38717,44842,50680
total,617575,162792,191975,219324,246827
