,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,343,0
2020-12-30,805,7
2020-12-31,1575,14
2021-01-01,1680,21
2021-01-02,2296,21
2021-01-03,2793,21
2021-01-04,4200,35
2021-01-05,22218,280
2021-01-06,57211,637
2021-01-07,91518,1001
2021-01-08,117957,1316
2021-01-09,149429,1694
2021-01-10,166656,1911
2021-01-11,171689,1960
2021-01-12,175392,1988
2021-01-13,177674,2009
2021-01-14,178521,2023
2021-01-15,179025,2023
2021-01-16,179228,2030
2021-01-17,179277,2030
2021-01-18,179543,2037
2021-01-19,179886,2037
2021-01-20,180292,2051
2021-01-21,180810,2051
2021-01-22,180852,2051
2021-01-23,180908,2058
2021-01-24,180936,2058
2021-01-25,180999,2058
2021-01-26,181055,2058
2021-01-27,181118,2058
2021-01-28,181202,2058
2021-01-29,181279,2058
2021-01-30,181356,2058
2021-01-31,181426,2058
2021-02-01,181496,2058
2021-02-02,181559,2058
2021-02-03,181755,2058
2021-02-04,181881,2058
2021-02-05,181951,2058
2021-02-06,181972,2058
2021-02-07,181986,2058
2021-02-08,182028,2065
2021-02-09,182119,2065
2021-02-10,182847,2072
2021-02-11,183414,2086
2021-02-12,183561,2086
2021-02-13,183638,2086
2021-02-14,183652,2086
2021-02-15,183708,2086
2021-02-16,183813,2086
2021-02-17,183890,2093
2021-02-18,184009,2093
2021-02-19,184100,2093
2021-02-20,184156,2093
2021-02-21,184170,2093
2021-02-22,184282,2093
2021-02-23,184793,2093
2021-02-24,185423,2100
2021-02-25,186193,2107
2021-02-26,187103,2128
2021-02-27,188384,2135
2021-02-28,188979,2142
2021-03-01,189665,2156
2021-03-02,196889,2233
2021-03-03,210028,2408
2021-03-04,223804,2576
2021-03-05,230993,2667
2021-03-06,235368,2723
2021-03-07,235872,2730
2021-03-08,237062,2737
2021-03-09,246008,2828
2021-03-10,260484,2996
2021-03-11,275618,3171
2021-03-12,281491,3241
2021-03-13,281491,3241
total,1418144,20356
