,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,350,0
2020-12-30,812,0
2020-12-31,1589,0
2021-01-01,1701,0
2021-01-02,2317,0
2021-01-03,2814,0
2021-01-04,4228,14
2021-01-05,22484,98
2021-01-06,57729,280
2021-01-07,92337,441
2021-01-08,119000,581
2021-01-09,150759,728
2021-01-10,168112,819
2021-01-11,173103,847
2021-01-12,176771,868
2021-01-13,179039,882
2021-01-14,179893,889
2021-01-15,180362,889
2021-01-16,180572,889
2021-01-17,180614,889
2021-01-18,180880,896
2021-01-19,181230,896
2021-01-20,181643,903
2021-01-21,182147,903
2021-01-22,182189,903
2021-01-23,182245,903
2021-01-24,182273,903
2021-01-25,182336,903
2021-01-26,182392,903
2021-01-27,182448,903
2021-01-28,182518,903
2021-01-29,182595,903
2021-01-30,182665,910
2021-01-31,182742,910
2021-02-01,182798,910
2021-02-02,182861,910
2021-02-03,183057,910
2021-02-04,183190,910
2021-02-05,183260,910
2021-02-06,183281,910
2021-02-07,183295,910
2021-02-08,183337,910
2021-02-09,183428,910
2021-02-10,184149,924
2021-02-11,184723,924
2021-02-12,184870,931
2021-02-13,184940,931
2021-02-14,184961,931
2021-02-15,185010,931
2021-02-16,185115,931
2021-02-17,185199,938
2021-02-18,185311,938
2021-02-19,185402,938
2021-02-20,185458,938
2021-02-21,185479,938
2021-02-22,185591,938
2021-02-23,186102,938
2021-02-24,186732,945
2021-02-25,187509,952
2021-02-26,188440,952
2021-02-27,189742,959
2021-02-28,190337,959
2021-03-01,191086,959
2021-03-02,198422,1001
2021-03-03,211813,1078
2021-03-04,225708,1148
2021-03-05,232960,1197
2021-03-06,237384,1225
2021-03-07,237881,1225
2021-03-08,239092,1239
2021-03-09,248472,1274
2021-03-10,265741,1372
2021-03-11,284053,1470
2021-03-12,302134,1568
2021-03-13,312032,1617
2021-03-14,313152,1624
2021-03-15,314335,1631
2021-03-16,322217,1680
2021-03-17,335608,1764
2021-03-18,342657,1806
2021-03-19,342748,1806
total,1430387,11081
